player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,3.9983,0.3685,0.0298,0.72,11.2,0.72,11.2,0.67,11.2,0.62,11.2,0.58,11.2,0.72,11.2,4.04,2.11,1.92
22,Nwaneri,ARS,MID,Cameo,not_role_eligible,5.5,3.1,0.15,0.15,0.71,11.2,0.63,11.2,0.63,11.2,0.67,11.2,0.67,11.2,0.71,11.2,4.02,1.97,2.05
24,Nelson,ARS,MID,Cameo,not_role_eligible,5.5,3.1,0.15,0.15,0.71,11.2,0.63,11.2,0.63,11.2,0.67,11.2,0.67,11.2,0.71,11.2,4.02,1.97,2.05
436,Collyer,MUN,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.71,11.2,0.7,11.2,0.66,11.2,0.62,11.2,0.67,11.2,0.66,11.2,4.02,2.07,1.95
435,Lacey,MUN,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.71,11.2,0.7,11.2,0.66,11.2,0.62,11.2,0.67,11.2,0.66,11.2,4.02,2.07,1.95
434,J.Fletcher,MUN,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.71,11.2,0.7,11.2,0.66,11.2,0.62,11.2,0.67,11.2,0.66,11.2,4.02,2.07,1.95
30,Digne,AVL,DEF,Cameo,not_role_eligible,4.5,5.5212,0.0327,0.1603,0.66,11.2,0.61,11.2,0.73,11.2,0.67,11.2,0.67,11.2,0.67,11.2,4.01,2.0,2.01
52,Alysson,AVL,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.66,11.2,0.62,11.2,0.71,11.2,0.67,11.2,0.67,11.2,0.67,11.2,4.0,1.99,2.01
51,George Hemmings,AVL,MID,Cameo,not_role_eligible,4.5,3.1,0.15,0.15,0.66,11.2,0.62,11.2,0.71,11.2,0.67,11.2,0.67,11.2,0.67,11.2,4.0,1.99,2.01
288,Dowell,HUL,MID,Cameo,not_role_eligible,4.5,4.5,0.18,0.15,0.63,11.2,0.72,11.2,0.68,11.2,0.62,11.2,0.68,11.2,0.67,11.2,4.0,2.03,1.97
50,Burrowes,AVL,MID,Cameo,not_role_eligible,4.5,3.1,0.15,0.15,0.66,11.2,0.62,11.2,0.71,11.2,0.67,11.2,0.67,11.2,0.67,11.2,4.0,1.99,2.01
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,3.1,0.15,0.15,0.71,11.2,0.62,11.2,0.67,11.2,0.63,11.2,0.71,11.2,0.66,11.2,3.99,2.0,2.0
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,5.0677,0.2098,0.0545,0.7,11.2,0.71,11.2,0.66,11.2,0.62,11.2,0.58,11.2,0.71,11.2,3.97,2.07,1.91
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.7,11.2,0.71,11.2,0.66,11.2,0.62,11.2,0.57,11.2,0.7,11.2,3.96,2.07,1.89
548,Rigg,SUN,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.7,11.2,0.71,11.2,0.66,11.2,0.62,11.2,0.57,11.2,0.7,11.2,3.96,2.07,1.89
221,Drakes-Thomas,CRY,MID,Cameo,not_role_eligible,4.5,3.1,0.15,0.15,0.66,11.2,0.61,11.2,0.66,11.2,0.7,11.2,0.66,11.2,0.66,11.2,3.95,1.93,2.02
134,Oriola,BHA,MID,Cameo,not_role_eligible,4.5,3.1,0.15,0.15,0.66,11.2,0.61,11.2,0.7,11.2,0.7,11.2,0.62,11.2,0.66,11.2,3.95,1.97,1.98
133,Watson,BHA,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.66,11.2,0.61,11.2,0.7,11.2,0.7,11.2,0.62,11.2,0.66,11.2,3.95,1.97,1.98
217,M.França,CRY,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.66,11.2,0.61,11.2,0.66,11.2,0.7,11.2,0.66,11.2,0.66,11.2,3.95,1.93,2.02
132,Howell,BHA,MID,Cameo,not_role_eligible,4.5,3.1,0.15,0.15,0.66,11.2,0.61,11.2,0.7,11.2,0.7,11.2,0.62,11.2,0.66,11.2,3.95,1.97,1.98
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.66,11.2,0.61,11.2,0.66,11.2,0.7,11.2,0.66,11.2,0.66,11.2,3.95,1.93,2.02
219,J.Rak-Sakyi,CRY,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.66,11.2,0.61,11.2,0.66,11.2,0.7,11.2,0.66,11.2,0.66,11.2,3.95,1.93,2.02
42,Guessand,AVL,MID,Cameo,not_role_eligible,5.5,8.2178,0.1545,0.0842,0.65,11.2,0.62,11.2,0.69,11.2,0.66,11.2,0.65,11.2,0.66,11.2,3.94,1.96,1.97
323,McAteer,IPS,MID,Cameo,not_role_eligible,4.5,4.5,0.17,0.11,0.7,11.2,0.61,11.2,0.61,11.2,0.65,11.2,0.65,11.2,0.7,11.2,3.92,1.92,2.0
191,Borges Rodrigues,COV,MID,Cameo,not_role_eligible,4.5,3.1,0.15,0.15,0.58,11.2,0.7,11.2,0.57,11.2,0.7,11.2,0.66,11.2,0.7,11.2,3.91,1.85,2.06
486,McAtee,NFO,MID,Cameo,not_role_eligible,5.5,0.0,0.1478,0.1071,0.69,11.2,0.61,11.2,0.65,11.2,0.62,11.2,0.69,11.2,0.65,11.2,3.91,1.95,1.96
189,Shepherd,COV,MID,Cameo,not_role_eligible,4.5,3.1,0.15,0.15,0.58,11.2,0.7,11.2,0.57,11.2,0.7,11.2,0.66,11.2,0.7,11.2,3.91,1.85,2.06
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,7.6849,0.1693,0.0944,0.65,11.2,0.65,11.2,0.69,11.2,0.65,11.2,0.61,11.2,0.62,11.2,3.89,1.99,1.88
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,9.6716,0.0887,0.0101,0.71,11.2,0.58,11.2,0.65,11.2,0.59,11.2,0.71,11.2,0.64,11.2,3.89,1.94,1.94
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,9.1073,0.0938,0.0233,0.65,11.2,0.58,11.2,0.71,11.2,0.71,11.2,0.58,11.2,0.64,11.2,3.88,1.94,1.93
243,Alcaraz,EVE,MID,Cameo,not_role_eligible,5.0,0.0,0.1547,0.0624,0.63,11.2,0.64,11.2,0.6,11.2,0.64,11.2,0.67,11.2,0.67,11.2,3.85,1.87,1.98
380,Ekitiké,LIV,FWD,Cameo,exclude_gw1,7.5,4.2571,0.5058,0.1227,0.0,0.0,0.76,11.2,0.83,11.2,0.83,11.2,0.76,11.2,0.68,11.2,3.85,1.59,2.27
91,Pinnock,BRE,DEF,Cameo,not_role_eligible,4.5,10.1674,0.0508,0.0301,0.65,11.2,0.65,11.2,0.7,11.2,0.65,11.2,0.59,11.2,0.6,11.2,3.84,2.0,1.84
424,Amass,MUN,DEF,Cameo,not_role_eligible,4.0,4.25,0.06,0.06,0.69,11.2,0.69,11.2,0.63,11.2,0.57,11.2,0.63,11.2,0.63,11.2,3.84,2.01,1.83
296,Akintola,HUL,MID,Cameo,not_role_eligible,5.0,4.5,0.15,0.1,0.61,11.2,0.68,11.2,0.65,11.2,0.6,11.2,0.65,11.2,0.64,11.2,3.83,1.94,1.89
153,Disasi,CHE,DEF,Cameo,not_role_eligible,4.5,6.3158,0.0789,0.0022,0.64,11.2,0.69,11.2,0.54,11.2,0.69,11.2,0.64,11.2,0.64,11.2,3.82,1.87,1.97
38,A.García,AVL,DEF,Cameo,not_role_eligible,4.0,4.25,0.06,0.06,0.63,11.2,0.58,11.2,0.69,11.2,0.64,11.2,0.63,11.2,0.64,11.2,3.81,1.9,1.91
114,Boscagli,BHA,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.64,11.2,0.57,11.2,0.69,11.2,0.69,11.2,0.58,11.2,0.63,11.2,3.8,1.9,1.9
76,Tóth.A,BOU,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.58,11.2,0.66,11.2,0.66,11.2,0.66,11.2,0.62,11.2,0.61,11.2,3.8,1.9,1.89
72,Gannon-Doak,BOU,MID,Cameo,not_role_eligible,5.0,3.1,0.15,0.15,0.58,11.2,0.66,11.2,0.66,11.2,0.66,11.2,0.62,11.2,0.61,11.2,3.8,1.9,1.89
117,Coppola,BHA,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.64,11.2,0.57,11.2,0.69,11.2,0.69,11.2,0.58,11.2,0.63,11.2,3.8,1.9,1.9
325,Darlow,MUN,GKP,Cameo,not_role_eligible,4.5,0.0,0.0,0.0023,0.67,11.2,0.66,11.2,0.62,11.2,0.59,11.2,0.63,11.2,0.63,11.2,3.79,1.95,1.85
478,Netz,NFO,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.69,11.2,0.57,11.2,0.63,11.2,0.58,11.2,0.69,11.2,0.63,11.2,3.78,1.89,1.9
537,Seelt,SUN,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.69,11.2,0.69,11.2,0.63,11.2,0.57,11.2,0.52,11.2,0.69,11.2,3.78,2.01,1.78
33,Mings,AVL,DEF,Cameo,not_role_eligible,4.5,7.2844,0.0885,0.0286,0.62,11.2,0.56,11.2,0.7,11.2,0.63,11.2,0.63,11.2,0.63,11.2,3.77,1.88,1.89
451,A.Murphy,NEW,DEF,Cameo,not_role_eligible,4.0,4.25,0.06,0.06,0.56,11.2,0.61,11.2,0.62,11.2,0.61,11.2,0.68,11.2,0.67,11.2,3.76,1.79,1.96
561,Anselmino,CHE,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.62,11.2,0.68,11.2,0.52,11.2,0.68,11.2,0.62,11.2,0.62,11.2,3.74,1.82,1.92
151,Acheampong,CHE,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.62,11.2,0.68,11.2,0.52,11.2,0.68,11.2,0.62,11.2,0.62,11.2,3.74,1.82,1.92
150,M.Sarr,CHE,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.62,11.2,0.68,11.2,0.52,11.2,0.68,11.2,0.62,11.2,0.62,11.2,3.74,1.82,1.92
281,Drameh,HUL,DEF,Cameo,not_role_eligible,4.0,6.8,0.04,0.11,0.57,11.2,0.69,11.2,0.64,11.2,0.57,11.2,0.64,11.2,0.63,11.2,3.74,1.9,1.84
413,Bayindir,MUN,GKP,Cameo,not_role_eligible,4.5,0.0,0.0,0.0,0.66,11.2,0.65,11.2,0.61,11.2,0.57,11.2,0.62,11.2,0.61,11.2,3.73,1.92,1.8
212,Hughes,CRY,MID,Cameo,not_role_eligible,4.5,8.5385,0.064,0.1119,0.62,11.2,0.59,11.2,0.62,11.2,0.65,11.2,0.62,11.2,0.63,11.2,3.73,1.83,1.9
103,Dasilva,BRE,MID,Cameo,not_role_eligible,5.0,0.0,0.1037,0.1063,0.63,11.2,0.63,11.2,0.65,11.2,0.63,11.2,0.59,11.2,0.6,11.2,3.73,1.91,1.82
505,Spence,TOT,DEF,Cameo,not_role_eligible,4.5,5.0952,0.0395,0.0777,0.62,11.2,0.68,11.2,0.62,11.2,0.62,11.2,0.62,11.2,0.56,11.2,3.72,1.92,1.8
285,McNair,HUL,DEF,Cameo,not_role_eligible,4.0,7.5,0.06,0.04,0.57,11.2,0.69,11.2,0.63,11.2,0.57,11.2,0.63,11.2,0.62,11.2,3.72,1.89,1.82
283,Jacob,HUL,DEF,Cameo,not_role_eligible,4.0,8.0,0.04,0.05,0.57,11.2,0.68,11.2,0.63,11.2,0.56,11.2,0.63,11.2,0.62,11.2,3.69,1.88,1.81
530,Patterson,SUN,GKP,Cameo,not_role_eligible,4.0,0.0,0.0,0.0,0.65,11.2,0.66,11.2,0.61,11.2,0.58,11.2,0.53,11.2,0.66,11.2,3.69,1.92,1.77
531,Ellborg,SUN,GKP,Cameo,not_role_eligible,4.5,0.0,0.0,0.0,0.65,11.2,0.66,11.2,0.61,11.2,0.58,11.2,0.53,11.2,0.66,11.2,3.69,1.92,1.77
468,John,NFO,GKP,Cameo,not_role_eligible,4.5,0.0,0.0,0.0,0.66,11.2,0.57,11.2,0.61,11.2,0.58,11.2,0.66,11.2,0.61,11.2,3.69,1.84,1.85
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.62,11.2,0.62,11.2,0.68,11.2,0.62,11.2,0.56,11.2,0.57,11.2,3.68,1.92,1.75
71,Cook,BOU,MID,Cameo,not_role_eligible,5.0,11.6734,0.0284,0.1137,0.59,11.2,0.62,11.2,0.63,11.2,0.63,11.2,0.61,11.2,0.6,11.2,3.68,1.84,1.84
179,Latibeaudiere,COV,DEF,Cameo,not_role_eligible,4.0,4.25,0.06,0.06,0.51,11.2,0.68,11.2,0.5,11.2,0.68,11.2,0.62,11.2,0.68,11.2,3.67,1.69,1.98
178,Bidwell,COV,DEF,Cameo,not_role_eligible,4.0,4.25,0.06,0.06,0.51,11.2,0.68,11.2,0.5,11.2,0.68,11.2,0.62,11.2,0.68,11.2,3.67,1.69,1.98
177,Kesler-Hayden,COV,DEF,Cameo,not_role_eligible,4.0,4.25,0.06,0.06,0.51,11.2,0.68,11.2,0.5,11.2,0.68,11.2,0.62,11.2,0.68,11.2,3.67,1.69,1.98
181,Brau,COV,DEF,Cameo,not_role_eligible,4.0,4.25,0.06,0.06,0.51,11.2,0.68,11.2,0.5,11.2,0.68,11.2,0.62,11.2,0.68,11.2,3.67,1.69,1.98
266,Cairney,FUL,MID,Cameo,not_role_eligible,5.0,0.0,0.063,0.1577,0.59,11.2,0.62,11.2,0.62,11.2,0.59,11.2,0.6,11.2,0.65,11.2,3.66,1.83,1.84
444,Jaouen,NEW,GKP,Cameo,not_role_eligible,4.5,0.0,0.0,0.0,0.56,11.2,0.6,11.2,0.6,11.2,0.6,11.2,0.65,11.2,0.64,11.2,3.65,1.76,1.89
508,Davies,TOT,DEF,Cameo,not_role_eligible,4.0,8.6005,0.0183,0.0339,0.6,11.2,0.66,11.2,0.61,11.2,0.6,11.2,0.6,11.2,0.55,11.2,3.62,1.87,1.75
333,Bornauw,LEE,DEF,Cameo,not_role_eligible,4.5,4.25,0.06,0.06,0.61,11.2,0.61,11.2,0.61,11.2,0.68,11.2,0.61,11.2,0.49,11.2,3.61,1.83,1.78
146,B.Badiashile,CHE,DEF,Cameo,not_role_eligible,4.5,0.0,0.0182,0.0619,0.6,11.2,0.64,11.2,0.51,11.2,0.65,11.2,0.6,11.2,0.6,11.2,3.59,1.75,1.85
297,Gyabi,HUL,MID,Cameo,not_role_eligible,4.5,6.8,0.06,0.08,0.58,11.2,0.62,11.2,0.6,11.2,0.57,11.2,0.61,11.2,0.6,11.2,3.58,1.8,1.78
118,Igor,BHA,DEF,Cameo,not_role_eligible,4.5,5.7247,0.0047,0.0235,0.6,11.2,0.55,11.2,0.64,11.2,0.64,11.2,0.55,11.2,0.59,11.2,3.57,1.79,1.78
294,Zambrano,HUL,MID,Cameo,not_role_eligible,4.5,7.2,0.05,0.08,0.58,11.2,0.62,11.2,0.6,11.2,0.57,11.2,0.6,11.2,0.59,11.2,3.56,1.8,1.76
180,Woolfenden,COV,DEF,Cameo,not_role_eligible,4.0,8.9469,0.0023,0.0015,0.51,11.2,0.64,11.2,0.51,11.2,0.64,11.2,0.6,11.2,0.64,11.2,3.54,1.66,1.88
90,Hickey,BRE,DEF,Cameo,not_role_eligible,4.5,0.0,0.0178,0.0272,0.59,11.2,0.59,11.2,0.63,11.2,0.59,11.2,0.54,11.2,0.55,11.2,3.49,1.81,1.68
66,Soler,BOU,DEF,Cameo,not_role_eligible,4.0,4.25,0.06,0.06,0.5,11.2,0.62,11.2,0.62,11.2,0.62,11.2,0.56,11.2,0.56,11.2,3.48,1.74,1.74
63,Milosavljević,BOU,DEF,Cameo,not_role_eligible,5.0,4.25,0.06,0.06,0.5,11.2,0.62,11.2,0.62,11.2,0.62,11.2,0.56,11.2,0.56,11.2,3.48,1.74,1.74
218,Doucouré,CRY,MID,Cameo,not_role_eligible,5.0,0.0,0.0274,0.0743,0.58,11.2,0.56,11.2,0.58,11.2,0.59,11.2,0.58,11.2,0.58,11.2,3.47,1.72,1.75
540,Masuaku,SUN,DEF,Cameo,not_role_eligible,4.0,0.0,0.0,0.0,0.62,11.2,0.62,11.2,0.57,11.2,0.54,11.2,0.5,11.2,0.62,11.2,3.47,1.81,1.66
344,Gruev,LEE,MID,Cameo,not_role_eligible,5.0,7.7845,0.0335,0.0587,0.58,11.2,0.58,11.2,0.58,11.2,0.6,11.2,0.58,11.2,0.55,11.2,3.47,1.74,1.73
89,Henry,BRE,DEF,Cameo,not_role_eligible,4.5,4.6293,0.0123,0.0368,0.58,11.2,0.58,11.2,0.63,11.2,0.58,11.2,0.53,11.2,0.53,11.2,3.42,1.79,1.64
35,Bogarde,AVL,MID,Cameo,not_role_eligible,5.0,5.1823,0.0,0.0173,0.55,11.2,0.55,11.2,0.56,11.2,0.56,11.2,0.55,11.2,0.56,11.2,3.33,1.66,1.67
374,Endo,LIV,MID,Cameo,watch,5.0,8.2,0.06,0.05,0.54,9.4,0.54,9.4,0.55,9.4,0.55,9.4,0.54,9.4,0.58,11.2,3.29,1.63,1.67
360,Bradley,LIV,DEF,Cameo,exclude_gw1,5.0,6.3039,0.0175,0.0815,0.0,0.0,0.62,11.2,0.67,11.2,0.67,11.2,0.62,11.2,0.57,11.2,3.16,1.29,1.86
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,7.5,6.0613,0.4497,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,62.0,2.88,0.0,2.88
56,Abraham,AVL,FWD,Cameo,exclude_gw1,5.5,0.0,0.0,0.0,0.0,0.0,0.53,11.2,0.53,11.2,0.54,11.2,0.53,11.2,0.53,11.2,2.66,1.06,1.6
6,Saliba,ARS,DEF,Rotation,exclude_gw1-5,6.0,6.645,0.0303,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,33.0,2.11,0.0,2.11
416,De Ligt,MUN,DEF,Cameo,exclude_gw1-5,5.0,8.2308,0.1062,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,11.2,0.66,0.0,0.66
441,Obi,MUN,FWD,Out of Contention,not_role_eligible,4.5,1.5,0.41,0.13,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.35,0.18,0.18
225,Uche,CRY,FWD,Out of Contention,not_role_eligible,5.0,1.5,0.41,0.13,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.35,0.18,0.18
197,Bassette,COV,FWD,Out of Contention,not_role_eligible,4.5,1.5,0.41,0.13,0.05,0.5,0.06,0.5,0.05,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.35,0.16,0.18
452,Bruno G.,NEW,MID,Out of Contention,not_role_eligible,7.0,9.1979,0.2048,0.1818,0.05,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.34,0.17,0.18
438,Fletcher,MUN,MID,Out of Contention,not_role_eligible,4.5,3.1,0.15,0.15,0.06,0.5,0.06,0.5,0.06,0.5,0.05,0.5,0.06,0.5,0.06,0.5,0.33,0.18,0.17
437,Bendito Mantato,MUN,MID,Out of Contention,not_role_eligible,4.5,3.1,0.15,0.15,0.06,0.5,0.06,0.5,0.06,0.5,0.05,0.5,0.06,0.5,0.06,0.5,0.33,0.18,0.17
23,Fábio Vieira,ARS,MID,Out of Contention,not_role_eligible,5.5,3.1,0.15,0.15,0.06,0.5,0.05,0.5,0.05,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.33,0.16,0.18
410,Monga,MCI,MID,Out of Contention,not_role_eligible,5.0,3.1,0.15,0.15,0.06,0.5,0.06,0.5,0.06,0.5,0.05,0.5,0.06,0.5,0.05,0.5,0.33,0.18,0.16
524,Olusesi,TOT,MID,Out of Contention,not_role_eligible,4.5,3.1,0.15,0.15,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.05,0.5,0.33,0.18,0.17
49,Iling Jr,AVL,MID,Out of Contention,not_role_eligible,5.0,3.1,0.15,0.15,0.06,0.5,0.05,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.33,0.17,0.18
381,Koumas,LIV,MID,Out of Contention,not_role_eligible,5.0,3.1,0.15,0.15,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.05,0.5,0.33,0.18,0.17
407,Echeverri,MCI,MID,Out of Contention,not_role_eligible,5.0,3.1,0.15,0.15,0.06,0.5,0.06,0.5,0.06,0.5,0.05,0.5,0.06,0.5,0.05,0.5,0.33,0.18,0.16
409,Mukasa,MCI,MID,Out of Contention,not_role_eligible,4.5,3.1,0.15,0.15,0.06,0.5,0.06,0.5,0.06,0.5,0.05,0.5,0.06,0.5,0.05,0.5,0.33,0.18,0.16
375,Nyoni,LIV,MID,Out of Contention,not_role_eligible,5.0,3.1,0.15,0.15,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.05,0.5,0.33,0.18,0.17
378,McConnell,LIV,MID,Out of Contention,not_role_eligible,4.5,3.1,0.15,0.15,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.06,0.5,0.05,0.5,0.33,0.18,0.17
342,Harrison,LEE,MID,Out of Contention,not_role_eligible,5.0,6.441,0.1541,0.1358,0.05,0.5,0.05,0.5,0.05,0.5,0.06,0.5,0.05,0.5,0.05,0.5,0.33,0.15,0.16
135,Yohanna,BHA,MID,Out of Contention,not_role_eligible,5.0,3.1,0.15,0.15,0.06,0.5,0.05,0.5,0.06,0.5,0.06,0.5,0.05,0.5,0.06,0.5,0.33,0.17,0.17
550,Jocelin.T,SUN,MID,Out of Contention,not_role_eligible,5.0,3.1,0.15,0.15,0.06,0.5,0.06,0.5,0.06,0.5,0.05,0.5,0.05,0.5,0.06,0.5,0.33,0.18,0.16
101,Henderson,BRE,MID,Out of Contention,not_role_eligible,5.0,8.6185,0.0155,0.1088,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
396,Vitor Reis,MCI,DEF,Out of Contention,not_role_eligible,4.5,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
394,Alleyne,MCI,DEF,Out of Contention,not_role_eligible,5.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
510,Rowswell,TOT,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
511,Souza,TOT,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
365,Ramsay,LIV,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
509,Byfield,TOT,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
92,Ji-soo,BRE,DEF,Out of Contention,not_role_eligible,4.5,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
39,Nedeljkovic,AVL,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
538,Hjelde,SUN,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
119,Costinha,BHA,DEF,Out of Contention,not_role_eligible,4.5,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
120,Svoboda,BHA,DEF,Out of Contention,not_role_eligible,5.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
408,Phillips,MCI,MID,Out of Contention,not_role_eligible,5.0,11.9171,0.0329,0.0336,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
476,O.Richards,NFO,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
425,Fredricson,MUN,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
361,Lucky,LIV,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
477,Abbott,NFO,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
507,Phillips,TOT,DEF,Out of Contention,not_role_eligible,4.5,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
284,McCarthy,HUL,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
479,Bindon,NFO,DEF,Out of Contention,not_role_eligible,4.0,4.25,0.06,0.06,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.31,0.15,0.15
83,Valdimarsson,BRE,GKP,Out of Contention,not_role_eligible,4.5,0.0,0.0,0.0,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.3,0.15,0.15
29,M.Bizot,AVL,GKP,Out of Contention,not_role_eligible,4.5,0.0,0.0,0.0,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.3,0.15,0.15
301,Palmer,IPS,GKP,Out of Contention,not_role_eligible,4.0,0.0,0.0,0.0,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.3,0.15,0.15
555,Matthews,CRY,GKP,Out of Contention,not_role_eligible,4.0,0.0,0.0,0.0,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.3,0.15,0.15
560,Penders,CHE,GKP,Out of Contention,not_role_eligible,4.5,0.0,0.0,0.0,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.3,0.15,0.15
