scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.83,5.92,0.0,0.0,0.0,0.0
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.97,3.99,4.52
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.79,4.67
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,109,Verbruggen,BHA,GKP,4.5,Nailed Starter,0.0,0.0,0.0,3.98,2.72,3.24
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.19
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.79,2.77
S11: BB2 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.6,2.59
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.83,5.92,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.57,4.14,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,379,Isak,LIV,FWD,9.0,Nailed Starter,4.45,4.45,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.46,4.47,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.92,4.97,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,200,Lacroix,CHE,DEF,6.0,Nailed Starter,4.03,4.86,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,366,Wirtz,LIV,MID,7.5,Nailed Starter,3.96,3.96,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,1,Raya,ARS,GKP,6.0,Nailed Starter,4.58,3.53,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,165,João Pedro,CHE,FWD,7.5,Nailed Starter,3.95,4.68,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.63,4.6,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,452,Bruno G.,MUN,MID,7.0,Nailed Starter,4.4,4.35,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.35,4.4,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,427,Mbeumo,MUN,MID,8.0,Regular Starter,4.38,4.33,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.16,4.21,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,193,Wright,COV,FWD,5.5,Regular Starter,2.3,4.1,0.0,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,6.74,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.7,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,5.45,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,362,Jacquet,LIV,DEF,5.0,Nailed Starter,0.0,0.0,5.04,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.21,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.95,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,60,Hill,BOU,DEF,5.5,Nailed Starter,0.0,0.0,4.5,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,366,Wirtz,LIV,MID,7.5,Nailed Starter,0.0,0.0,4.61,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.98,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.51,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.71,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,109,Verbruggen,BHA,GKP,4.5,Nailed Starter,0.0,0.0,4.01,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,186,Mason-Clark,COV,MID,5.5,Regular Starter,0.0,0.0,2.22,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,455,Tonali,TOT,MID,5.5,Regular Starter,0.0,0.0,2.84,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW3 Free-Hit,97,Jensen,BRE,MID,5.5,Regular Starter,0.0,0.0,2.99,0.0,0.0,0.0
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.03,6.7,4.02
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.0,4.79,4.77
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.77,4.79,5.51
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.67,3.74,4.57
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.45,4.39,3.42
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.36,4.47,3.09
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.29,4.28,4.35
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.13,5.01,5.04
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.94,4.54,4.6
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.97,3.99,4.52
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.79,4.67
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,109,Verbruggen,BHA,GKP,4.5,Nailed Starter,0.0,0.0,0.0,3.98,2.72,3.24
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.19
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.79,2.77
S12: BB2 + FH3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.6,2.59
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,5.4,5.29,6.74,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,4.83,5.92,3.06,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,4.68,3.66,5.7,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,4.45,4.45,5.45,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.46,4.47,4.43,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,362,Jacquet,LIV,DEF,5.0,Nailed Starter,4.24,4.24,5.04,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.92,4.97,3.95,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,106,Thiago,BRE,FWD,8.0,Nailed Starter,4.14,4.08,4.98,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,3.97,3.93,4.51,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.63,4.6,3.73,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,94,Schade,BRE,MID,6.0,Nailed Starter,4.0,3.96,4.71,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.35,4.4,3.75,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.16,4.21,3.37,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,188,Torp,COV,MID,5.5,Regular Starter,2.62,3.82,2.59,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW1-3 Pre-WC,286,Belloumi,HUL,MID,5.0,Regular Starter,2.83,3.71,3.25,0.0,0.0,0.0
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.03,6.7,4.02
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.0,4.79,4.77
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.77,4.79,5.51
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.67,3.74,4.57
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.45,4.39,3.42
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.36,4.47,3.09
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.29,4.28,4.35
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.13,5.01,5.04
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.94,4.54,4.6
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.97,3.99,4.52
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.79,4.67
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,109,Verbruggen,BHA,GKP,4.5,Nailed Starter,0.0,0.0,0.0,3.98,2.72,3.24
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.19
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.79,2.77
S13: BB2 + TC3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.6,2.59
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,5.4,5.29,6.74,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,4.83,5.92,3.06,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,4.68,3.66,5.7,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,4.45,4.45,5.45,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.46,4.47,4.43,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,362,Jacquet,LIV,DEF,5.0,Nailed Starter,4.24,4.24,5.04,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.92,4.97,3.95,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,106,Thiago,BRE,FWD,8.0,Nailed Starter,4.14,4.08,4.98,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,3.97,3.93,4.51,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.63,4.6,3.73,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,94,Schade,BRE,MID,6.0,Nailed Starter,4.0,3.96,4.71,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.35,4.4,3.75,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.16,4.21,3.37,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,188,Torp,COV,MID,5.5,Regular Starter,2.62,3.82,2.59,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW1-3 Pre-WC,286,Belloumi,HUL,MID,5.0,Regular Starter,2.83,3.71,3.25,0.0,0.0,0.0
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.03,6.7,4.02
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.0,4.79,4.77
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.77,4.79,5.51
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.67,3.74,4.57
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.45,4.39,3.42
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.36,4.47,3.09
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.29,4.28,4.35
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.13,5.01,5.04
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.94,4.54,4.6
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.97,3.99,4.52
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.79,4.67
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,109,Verbruggen,BHA,GKP,4.5,Nailed Starter,0.0,0.0,0.0,3.98,2.72,3.24
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.19
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.79,2.77
S14: BB2 + TC3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.6,2.59
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,4.83,5.92,3.06,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.57,4.14,4.12,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,4.68,3.66,5.7,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,4.45,4.45,5.45,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.46,4.47,4.43,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,362,Jacquet,LIV,DEF,5.0,Nailed Starter,4.24,4.24,5.04,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.92,4.97,3.95,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,366,Wirtz,LIV,MID,7.5,Nailed Starter,3.96,3.96,4.61,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,106,Thiago,BRE,FWD,8.0,Nailed Starter,4.14,4.08,4.98,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,165,João Pedro,CHE,FWD,7.5,Nailed Starter,3.95,4.68,2.7,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,3.97,3.93,4.51,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,452,Bruno G.,MUN,MID,7.0,Nailed Starter,4.4,4.35,3.79,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,94,Schade,BRE,MID,6.0,Nailed Starter,4.0,3.96,4.71,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.35,4.4,3.75,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW1-3 Pre-WC,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.16,4.21,3.37,0.0,0.0,0.0
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.03,6.7,4.02
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.0,4.79,4.77
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.77,4.79,5.51
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.67,3.74,4.57
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.45,4.39,3.42
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.36,4.47,3.09
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.29,4.28,4.35
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.13,5.01,5.04
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.94,4.54,4.6
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.97,3.99,4.52
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.79,4.67
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,109,Verbruggen,BHA,GKP,4.5,Nailed Starter,0.0,0.0,0.0,3.98,2.72,3.24
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.19
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.79,2.77
S15: BB2 + TC3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.6,2.59
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,4.83,5.92,3.06,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.57,4.14,4.12,0.0,0.0,0.0
