player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s13,in_s5,in_s1,in_wc4_core,in_user
263,Kevin,FUL,MID,Rotation,not_role_eligible,5.5,0.1,56.11,1254.0,33.0,4.0268,8.75,198.0,33.0,3.9773,10.201818181818181,38,False,False,False,False,False
215,Devenny,CRY,MID,Rotation,not_role_eligible,5.0,0.0,56.09,1254.0,33.0,4.0256,8.83,198.0,33.0,4.0128,11.218,38,False,False,False,False,False
167,Delap,CHE,FWD,Rotation,not_role_eligible,5.5,0.5,56.07,1254.0,33.0,4.0241,8.88,198.0,33.0,4.0342,10.194545454545455,38,False,False,False,False,False
331,Gudmundsson,LEE,DEF,Rotation,exclude_gw1,4.5,0.1,54.55,1221.0,32.1,4.0212,7.29,165.0,27.5,3.975,12.122222222222222,38,False,False,False,False,False
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,19.3,131.55,2945.0,77.5,4.0202,20.9,465.0,77.5,4.0455,29.233333333333334,38,False,False,False,False,False
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,0.1,55.91,1254.0,33.0,4.0128,8.87,198.0,33.0,4.0304,11.181999999999999,38,False,False,False,False,False
43,Tielemans,MUN,MID,Regular Starter,watch,6.0,2.2,100.95,2266.0,59.6,4.0093,12.44,282.0,47.0,3.9715,16.825,38,False,False,False,False,False
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,0.5,104.82,2356.0,62.0,4.0042,16.33,372.0,62.0,3.952,23.293333333333333,38,False,False,False,False,False
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,7.1,130.77,2945.0,77.5,3.9965,20.55,465.0,77.5,3.9774,20.11846153846154,38,False,False,False,False,False
71,Cook,BOU,MID,Regular Starter,eligible,5.0,0.1,104.61,2356.0,62.0,3.996,17.17,372.0,62.0,4.1552,20.922,38,False,False,False,False,False
440,Zirkzee,MUN,FWD,Rotation,not_role_eligible,5.5,0.7,55.67,1254.0,33.0,3.9953,8.89,198.0,33.0,4.0423,10.121818181818183,38,False,False,False,False,False
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,4.8,130.46,2945.0,77.5,3.9869,20.93,465.0,77.5,4.0512,26.092000000000002,38,False,False,False,False,False
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,3.2,104.29,2356.0,62.0,3.9841,16.41,372.0,62.0,3.9697,18.961818181818185,38,False,False,False,False,False
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,1.5,130.34,2945.0,77.5,3.9831,20.66,465.0,77.5,3.9991,23.69818181818182,38,False,False,False,False,False
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,0.1,55.49,1254.0,33.0,3.9825,8.8,198.0,33.0,3.9994,11.098,38,False,False,False,False,False
102,Yarmoliuk,BRE,MID,Rotation,not_role_eligible,5.0,1.4,55.48,1254.0,33.0,3.9819,8.82,198.0,33.0,4.0087,11.096,38,False,False,False,False,False
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,0.6,104.08,2356.0,62.0,3.9759,16.43,372.0,62.0,3.9758,23.128888888888888,38,False,False,False,False,False
463,Woltemade,NEW,FWD,Rotation,not_role_eligible,6.0,1.7,55.4,1254.0,33.0,3.9758,8.94,198.0,33.0,4.0628,9.233333333333333,38,False,False,False,False,False
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,0.2,55.35,1254.0,33.0,3.9724,8.83,198.0,33.0,4.0144,10.063636363636364,38,False,False,False,False,False
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,2.3,103.88,2356.0,62.0,3.9683,16.37,372.0,62.0,3.9607,17.313333333333333,38,False,False,False,False,False
459,L.Miley,NEW,MID,Regular Starter,exclude_gw1,5.5,0.0,101.12,2294.0,60.4,3.9674,13.55,310.0,51.7,3.9353,18.385454545454547,38,False,False,False,False,False
184,Grimes,COV,MID,Regular Starter,eligible,5.0,0.2,103.72,2356.0,62.0,3.9621,16.61,372.0,62.0,4.0187,20.744,38,False,False,False,False,False
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,21.2,103.61,2356.0,62.0,3.9579,16.33,372.0,62.0,3.9497,23.024444444444445,38,False,False,False,False,False
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,6.7,129.34,2945.0,77.5,3.9526,20.27,465.0,77.5,3.9239,28.742222222222225,38,False,False,False,False,False
563,Morita,HUL,MID,Rotation,watch,5.0,0.0,53.17,1212.0,31.9,3.9483,6.91,156.0,26.0,3.9877,10.634,38,False,False,False,False,False
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,18.3,128.93,2945.0,77.5,3.9401,20.69,465.0,77.5,4.0039,25.786,38,False,False,False,False,False
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,4.7,128.6,2945.0,77.5,3.9301,20.06,465.0,77.5,3.8826,23.38181818181818,38,False,False,False,False,False
268,King,FUL,MID,Regular Starter,eligible,5.5,0.2,102.83,2356.0,62.0,3.9283,16.03,372.0,62.0,3.878,18.696363636363635,38,False,False,False,False,False
31,Konsa,AVL,DEF,Regular Starter,eligible,4.5,14.7,102.79,2356.0,62.0,3.9267,16.1,372.0,62.0,3.894,22.842222222222222,38,False,False,False,False,False
245,Dibling,EVE,MID,Rotation,not_role_eligible,5.5,0.0,54.71,1254.0,33.0,3.9265,8.7,198.0,33.0,3.9566,9.947272727272727,38,False,False,False,False,False
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,3.0,128.41,2945.0,77.5,3.9244,20.73,465.0,77.5,4.0121,25.682,38,False,False,False,False,False
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,5.9,128.32,2945.0,77.5,3.9214,19.96,465.0,77.5,3.8641,25.663999999999998,38,False,False,False,False,False
209,Johnson,EVE,MID,Rotation,not_role_eligible,6.0,0.2,54.51,1254.0,33.0,3.9119,8.69,198.0,33.0,3.9516,9.084999999999999,38,False,False,False,False,False
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,0.1,102.36,2356.0,62.0,3.9102,16.39,372.0,62.0,3.9643,20.472,38,False,False,False,False,False
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,4.5,2.1,102.22,2356.0,62.0,3.9048,16.38,372.0,62.0,3.9638,22.715555555555554,38,False,False,False,True,False
581,Diomande,NFO,DEF,Regular Starter,eligible,5.5,0.5,102.19,2356.0,62.0,3.9038,16.31,372.0,62.0,3.9456,18.58,38,False,False,False,False,False
503,Van de Ven,TOT,DEF,Regular Starter,eligible,5.0,7.3,102.1,2356.0,62.0,3.9004,16.02,372.0,62.0,3.8759,20.419999999999998,38,False,False,False,False,False
40,Rogers,CHE,MID,Nailed Starter,eligible,7.5,26.4,127.34,2945.0,77.5,3.8916,20.26,465.0,77.5,3.9207,16.978666666666665,38,False,False,False,False,False
163,D.Essugo,CHE,MID,Rotation,not_role_eligible,4.5,0.2,54.17,1254.0,33.0,3.8882,8.57,198.0,33.0,3.8934,12.037777777777778,38,False,False,False,False,False
415,Dorgu,MUN,MID,Regular Starter,eligible,6.0,1.6,101.75,2356.0,62.0,3.8871,16.25,372.0,62.0,3.9315,16.958333333333332,38,False,False,False,False,False
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,1.1,54.15,1254.0,33.0,3.8861,8.48,198.0,33.0,3.8545,9.845454545454546,38,False,False,False,False,False
207,Mingueza,CRY,DEF,Regular Starter,eligible,4.5,0.1,101.62,2356.0,62.0,3.8818,16.01,372.0,62.0,3.8723,22.582222222222224,38,False,False,False,False,False
233,Mykolenko,EVE,DEF,Regular Starter,eligible,4.5,1.5,101.5,2356.0,62.0,3.8773,16.36,372.0,62.0,3.9572,22.555555555555557,38,False,False,False,False,False
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,2.7,101.5,2356.0,62.0,3.8773,16.17,372.0,62.0,3.913,18.454545454545453,38,False,False,False,False,False
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,0.5,126.79,2945.0,77.5,3.8748,20.43,465.0,77.5,3.9544,28.175555555555558,38,False,False,False,False,False
456,J.Ramsey,NEW,MID,Rotation,not_role_eligible,5.0,0.4,53.85,1254.0,33.0,3.8651,8.47,198.0,33.0,3.848,10.77,38,False,False,False,False,False
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,3.7,101.07,2356.0,62.0,3.8608,16.46,372.0,62.0,3.9815,20.214,38,False,False,False,False,False
494,Vicario,TOT,GKP,Rotation,not_role_eligible,4.5,1.2,53.78,1254.0,33.0,3.8601,8.48,198.0,33.0,3.8559,11.95111111111111,38,False,False,False,False,False
385,Trafford,LEE,GKP,Nailed Starter,eligible,5.0,2.9,125.87,2945.0,77.5,3.8468,19.78,465.0,77.5,3.829,25.174,38,False,False,False,False,False
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,0.6,100.32,2356.0,62.0,3.8322,15.61,372.0,62.0,3.7775,25.08,38,False,False,False,False,False
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,3.9,125.39,2945.0,77.5,3.8321,19.71,465.0,77.5,3.814,22.798181818181817,38,False,False,False,False,False
73,Adams,BOU,MID,Regular Starter,eligible,5.0,0.4,100.29,2356.0,62.0,3.831,16.65,372.0,62.0,4.0283,20.058,38,False,False,False,False,False
522,Gray,TOT,MID,Rotation,not_role_eligible,5.0,0.2,53.33,1254.0,33.0,3.8276,8.37,198.0,33.0,3.8038,10.666,38,False,False,False,False,False
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,8.5,125.02,2945.0,77.5,3.8208,20.15,465.0,77.5,3.8994,22.73090909090909,38,False,False,False,False,False
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,1.2,99.84,2356.0,62.0,3.814,16.2,372.0,62.0,3.9192,18.152727272727272,38,False,False,False,False,False
526,Solanke,TOT,FWD,Rotation,not_role_eligible,6.0,1.7,53.13,1254.0,33.0,3.8131,8.38,198.0,33.0,3.8099,8.855,38,False,False,False,False,False
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,22.2,124.77,2945.0,77.5,3.8129,20.05,465.0,77.5,3.8811,27.726666666666667,38,False,False,False,False,False
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,0.6,53.01,1254.0,33.0,3.8044,8.18,198.0,33.0,3.7166,9.638181818181819,38,False,False,False,False,False
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,3.2,124.43,2945.0,77.5,3.8026,19.55,465.0,77.5,3.7846,24.886000000000003,38,False,False,False,False,False
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,4.1,99.51,2356.0,62.0,3.8015,15.62,372.0,62.0,3.7796,18.092727272727274,38,False,False,False,False,False
406,Kovačić,MCI,MID,Regular Starter,eligible,5.5,0.1,99.43,2356.0,62.0,3.7984,15.72,372.0,62.0,3.8021,18.078181818181818,38,False,False,False,False,False
290,Slater,HUL,MID,Regular Starter,eligible,4.5,2.5,99.24,2356.0,62.0,3.7911,15.74,372.0,62.0,3.809,22.05333333333333,38,False,False,False,True,False
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,2.2,99.22,2356.0,62.0,3.7902,14.63,372.0,62.0,3.5401,16.536666666666665,38,False,False,False,False,False
520,Bergvall,TOT,MID,Rotation,not_role_eligible,5.5,0.2,52.66,1254.0,33.0,3.7794,8.27,198.0,33.0,3.7592,9.574545454545454,38,False,False,False,False,False
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,0.7,123.52,2945.0,77.5,3.7748,18.93,465.0,77.5,3.6636,27.448888888888888,38,False,False,False,False,False
586,Mendy,HUL,DEF,Regular Starter,eligible,4.0,0.6,98.71,2356.0,62.0,3.7709,15.3,372.0,62.0,3.7011,24.6775,38,False,False,False,False,False
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,1.8,94.92,2266.0,59.6,3.7698,11.77,282.0,47.0,3.7565,17.258181818181818,38,False,False,False,False,False
570,Palacios,FUL,MID,Regular Starter,eligible,5.5,0.2,98.58,2356.0,62.0,3.7656,15.0,372.0,62.0,3.6299,17.923636363636362,38,False,False,False,False,False
565,Sangaré,BRE,MID,Regular Starter,eligible,5.5,2.3,98.19,2356.0,62.0,3.7509,15.24,372.0,62.0,3.6863,17.85272727272727,38,False,False,False,False,False
566,Silva,BOU,DEF,Regular Starter,eligible,5.0,0.3,98.15,2356.0,62.0,3.7493,13.54,372.0,62.0,3.2765,19.630000000000003,38,False,False,False,False,False
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,1.7,122.43,2945.0,77.5,3.7415,19.51,465.0,77.5,3.7755,24.486,38,False,False,False,False,False
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,0.3,97.76,2356.0,62.0,3.7344,15.34,372.0,62.0,3.7111,17.774545454545457,38,False,False,False,False,False
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,3.2,122.06,2945.0,77.5,3.7303,18.7,465.0,77.5,3.6202,27.124444444444446,38,False,False,False,False,False
574,Hjertø-Dahl,HUL,MID,Regular Starter,eligible,5.0,0.1,97.5,2356.0,62.0,3.7246,15.26,372.0,62.0,3.6911,19.5,38,False,False,False,False,False
576,Stroud,HUL,MID,Regular Starter,eligible,5.0,0.1,97.5,2356.0,62.0,3.7246,15.26,372.0,62.0,3.6911,19.5,38,False,False,False,False,False
483,Ndoye,NFO,MID,Regular Starter,eligible,5.5,0.5,97.38,2356.0,62.0,3.7201,15.42,372.0,62.0,3.7309,17.705454545454543,38,False,False,False,False,False
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,3.4,121.7,2945.0,77.5,3.7193,18.72,465.0,77.5,3.6224,27.044444444444444,38,False,False,False,False,False
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,3.5,121.65,2945.0,77.5,3.7177,18.13,465.0,77.5,3.5098,27.033333333333335,38,False,False,False,False,False
575,Yirenkyi,COV,MID,Regular Starter,eligible,5.0,0.2,97.32,2356.0,62.0,3.7176,15.52,372.0,62.0,3.7545,19.464,38,False,False,False,False,False
462,Steur,NEW,MID,Regular Starter,eligible,5.0,0.1,96.78,2356.0,62.0,3.697,15.56,372.0,62.0,3.764,19.356,38,False,False,False,False,False
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,21.6,51.44,1254.0,33.0,3.6915,8.1,198.0,33.0,3.6804,12.86,38,False,False,False,False,False
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,2.2,120.76,2945.0,77.5,3.6904,19.2,465.0,77.5,3.7159,24.152,38,False,False,False,False,False
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,0.1,96.34,2356.0,62.0,3.68,15.33,372.0,62.0,3.7084,19.268,38,False,False,False,False,False
567,Horníček,NEW,GKP,Regular Starter,eligible,5.0,0.6,96.19,2356.0,62.0,3.6746,15.68,372.0,62.0,3.7937,19.238,38,False,False,False,False,False
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,0.3,115.47,2830.2,74.5,3.672,14.05,350.2,58.4,3.6113,23.094,38,False,False,False,False,False
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,0.1,96.0,2356.0,62.0,3.6672,13.92,372.0,62.0,3.3684,21.333333333333332,38,False,False,False,False,False
559,Bamba,NEW,MID,Regular Starter,eligible,5.0,0.1,95.83,2356.0,62.0,3.6608,15.19,372.0,62.0,3.6752,19.166,38,False,False,False,False,False
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.5,94.91,2356.0,62.0,3.6258,15.26,372.0,62.0,3.6915,21.09111111111111,38,False,False,False,True,False
292,Ömür,HUL,MID,Rotation,not_role_eligible,5.0,0.0,50.33,1254.0,33.0,3.6119,7.94,198.0,33.0,3.6076,10.065999999999999,38,False,False,False,False,False
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,0.5,93.95,2356.0,62.0,3.589,14.59,372.0,62.0,3.5303,17.081818181818182,38,False,False,False,False,False
572,Tzolakis,HUL,GKP,Regular Starter,eligible,4.5,0.5,93.74,2356.0,62.0,3.5811,14.61,372.0,62.0,3.5343,20.83111111111111,38,False,False,False,False,False
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,2.7,117.12,2945.0,77.5,3.5792,18.3,465.0,77.5,3.5415,26.026666666666667,38,False,False,False,False,False
37,Lindelöf,AVL,DEF,Regular Starter,eligible,4.5,0.2,93.44,2356.0,62.0,3.5696,14.62,372.0,62.0,3.537,20.764444444444443,38,False,False,False,False,False
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,1.9,116.63,2945.0,77.5,3.5642,18.29,465.0,77.5,3.5405,19.438333333333333,38,False,False,False,False,False
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,1.0,116.39,2945.0,77.5,3.5569,18.15,465.0,77.5,3.5131,21.16181818181818,38,False,False,False,False,False
265,Berge,FUL,MID,Regular Starter,eligible,5.0,0.4,92.3,2356.0,62.0,3.5259,14.7,372.0,62.0,3.5563,18.46,38,False,False,False,False,False
506,Udogie,TOT,DEF,Rotation,not_role_eligible,4.5,0.5,48.89,1254.0,33.0,3.5085,7.71,198.0,33.0,3.506,10.864444444444445,38,False,False,False,False,False
125,Georginio,BHA,FWD,Regular Starter,eligible,5.5,1.0,91.84,2356.0,62.0,3.5082,14.52,372.0,62.0,3.5123,16.69818181818182,38,False,False,False,False,False
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,5.1,91.76,2356.0,62.0,3.5054,14.56,372.0,62.0,3.5228,15.293333333333335,38,False,False,False,False,False
62,Diakité,BOU,DEF,Rotation,not_role_eligible,5.0,0.2,48.76,1254.0,33.0,3.4993,7.27,198.0,33.0,3.3025,9.751999999999999,38,False,False,False,False,False
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.6,48.62,1254.0,33.0,3.4894,7.6,198.0,33.0,3.4525,10.804444444444444,38,False,False,False,False,False
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,4.3,112.93,2945.0,77.5,3.4512,18.28,465.0,77.5,3.5386,20.532727272727275,38,False,False,False,False,False
270,Reed,FUL,MID,Rotation,not_role_eligible,4.5,1.2,47.91,1254.0,33.0,3.4385,7.43,198.0,33.0,3.3781,10.646666666666667,38,False,False,False,False,False
148,Hato,CHE,DEF,Rotation,not_role_eligible,4.5,0.6,47.31,1254.0,33.0,3.3955,7.54,198.0,33.0,3.425,10.513333333333334,38,False,False,False,False,False
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,0.7,88.83,2356.0,62.0,3.3933,14.38,372.0,62.0,3.4787,14.805,38,False,False,False,False,False
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,15.2,109.94,2945.0,77.5,3.3598,17.63,465.0,77.5,3.4127,18.323333333333334,38,False,False,False,False,False
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,0.4,106.92,2945.0,77.5,3.2674,17.05,465.0,77.5,3.2999,21.384,38,False,False,False,False,False
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,0.6,84.98,2356.0,62.0,3.2464,13.44,372.0,62.0,3.2525,14.163333333333334,38,False,False,False,False,False
190,Tchaouna,COV,MID,Regular Starter,eligible,5.5,0.1,84.87,2356.0,62.0,3.2419,13.7,372.0,62.0,3.3153,15.430909090909092,38,False,False,False,False,False
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,0.5,83.82,2356.0,62.0,3.2018,13.25,372.0,62.0,3.205,15.239999999999998,38,False,False,False,False,False
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,0.0,76.24,2356.0,62.0,2.9122,12.06,372.0,62.0,2.9188,15.248,38,False,False,False,False,False
