player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s13,in_s5,in_s1,in_wc4_core,in_user
215,Devenny,CRY,MID,Rotation,not_role_eligible,5.0,0.0,55.48,1254.0,33.0,3.9819,8.79,198.0,33.0,3.9951,11.096,38,False,False,False,False,False
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,1.5,130.26,2945.0,77.5,3.9809,20.47,465.0,77.5,3.9626,23.683636363636364,38,False,False,False,False,True
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,18.7,130.24,2945.0,77.5,3.9803,20.84,465.0,77.5,4.0332,28.942222222222224,38,False,False,False,False,False
440,Zirkzee,MUN,FWD,Rotation,not_role_eligible,5.5,0.7,55.42,1254.0,33.0,3.9779,8.89,198.0,33.0,4.0418,10.076363636363636,38,False,False,False,False,False
258,Castagne,FUL,DEF,Regular Starter,eligible,4.5,0.3,104.04,2356.0,62.0,3.9744,15.41,372.0,62.0,3.7271,23.12,38,False,False,False,False,False
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,0.4,103.98,2356.0,62.0,3.9719,15.86,372.0,62.0,3.8364,18.905454545454546,38,False,False,False,False,False
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,14.8,103.95,2356.0,62.0,3.9709,16.65,372.0,62.0,4.0292,25.9875,38,False,False,False,False,False
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,11.7,129.73,2945.0,77.5,3.9645,20.63,465.0,77.5,3.9934,23.587272727272726,38,False,False,False,False,False
263,Kevin,FUL,MID,Rotation,not_role_eligible,5.5,0.1,55.22,1254.0,33.0,3.9632,8.51,198.0,33.0,3.869,10.04,38,False,False,False,False,False
331,Gudmundsson,LEE,DEF,Rotation,exclude_gw1,4.5,0.2,53.68,1221.0,32.1,3.9569,7.11,165.0,27.5,3.879,11.928888888888888,38,False,False,False,False,False
463,Woltemade,NEW,FWD,Rotation,not_role_eligible,6.0,1.7,55.05,1254.0,33.0,3.9511,8.91,198.0,33.0,4.0514,9.174999999999999,38,False,False,False,False,False
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,18.6,129.22,2945.0,77.5,3.9491,21.01,465.0,77.5,4.0667,25.844,38,False,False,False,False,False
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,2.4,103.32,2356.0,62.0,3.9468,16.37,372.0,62.0,3.9598,17.22,38,False,False,False,False,False
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,4.8,129.1,2945.0,77.5,3.9452,20.89,465.0,77.5,4.0439,25.82,38,False,False,False,False,False
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,0.2,54.94,1254.0,33.0,3.9427,8.73,198.0,33.0,3.9675,9.989090909090908,38,False,False,False,False,False
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,3.2,103.19,2356.0,62.0,3.9419,16.34,372.0,62.0,3.9544,18.76181818181818,38,False,False,False,False,False
102,Yarmoliuk,BRE,MID,Rotation,not_role_eligible,5.0,1.4,54.87,1254.0,33.0,3.9383,8.61,198.0,33.0,3.9136,10.974,38,False,False,False,False,False
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,0.5,103.03,2356.0,62.0,3.9359,15.97,372.0,62.0,3.8648,22.895555555555557,38,False,False,False,False,False
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,20.3,102.96,2356.0,62.0,3.9331,16.31,372.0,62.0,3.9471,22.88,38,False,False,False,False,True
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,7.4,128.68,2945.0,77.5,3.9324,20.14,465.0,77.5,3.8976,19.79692307692308,38,False,False,False,False,False
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,0.1,54.51,1254.0,33.0,3.9121,8.79,198.0,33.0,3.9967,10.902,38,False,False,False,False,False
459,L.Miley,NEW,MID,Regular Starter,exclude_gw1,5.5,0.0,99.7,2294.0,60.4,3.9114,14.04,310.0,51.7,4.0772,18.12727272727273,38,False,False,False,False,False
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,4.8,127.96,2945.0,77.5,3.9105,20.37,465.0,77.5,3.9422,23.265454545454546,38,False,False,False,False,False
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,5.8,127.44,2945.0,77.5,3.8947,19.6,465.0,77.5,3.7935,25.488,38,False,False,False,False,False
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,6.8,127.36,2945.0,77.5,3.8923,20.16,465.0,77.5,3.9017,28.302222222222223,38,False,False,False,False,False
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,0.6,101.89,2356.0,62.0,3.8922,15.99,372.0,62.0,3.8691,22.642222222222223,38,False,False,False,True,False
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,3.0,127.33,2945.0,77.5,3.8911,20.85,465.0,77.5,4.0352,25.466,38,False,False,False,False,False
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,4.5,2.0,101.8,2356.0,62.0,3.889,16.31,372.0,62.0,3.9452,22.62222222222222,38,False,False,False,True,False
184,Grimes,COV,MID,Regular Starter,eligible,5.0,0.2,101.65,2356.0,62.0,3.8829,16.16,372.0,62.0,3.9086,20.330000000000002,38,False,False,False,False,False
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,3.9,127.0,2945.0,77.5,3.8812,20.1,465.0,77.5,3.8896,23.09090909090909,38,False,False,False,False,False
31,Konsa,AVL,DEF,Regular Starter,eligible,4.5,15.2,101.51,2356.0,62.0,3.8777,16.01,372.0,62.0,3.8744,22.55777777777778,38,False,False,False,False,False
245,Dibling,EVE,MID,Rotation,not_role_eligible,5.5,0.0,54.02,1254.0,33.0,3.8769,8.69,198.0,33.0,3.9483,9.821818181818182,38,False,False,False,False,False
563,Morita,HUL,MID,Rotation,watch,5.0,0.1,52.19,1212.0,31.9,3.8757,6.79,156.0,26.0,3.9192,10.437999999999999,38,False,False,False,False,False
209,Johnson,EVE,MID,Rotation,not_role_eligible,6.0,0.2,53.93,1254.0,33.0,3.8703,8.67,198.0,33.0,3.9424,8.988333333333333,38,False,False,False,False,False
581,Diomande,NFO,DEF,Regular Starter,eligible,5.5,0.4,101.3,2356.0,62.0,3.8696,16.2,372.0,62.0,3.9187,18.418181818181818,38,False,False,False,False,False
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,2.6,101.29,2356.0,62.0,3.8691,16.1,372.0,62.0,3.8959,18.416363636363638,38,False,False,False,False,False
163,D.Essugo,CHE,MID,Rotation,not_role_eligible,4.5,0.2,53.82,1254.0,33.0,3.8624,8.51,198.0,33.0,3.8675,11.96,38,False,False,False,False,False
40,Rogers,CHE,MID,Nailed Starter,eligible,7.5,26.8,126.26,2945.0,77.5,3.8585,20.01,465.0,77.5,3.8733,16.834666666666667,38,False,False,False,False,False
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,1.1,53.76,1254.0,33.0,3.858,8.56,198.0,33.0,3.8919,9.774545454545454,38,False,False,False,False,False
415,Dorgu,MUN,MID,Regular Starter,eligible,6.0,1.6,100.95,2356.0,62.0,3.8565,16.26,372.0,62.0,3.9329,16.825,38,False,False,False,False,False
268,King,FUL,MID,Regular Starter,eligible,5.5,0.2,100.87,2356.0,62.0,3.8534,15.43,372.0,62.0,3.7337,18.34,38,False,False,False,False,False
207,Mingueza,CRY,DEF,Regular Starter,eligible,4.5,0.1,100.73,2356.0,62.0,3.8478,15.95,372.0,62.0,3.8586,22.384444444444444,38,False,False,False,False,False
503,Van de Ven,TOT,DEF,Regular Starter,eligible,5.0,7.4,100.4,2356.0,62.0,3.8354,15.91,372.0,62.0,3.8501,20.080000000000002,38,False,False,False,False,False
494,Vicario,TOT,GKP,Rotation,not_role_eligible,4.5,1.3,53.43,1254.0,33.0,3.8348,8.47,198.0,33.0,3.85,11.873333333333333,38,False,False,False,False,False
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,0.1,100.36,2356.0,62.0,3.8337,16.03,372.0,62.0,3.8784,20.072,38,False,False,False,False,False
73,Adams,BOU,MID,Regular Starter,eligible,5.0,0.5,100.15,2356.0,62.0,3.8257,15.31,372.0,62.0,3.7035,20.03,38,False,False,False,False,False
233,Mykolenko,EVE,DEF,Regular Starter,eligible,4.5,1.3,99.83,2356.0,62.0,3.8134,16.45,372.0,62.0,3.9789,22.184444444444445,38,False,False,False,False,False
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,0.5,124.71,2945.0,77.5,3.811,20.23,465.0,77.5,3.9151,27.71333333333333,38,False,False,False,False,False
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,1.2,99.53,2356.0,62.0,3.8022,16.16,372.0,62.0,3.9108,18.096363636363638,38,False,False,False,False,False
385,Trafford,LEE,GKP,Nailed Starter,eligible,5.0,2.7,124.36,2945.0,77.5,3.8004,19.34,465.0,77.5,3.7427,24.872,38,False,False,False,False,False
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,8.6,124.24,2945.0,77.5,3.7969,20.41,465.0,77.5,3.9502,22.58909090909091,38,False,False,False,False,False
456,J.Ramsey,NEW,MID,Rotation,not_role_eligible,5.0,0.4,52.83,1254.0,33.0,3.7915,8.49,198.0,33.0,3.8596,10.565999999999999,38,False,False,False,False,False
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,3.7,99.14,2356.0,62.0,3.7871,16.55,372.0,62.0,4.0032,19.828,38,False,False,False,False,False
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,0.6,52.71,1254.0,33.0,3.7831,8.12,198.0,33.0,3.6925,9.583636363636364,38,False,False,False,False,False
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,23.0,123.66,2945.0,77.5,3.779,20.17,465.0,77.5,3.9041,27.48,38,False,False,False,False,False
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,3.2,123.63,2945.0,77.5,3.7781,19.55,465.0,77.5,3.783,24.726,38,False,False,False,False,False
406,Kovačić,MCI,MID,Regular Starter,eligible,5.5,0.1,98.77,2356.0,62.0,3.7732,15.56,372.0,62.0,3.7654,17.958181818181817,38,False,False,False,False,False
526,Solanke,TOT,FWD,Rotation,not_role_eligible,6.0,1.8,52.54,1254.0,33.0,3.7706,8.34,198.0,33.0,3.7927,8.756666666666666,38,False,False,False,False,False
522,Gray,TOT,MID,Rotation,not_role_eligible,5.0,0.2,52.47,1254.0,33.0,3.7659,8.31,198.0,33.0,3.779,10.494,38,False,False,False,False,False
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,2.1,98.56,2356.0,62.0,3.7651,14.43,372.0,62.0,3.4914,16.426666666666666,38,False,False,False,False,False
570,Palacios,FUL,MID,Regular Starter,eligible,5.5,0.1,98.29,2356.0,62.0,3.7546,14.97,372.0,62.0,3.6214,17.87090909090909,38,False,False,False,False,False
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,0.6,98.18,2356.0,62.0,3.7505,15.25,372.0,62.0,3.6885,24.545,38,False,False,False,False,False
565,Sangaré,BRE,MID,Regular Starter,eligible,5.5,1.7,98.05,2356.0,62.0,3.7455,15.23,372.0,62.0,3.684,17.827272727272728,38,False,False,False,False,True
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,4.1,98.04,2356.0,62.0,3.7453,15.54,372.0,62.0,3.7596,17.825454545454548,38,False,False,False,False,False
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,1.8,93.85,2266.0,59.6,3.7275,11.74,282.0,47.0,3.7476,17.063636363636363,38,False,False,False,False,False
586,Mendy,HUL,DEF,Regular Starter,eligible,4.0,0.5,97.58,2356.0,62.0,3.7274,15.13,372.0,62.0,3.6614,24.395,38,False,False,False,False,False
520,Bergvall,TOT,MID,Rotation,not_role_eligible,5.5,0.2,51.88,1254.0,33.0,3.7233,8.22,198.0,33.0,3.7365,9.432727272727274,38,False,False,False,False,False
290,Slater,HUL,MID,Regular Starter,eligible,4.5,2.4,97.39,2356.0,62.0,3.7204,15.32,372.0,62.0,3.7054,21.642222222222223,38,False,False,False,True,False
566,Silva,BOU,DEF,Regular Starter,eligible,5.0,0.2,97.25,2356.0,62.0,3.7151,13.18,372.0,62.0,3.1883,19.45,38,False,False,False,False,False
574,Hjertø-Dahl,HUL,MID,Regular Starter,eligible,5.0,0.1,97.09,2356.0,62.0,3.7089,15.21,372.0,62.0,3.6787,19.418,38,False,False,False,False,False
576,Stroud,HUL,MID,Regular Starter,eligible,5.0,0.1,97.09,2356.0,62.0,3.7089,15.21,372.0,62.0,3.6787,19.418,38,False,False,False,False,False
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,0.7,121.34,2945.0,77.5,3.7082,18.0,465.0,77.5,3.4837,26.964444444444446,38,False,False,False,False,False
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,1.7,121.27,2945.0,77.5,3.7061,19.28,465.0,77.5,3.732,24.253999999999998,38,False,False,False,False,False
575,Yirenkyi,COV,MID,Regular Starter,eligible,5.0,0.2,96.93,2356.0,62.0,3.7028,15.42,372.0,62.0,3.7307,19.386000000000003,38,False,False,False,False,False
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,2.1,120.92,2945.0,77.5,3.6952,19.21,465.0,77.5,3.7181,24.184,38,False,False,False,False,False
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,3.2,120.87,2945.0,77.5,3.6937,18.06,465.0,77.5,3.496,26.86,38,False,False,False,False,False
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,3.6,120.8,2945.0,77.5,3.6917,16.82,465.0,77.5,3.256,26.844444444444445,38,False,False,False,False,False
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,0.3,96.4,2356.0,62.0,3.6826,15.27,372.0,62.0,3.6935,17.527272727272727,38,False,False,False,False,False
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,0.2,96.06,2356.0,62.0,3.6695,15.28,372.0,62.0,3.6972,19.212,38,False,False,False,False,False
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,22.0,51.03,1254.0,33.0,3.6626,8.09,198.0,33.0,3.6759,12.7575,38,False,False,False,False,False
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,3.6,119.62,2945.0,77.5,3.6557,18.28,465.0,77.5,3.5382,26.582222222222224,38,False,False,False,False,False
483,Ndoye,NFO,MID,Regular Starter,eligible,5.5,0.5,95.69,2356.0,62.0,3.6553,15.21,372.0,62.0,3.6791,17.39818181818182,38,False,False,False,False,False
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,0.2,114.9,2830.2,74.5,3.6536,14.04,350.2,58.4,3.6087,22.98,38,False,False,False,False,False
462,Steur,NEW,MID,Regular Starter,eligible,5.0,0.1,95.39,2356.0,62.0,3.6441,15.5,372.0,62.0,3.7498,19.078,38,False,False,False,False,False
567,Horníček,NEW,GKP,Regular Starter,eligible,5.0,0.5,95.33,2356.0,62.0,3.6417,15.8,372.0,62.0,3.8223,19.066,38,False,False,False,False,False
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,0.1,94.36,2356.0,62.0,3.6047,13.06,372.0,62.0,3.1587,20.968888888888888,38,False,False,False,False,False
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.5,93.91,2356.0,62.0,3.5875,15.18,372.0,62.0,3.6717,20.86888888888889,38,False,False,False,False,False
559,Bamba,NEW,MID,Regular Starter,eligible,5.0,0.1,93.9,2356.0,62.0,3.5871,15.19,372.0,62.0,3.6756,18.78,38,False,False,False,False,False
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,0.5,93.75,2356.0,62.0,3.5814,14.57,372.0,62.0,3.5259,17.045454545454547,38,False,False,False,False,False
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,2.0,116.18,2945.0,77.5,3.5504,18.59,465.0,77.5,3.5982,19.363333333333333,38,False,False,False,False,False
572,Tzolakis,HUL,GKP,Regular Starter,eligible,4.5,0.4,92.79,2356.0,62.0,3.5446,14.43,372.0,62.0,3.4904,20.62,38,False,False,False,False,False
292,Ömür,HUL,MID,Rotation,not_role_eligible,5.0,0.0,49.23,1254.0,33.0,3.5336,7.75,198.0,33.0,3.5237,9.846,38,False,False,False,False,False
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,2.4,115.61,2945.0,77.5,3.533,17.92,465.0,77.5,3.4682,25.691111111111113,38,False,False,False,False,True
37,Lindelöf,AVL,DEF,Regular Starter,eligible,4.5,0.2,92.34,2356.0,62.0,3.5274,14.55,372.0,62.0,3.5207,20.52,38,False,False,False,False,False
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,1.0,114.03,2945.0,77.5,3.4846,17.43,465.0,77.5,3.3739,20.732727272727274,38,False,False,False,False,False
506,Udogie,TOT,DEF,Rotation,not_role_eligible,4.5,0.5,48.5,1254.0,33.0,3.4808,7.69,198.0,33.0,3.4952,10.777777777777779,38,False,False,False,False,False
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,5.4,90.97,2356.0,62.0,3.475,14.46,372.0,62.0,3.4987,15.161666666666667,38,False,False,False,False,False
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.6,48.17,1254.0,33.0,3.4572,7.48,198.0,33.0,3.4012,10.704444444444444,38,False,False,False,False,False
265,Berge,FUL,MID,Regular Starter,eligible,5.0,0.4,90.4,2356.0,62.0,3.4532,13.99,372.0,62.0,3.3842,18.080000000000002,38,False,False,False,False,False
125,Georginio,BHA,FWD,Regular Starter,eligible,5.5,0.9,90.03,2356.0,62.0,3.4391,14.29,372.0,62.0,3.4571,16.36909090909091,38,False,False,False,False,False
62,Diakité,BOU,DEF,Rotation,not_role_eligible,5.0,0.2,47.89,1254.0,33.0,3.4374,6.64,198.0,33.0,3.0176,9.578,38,False,False,False,False,False
270,Reed,FUL,MID,Rotation,not_role_eligible,4.5,1.1,47.86,1254.0,33.0,3.4348,7.43,198.0,33.0,3.3765,10.635555555555555,38,False,False,False,False,False
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,4.5,111.76,2945.0,77.5,3.4154,18.32,465.0,77.5,3.5455,20.32,38,False,False,False,False,False
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,0.7,88.41,2356.0,62.0,3.3774,14.34,372.0,62.0,3.4696,14.735,38,False,False,False,False,False
148,Hato,CHE,DEF,Rotation,not_role_eligible,4.5,0.7,46.79,1254.0,33.0,3.3579,7.44,198.0,33.0,3.3798,10.397777777777778,38,False,False,False,False,False
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,15.5,109.24,2945.0,77.5,3.3383,17.45,465.0,77.5,3.378,18.206666666666667,38,False,False,False,False,False
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,0.6,84.67,2356.0,62.0,3.2345,13.42,372.0,62.0,3.2475,14.111666666666666,38,False,False,False,False,False
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,0.5,83.99,2356.0,62.0,3.2085,13.28,372.0,62.0,3.2127,15.27090909090909,38,False,False,False,False,False
190,Tchaouna,COV,MID,Regular Starter,eligible,5.5,0.1,83.86,2356.0,62.0,3.2033,13.35,372.0,62.0,3.2304,15.247272727272728,38,False,False,False,False,False
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,0.4,104.52,2945.0,77.5,3.1941,16.65,465.0,77.5,3.2235,20.904,38,False,False,False,False,False
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,0.1,76.38,2356.0,62.0,2.9178,12.09,372.0,62.0,2.924,15.276,38,False,False,False,False,False
