player_id,player_code,web_name,club_short,position,expected_role,p_start,p_sub_in,p_dnp,xmins_if_start,xmins_if_sub_in,draft_availability,availability_override,usable_season_count,usable_mins_total,rate_source,per90_xg,per90_xa,per90_defcon,per90_defensive_contribution,per90_saves,per90_goals_conceded,provenance_note
529,498016,Roefs,SUN,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3150.0,fpl_single_usable_season,0.0,0.0029,0.0,0.0,3.1143,1.3143,100% usable season 2025/26 (3150 mins)
533,200834,Mukiele,SUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2784.0,fpl_single_usable_season,0.0524,0.0857,8.8254,8.8254,0.0,1.2931,100% usable season 2025/26 (2784 mins)
532,223827,Ballard,SUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2144.0,fpl_single_usable_season,0.1033,0.0264,11.0821,11.0821,0.0,1.4692,100% usable season 2025/26 (2144 mins)
535,201895,Alderete,SUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2797.0,fpl_single_usable_season,0.0521,0.0293,10.0393,10.0393,0.0,1.2871,100% usable season 2025/26 (2797 mins)
536,434399,Reinildo,SUN,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1966.0,fpl_single_usable_season,0.006,0.0284,7.5076,7.5076,0.0,1.236,100% usable season 2025/26 (1966 mins)
545,577669,Sadiki,SUN,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2891.0,fpl_single_usable_season,0.0445,0.0455,7.7205,7.7205,0.0,1.3075,100% usable season 2025/26 (2891 mins)
544,84450,Xhaka,SUN,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2901.0,fpl_single_usable_season,0.0313,0.1157,11.2306,11.2306,0.0,1.2099,100% usable season 2025/26 (2901 mins)
542,484420,E.Le Fée,SUN,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2930.0,fpl_single_usable_season,0.1603,0.1828,9.7986,9.7986,0.0,1.3208,100% usable season 2025/26 (2930 mins)
552,441264,Brobbey,SUN,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1920.0,fpl_single_usable_season,0.2822,0.0314,3.4688,3.4688,0.0,1.4062,100% usable season 2025/26 (1920 mins)
534,487676,Hume,SUN,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,3032.0,fpl_single_usable_season,0.0674,0.0609,6.0257,6.0257,0.0,1.2467,100% usable season 2025/26 (3032 mins)
551,536661,Angulo,SUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
546,535818,Adingra,SUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,3950.0,fpl_recency_50_50,0.1181,0.1329,4.8686,4.8686,0.0,1.4186,"50% 2025/26 (649m) + 50% mean older usable [2023/24,2024/25]"
549,549912,Talbi,SUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1553.0,fpl_single_usable_season,0.1234,0.0684,5.3316,5.3316,0.0,0.8113,100% usable season 2025/26 (1553 mins)
541,93605,Meunier,SUN,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline,0.06,0.06,4.25,4.25,0.0,1.39,Position baseline (DEF); no usable FPL season and no external package
553,437505,Isidor,SUN,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1148.0,fpl_single_usable_season,0.3685,0.0298,3.9983,3.9983,0.0,1.3328,100% usable season 2025/26 (1148 mins)
543,547027,Diarra,SUN,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1403.0,fpl_single_usable_season,0.2098,0.0545,5.0677,5.0677,0.0,1.2188,100% usable season 2025/26 (1403 mins)
547,461199,Mundle,SUN,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
