player_id,player_code,web_name,club_short,position,expected_role,p_start,p_sub_in,p_dnp,xmins_if_start,xmins_if_sub_in,draft_availability,availability_override,usable_season_count,usable_mins_total,rate_source,per90_xg,per90_xa,per90_defcon,per90_defensive_contribution,per90_saves,per90_goals_conceded,provenance_note
546,535818,Adingra,SUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,649.0,prior_season_seed,0.0485,0.086,6.2404,6.2404,0.0,1.1094,Prior-Season Seed 2025/26 (649m)
549,549912,Talbi,SUN,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1553.0,prior_season_seed,0.1234,0.0684,5.3316,5.3316,0.0,0.8113,Prior-Season Seed 2025/26 (1553m)
541,93605,Meunier,SUN,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.12,0.17,4.8,4.8,0.0,1.2632,2025/26 Ligue 1 Lille DEF; 1910m; FootyStats; CBIT Tkl+Int+Blk+Clr/90; dest GC SUN=1.263
553,437505,Isidor,SUN,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1148.0,prior_season_seed,0.3685,0.0298,3.9983,3.9983,0.0,1.3328,Prior-Season Seed 2025/26 (1148m)
543,547027,Diarra,SUN,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1403.0,prior_season_seed,0.2098,0.0545,5.0677,5.0677,0.0,1.2188,Prior-Season Seed 2025/26 (1403m)
547,461199,Mundle,SUN,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.2632,Position baseline (MID); dest GC SUN=1.263; no Prior-Season Seed and no Career Individual Rate
7,499169,Lewis-Skelly,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,1,697.0,prior_season_seed,0.0129,0.0258,3.2281,3.2281,0.0,1.033,Prior-Season Seed 2025/26 (697m)
20,616077,Dowman,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,0,0.0,career_individual+destination_gc,0.3336,0.1636,5.2454,5.2454,0.0,0.7105,2025/26 PL Arsenal MID; 153m THIN; FotMob; U18 2024/25 no Opta; thin-sample shrink w=0.34 toward MID baseline; dest GC ARS=0.711
87,191866,Ajer,BRE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,1,1805.0,prior_season_seed,0.0344,0.0364,9.5734,9.5734,0.0,1.5956,Prior-Season Seed 2025/26 (1805m)
110,472739,Rushworth,COV,GKP,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,0,0.0,career_individual+destination_gc,0.0,0.0,0.0,0.0,3.11,1.375,2023/24 Championship Swansea GKP; 4140m; FBref 143 saves/46.0 90s; dest GC COV=1.375
206,515621,Chadi Riad,CRY,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,1,550.0,prior_season_seed,0.054,0.0213,7.3636,7.3636,0.0,1.3091,Prior-Season Seed 2025/26 (550m)
289,101282,Crooks,HUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,0,0.0,career_individual+destination_gc,0.13,0.07,9.18,9.18,0.0,1.375,2025/26 Championship Hull MID; 2509m; FotMob xG/xA; CBITR; dest GC HUL=1.375
324,232457,Mehmeti,IPS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,,0,0.0,external_3season_research+destination_gc,0.18,0.14,5.5,5.5,0.0,1.375,External best-guess: Mehmeti Basel/CHA attacking MID proxy; dest GC IPS=1.375
369,611922,Ngumoha,LIV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,1,547.0,prior_season_seed,0.2205,0.3307,4.936,4.936,0.0,1.9744,Prior-Season Seed 2025/26 (547m)
392,448514,Aït-Nouri,MCI,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,,1,971.0,prior_season_seed,0.0491,0.1863,6.2101,6.2101,0.0,0.7415,Prior-Season Seed 2025/26 (971m)
420,550864,Yoro,MUN,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,1,1730.0,prior_season_seed,0.0697,0.0307,8.1156,8.1156,0.0,1.7168,Prior-Season Seed 2025/26 (1730m)
283,449428,Jacob,NEW,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,,0,0.0,external_3season_research+destination_gc,0.04,0.05,8.0,8.0,0.0,1.4474,External best-guess: Jacob NEW DEF; CBIT Defcon proxy; dest GC NEW=1.447
321,557012,Walle Egeli,IPS,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,0,0.0,career_individual+destination_gc,0.33,0.16,2.4,2.4,0.0,1.375,2024/25 Danish Superliga Nordsjælland FWD; 2205m; FootyStats/FBref; CBITR partial; dest GC IPS=1.375
339,180135,Longstaff,LEE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,,1,1003.0,prior_season_seed,0.1104,0.1678,9.8704,9.8704,0.0,1.7946,Prior-Season Seed 2025/26 (1003m)
415,596777,Dorgu,MUN,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,1,1440.0,prior_season_seed,0.1494,0.115,6.125,6.125,0.0,1.25,Prior-Season Seed 2025/26 (1440m)
462,636852,Steur,NEW,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,0,0.0,career_individual+destination_gc,0.13,0.11,6.52,6.52,0.0,1.4474,2025/26 Eredivisie Ajax MID; 1135m; FotMob; CBITR; dest GC NEW=1.447
539,167512,O'Nien,SUN,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,1,565.0,prior_season_seed,0.0239,0.0207,6.8496,6.8496,0.0,1.115,Prior-Season Seed 2025/26 (565m)
523,499721,Moore,TOT,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,,0,0.0,career_individual+destination_gc,0.215,0.172,6.34,6.34,0.0,1.5,2025/26 Scottish Premiership Rangers loan MID; 2163m; FotMob; CBITR; dest GC TOT=1.500
