horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.2325,3.0526,3.1053,2.5526,0.5,20,52.6,240.37,241.73,1.36,15.48,False,81.4
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.0379,3.0789,3.0,2.5789,0.4211,17,44.7,222.44,226.86,4.42,1.14,False,78.49
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1406,3.0789,3.0526,2.6579,0.3947,15,39.5,214.07,218.44,4.36,0.65,False,75.66
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,-0.0088,3.0789,3.0789,2.6316,0.4474,18,47.4,215.85,220.83,4.98,4.45,False,80.62
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.4325,3.0789,3.1053,2.5526,0.5263,18,47.4,225.11,234.17,9.06,-3.15,True,85.38
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.0659,3.0789,3.0789,2.6053,0.4737,16,42.1,203.01,204.63,1.62,6.54,False,79.52
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.1178,3.0789,2.9737,2.5789,0.3947,17,44.7,199.87,201.51,1.64,3.4,False,79.29
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,0.5,21,55.3,225.36,231.18,5.82,2.62,False,83.87
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4,220.52,228.96,8.43,-4.56,False,77.0
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6,220.43,225.4,4.98,2.61,False,81.14
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0,217.96,219.66,1.7,6.55,False,79.02
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6,222.49,228.69,6.2,0.58,False,82.7
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0644,3.0789,3.1053,2.6316,0.4474,18,47.4,222.07,228.54,6.47,-2.83,False,79.89
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.0379,3.0789,3.0,2.5789,0.4211,17,44.7,223.22,227.29,4.07,1.92,True,78.49
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1406,3.0789,3.0526,2.6579,0.3947,15,39.5,215.04,219.11,4.07,1.62,True,75.66
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,-0.0088,3.0789,3.0789,2.6316,0.4474,18,47.4,216.9,221.33,4.43,5.5,True,80.62
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.4325,3.0789,3.1053,2.5526,0.5263,18,47.4,226.11,234.54,8.43,-2.15,True,85.38
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.0659,3.0789,3.0789,2.6053,0.4737,16,42.1,204.04,205.64,1.6,5.81,True,79.52
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.1178,3.0789,2.9737,2.5789,0.3947,17,44.7,200.81,202.64,1.83,2.58,True,79.29
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.417,3.0789,3.0,2.5,0.5,21,55.3,226.21,231.66,5.45,3.47,True,83.87
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4,221.6,229.41,7.82,-3.48,True,77.0
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6,221.52,226.14,4.62,3.71,True,81.14
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0,218.8,220.37,1.57,7.39,True,79.02
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6,223.54,229.21,5.67,1.62,True,82.7
full_season,1,38,COV,Rushworth,Regular Starter,4.5,3.1,1.41,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0644,3.0789,3.1053,2.6316,0.4474,18,47.4,223.07,229.05,5.98,-1.82,True,79.89
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.2275,3.0,3.0789,2.5263,0.4737,20,52.6,230.53,233.16,2.63,9.23,False,81.53
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.0776,3.0,3.1053,2.6053,0.3947,17,44.7,235.11,239.43,4.32,6.85,True,78.71
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.0379,3.0,3.0789,2.5789,0.4211,18,47.4,219.97,223.54,3.57,-1.33,False,78.0
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.0743,3.0,3.0526,2.6053,0.3947,18,47.4,231.32,232.5,1.18,10.02,False,77.46
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.2714,3.0,3.1053,2.5263,0.4737,20,52.6,238.14,239.72,1.58,13.25,False,81.97
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.262,3.0526,3.0789,2.5263,0.5263,18,47.4,226.94,227.97,1.03,13.52,False,81.35
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.0079,3.0526,3.1053,2.6316,0.4211,17,44.7,231.69,238.48,6.79,3.43,True,77.84
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.1772,3.0526,3.0789,2.6842,0.3684,17,44.7,213.58,217.33,3.75,0.16,False,75.64
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.1113,3.0526,3.0526,2.5526,0.5,18,47.4,226.09,227.79,1.7,12.67,False,79.67
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0828,3.0526,3.1053,2.5526,0.5,19,50.0,232.67,235.24,2.57,7.77,False,79.64
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.0503,3.0789,3.1053,2.6842,0.3947,17,44.7,229.25,236.19,6.94,0.99,True,80.41
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,-0.1957,3.0789,3.0789,2.5263,0.5526,19,50.0,213.33,216.26,2.93,1.93,False,83.45
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.1581,3.0789,2.9737,2.5789,0.3947,18,47.4,211.11,215.29,4.18,-0.29,False,79.96
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1516,3.0789,3.0,2.6316,0.3684,19,50.0,228.32,232.59,4.27,5.59,False,76.77
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.178,3.0789,3.0789,2.6579,0.4211,18,47.4,228.0,234.08,6.08,2.92,False,76.07
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.1522,3.0789,3.0526,2.5526,0.5,19,50.0,230.25,231.04,0.79,12.44,False,80.34
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.2254,3.0789,3.0526,2.5263,0.5263,19,50.0,225.43,226.9,1.47,14.02,False,83.75
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2527,3.0789,3.0789,2.6842,0.3947,18,47.4,227.68,230.82,3.14,5.76,False,75.15
full_season,1,38,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.0503,3.0789,3.1053,2.6053,0.4737,17,44.7,231.13,234.82,3.69,6.24,False,80.94
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,-0.2032,3.1053,3.0789,2.5526,0.5263,18,47.4,222.18,230.5,8.32,-6.08,True,83.09
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,0.0043,3.1053,2.9737,2.6053,0.3684,17,44.7,218.56,230.42,11.86,-9.7,True,77.89
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.3878,3.1053,3.0,2.7895,0.2105,14,36.8,232.1,235.37,3.27,3.84,True,72.04
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,-0.0503,3.1053,3.0789,2.6316,0.4474,18,47.4,241.49,242.84,1.35,13.23,True,78.53
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,0.1044,3.1053,3.0526,2.6316,0.4211,19,50.0,236.0,237.9,1.9,7.74,True,77.25
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1419,3.1053,3.0526,2.6316,0.4211,16,42.1,231.95,235.63,3.68,3.69,True,78.58
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.179,3.1053,3.0789,2.7105,0.3684,15,39.5,235.98,237.66,1.69,7.72,True,74.92
full_season,1,38,HUL,Butland,Regular Starter,4.5,2.333,1.01,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.1337,3.1053,3.1053,2.6316,0.4737,16,42.1,240.35,241.06,0.72,12.09,True,81.34
full_season,1,38,LEE,Perri,Regular Starter,4.5,2.375,1.8125,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.0775,3.0789,2.9737,2.6053,0.3684,19,50.0,193.51,196.06,2.55,10.02,False,79.24
full_season,1,38,LEE,Perri,Regular Starter,4.5,2.375,1.8125,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.0789,3.0,2.5789,0.4211,18,47.4,213.52,226.5,12.98,-9.21,False,78.38
full_season,1,38,LEE,Perri,Regular Starter,4.5,2.375,1.8125,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.178,3.0789,3.0789,2.6842,0.3947,18,47.4,213.22,226.73,13.52,-11.86,False,75.9
full_season,1,38,LEE,Perri,Regular Starter,4.5,2.375,1.8125,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.0058,3.0789,3.0526,2.6053,0.4474,18,47.4,211.49,222.59,11.1,-6.33,False,78.26
full_season,1,38,LEE,Perri,Regular Starter,4.5,2.375,1.8125,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.262,3.0789,3.0526,2.5526,0.5,19,50.0,209.37,217.19,7.82,-2.04,False,83.94
full_season,1,38,LEE,Perri,Regular Starter,4.5,2.375,1.8125,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.0462,3.0789,3.0789,2.5789,0.5,19,50.0,214.56,225.21,10.65,-7.36,False,79.1
full_season,1,38,LEE,Perri,Regular Starter,4.5,2.375,1.8125,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.2414,3.0789,3.1053,2.5789,0.5,18,47.4,216.14,227.01,10.86,-8.75,False,83.29
full_season,1,38,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.0811,2.9737,3.0526,2.6053,0.3684,18,47.4,198.22,213.45,15.23,-13.18,False,77.39
full_season,1,38,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1607,2.9737,3.1053,2.5789,0.3947,17,44.7,210.31,226.88,16.56,-14.58,False,79.72
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.0743,3.0,3.0526,2.5526,0.4474,19,50.0,232.36,233.23,0.87,9.62,False,79.56
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1939,3.0,3.1053,2.5526,0.4474,17,44.7,235.63,237.68,2.05,10.74,False,80.22
full_season,1,38,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.0058,3.0789,3.0526,2.6053,0.4474,17,44.7,232.06,233.66,1.6,6.99,False,77.99
full_season,1,38,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0644,3.0789,3.1053,2.6579,0.4211,17,44.7,237.14,238.13,0.99,12.06,False,76.94
full_season,1,38,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.3981,3.0526,3.0526,2.4737,0.5789,20,52.6,230.41,231.36,0.95,12.6,False,83.58
full_season,1,38,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.329,3.0526,3.1053,2.7105,0.3421,17,44.7,230.59,233.93,3.34,5.7,False,73.94
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3352,3.0526,3.0789,2.5,0.5526,20,52.6,231.75,233.68,1.93,9.83,False,82.78
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.1202,3.0526,3.1053,2.6053,0.4474,18,47.4,228.74,234.63,5.9,3.84,False,81.91
full_season,1,38,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0121,3.0789,3.1053,2.6579,0.4211,14,36.8,234.79,236.81,2.02,9.9,False,76.91
