horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Pope (NEW),Sánchez,CHE,5.0,Pope,NEW,5.0,10.0,38,226.44,5.96,5.517,76.4,83.11,2.5,100.0,50.0,-0.3033,0.557,11.7
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Sels (NFO),Sánchez,CHE,5.0,Sels,NFO,5.0,10.0,3,24.71,8.24,7.794,79.98,49.95,2.5,33.3,33.3,-0.3273,0.5422,1.3
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Sels (NFO),Sánchez,CHE,5.0,Sels,NFO,5.0,10.0,16,100.29,6.27,5.826,81.94,83.73,2.44,100.0,56.2,-0.1912,0.528,5.38
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Sels (NFO),Sánchez,CHE,5.0,Sels,NFO,5.0,10.0,19,119.37,6.28,5.841,82.42,84.3,2.42,100.0,57.9,-0.2165,0.5303,6.44
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Sels (NFO),Sánchez,CHE,5.0,Sels,NFO,5.0,10.0,38,237.31,6.25,5.803,81.3,83.12,2.47,100.0,52.6,-0.2228,0.5363,12.52
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Roefs (SUN),Sánchez,CHE,5.0,Roefs,SUN,5.0,10.0,3,24.89,8.3,7.853,76.17,40.41,2.5,33.3,33.3,0.9449,0.4916,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Roefs (SUN),Sánchez,CHE,5.0,Roefs,SUN,5.0,10.0,16,98.62,6.16,5.722,79.72,82.64,2.5,100.0,50.0,-0.2411,0.5414,5.05
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Roefs (SUN),Sánchez,CHE,5.0,Roefs,SUN,5.0,10.0,19,117.88,6.2,5.763,80.33,82.42,2.47,100.0,52.6,-0.1293,0.5335,6.15
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Roefs (SUN),Sánchez,CHE,5.0,Roefs,SUN,5.0,10.0,38,234.12,6.16,5.719,79.39,81.93,2.53,100.0,47.4,-0.2275,0.5392,12.16
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Kinsky (TOT),Sánchez,CHE,5.0,Kinsky,TOT,4.5,9.5,3,23.21,7.74,7.441,74.4,36.0,2.75,33.3,33.3,0.7559,0.5647,1.06
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Kinsky (TOT),Sánchez,CHE,5.0,Kinsky,TOT,4.5,9.5,16,96.27,6.02,5.722,77.41,76.84,2.56,93.8,50.0,-0.0788,0.5646,4.77
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Kinsky (TOT),Sánchez,CHE,5.0,Kinsky,TOT,4.5,9.5,19,113.91,6.0,5.701,76.84,76.36,2.58,94.7,47.4,0.0,0.5646,5.6
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Kinsky (TOT),Sánchez,CHE,5.0,Kinsky,TOT,4.5,9.5,38,227.64,5.99,5.696,75.77,73.87,2.61,92.1,47.4,0.0743,0.5715,11.1
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Tzolakis (HUL),Sánchez,CHE,5.0,Tzolakis,HUL,4.5,9.5,3,21.71,7.24,6.941,73.35,33.38,3.0,33.3,33.3,0.3273,0.5653,1.03
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Tzolakis (HUL),Sánchez,CHE,5.0,Tzolakis,HUL,4.5,9.5,16,93.53,5.85,5.551,75.11,78.44,2.62,100.0,37.5,-0.0697,0.5556,4.57
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Tzolakis (HUL),Sánchez,CHE,5.0,Tzolakis,HUL,4.5,9.5,19,110.72,5.83,5.533,74.53,77.76,2.63,100.0,36.8,0.0,0.5572,5.44
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Tzolakis (HUL),Sánchez,CHE,5.0,Tzolakis,HUL,4.5,9.5,38,220.85,5.81,5.517,73.68,76.33,2.61,94.7,44.7,-0.0776,0.5545,11.05
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Horníček (NEW),Sánchez,CHE,5.0,Horníček,NEW,5.0,10.0,3,21.46,7.15,6.712,74.9,37.25,3.0,33.3,33.3,-0.189,0.6084,0.99
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Horníček (NEW),Sánchez,CHE,5.0,Horníček,NEW,5.0,10.0,16,93.03,5.81,5.373,75.51,87.1,2.44,100.0,56.2,-0.6414,0.551,4.83
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Horníček (NEW),Sánchez,CHE,5.0,Horníček,NEW,5.0,10.0,19,109.82,5.78,5.338,74.17,85.21,2.47,100.0,52.6,-0.5015,0.56,5.68
full_season,Active 2-GKP Rotation,Active 2-GKP,Sánchez (CHE) + Horníček (NEW),Sánchez,CHE,5.0,Horníček,NEW,5.0,10.0,38,218.25,5.74,5.302,72.7,83.11,2.5,100.0,50.0,-0.3033,0.5625,10.8
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Leno (FUL),Henderson,CRY,5.0,Leno,FUL,4.5,9.5,3,21.81,7.27,6.975,73.5,33.75,3.25,33.3,0.0,-0.5,0.5989,0.93
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Leno (FUL),Henderson,CRY,5.0,Leno,FUL,4.5,9.5,16,96.42,6.03,5.732,80.3,83.67,2.5,100.0,50.0,-0.3778,0.5346,5.28
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Leno (FUL),Henderson,CRY,5.0,Leno,FUL,4.5,9.5,19,113.26,5.96,5.667,78.4,81.71,2.58,100.0,42.1,-0.3624,0.5448,6.05
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Leno (FUL),Henderson,CRY,5.0,Leno,FUL,4.5,9.5,38,228.88,6.02,5.729,79.65,82.18,2.53,100.0,47.4,-0.262,0.5354,12.27
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Scherpen (IPS),Henderson,CRY,5.0,Scherpen,IPS,4.5,9.5,3,22.37,7.46,7.161,72.83,32.08,3.0,33.3,0.0,0.5,0.5946,1.06
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Scherpen (IPS),Henderson,CRY,5.0,Scherpen,IPS,4.5,9.5,16,93.77,5.86,5.566,76.9,82.27,2.5,100.0,50.0,-0.1918,0.5424,5.12
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Scherpen (IPS),Henderson,CRY,5.0,Scherpen,IPS,4.5,9.5,19,110.46,5.81,5.519,74.03,77.09,2.58,94.7,47.4,-0.0974,0.5507,5.93
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Scherpen (IPS),Henderson,CRY,5.0,Scherpen,IPS,4.5,9.5,38,222.63,5.86,5.564,75.0,77.59,2.55,94.7,50.0,-0.0828,0.5449,11.91
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Trafford (LEE),Henderson,CRY,5.0,Trafford,LEE,5.0,10.0,3,22.72,7.57,7.133,74.33,35.83,3.0,33.3,0.0,0.0,0.6005,0.96
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Trafford (LEE),Henderson,CRY,5.0,Trafford,LEE,5.0,10.0,16,95.7,5.98,5.54,68.84,63.27,2.75,81.2,43.8,0.3145,0.5696,4.58
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Trafford (LEE),Henderson,CRY,5.0,Trafford,LEE,5.0,10.0,19,112.79,5.94,5.494,68.37,64.01,2.79,84.2,36.8,0.2897,0.5745,5.31
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Trafford (LEE),Henderson,CRY,5.0,Trafford,LEE,5.0,10.0,38,228.98,6.03,5.584,71.75,68.63,2.68,86.8,44.7,0.1772,0.5616,11.13
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Lammens (MUN),Henderson,CRY,5.0,Lammens,MUN,5.0,10.0,3,24.94,8.31,7.872,80.5,51.25,2.5,33.3,33.3,-0.5,0.4702,1.44
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Lammens (MUN),Henderson,CRY,5.0,Lammens,MUN,5.0,10.0,16,96.27,6.02,5.575,76.42,80.67,2.62,100.0,37.5,-0.3671,0.5265,5.35
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Lammens (MUN),Henderson,CRY,5.0,Lammens,MUN,5.0,10.0,19,115.54,6.08,5.64,78.04,81.97,2.58,100.0,42.1,-0.3966,0.5176,6.53
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Lammens (MUN),Henderson,CRY,5.0,Lammens,MUN,5.0,10.0,38,234.8,6.18,5.737,79.62,81.75,2.5,97.4,52.6,-0.2971,0.5036,13.47
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Pope (NEW),Henderson,CRY,5.0,Pope,NEW,5.0,10.0,3,21.98,7.33,6.885,73.5,33.75,3.25,33.3,0.0,-0.5,0.6126,0.9
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Pope (NEW),Henderson,CRY,5.0,Pope,NEW,5.0,10.0,16,94.93,5.93,5.491,71.73,72.55,2.62,87.5,50.0,-0.1183,0.5488,4.89
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Pope (NEW),Henderson,CRY,5.0,Pope,NEW,5.0,10.0,19,111.62,5.87,5.433,70.58,72.16,2.68,89.5,42.1,-0.1181,0.5589,5.64
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Pope (NEW),Henderson,CRY,5.0,Pope,NEW,5.0,10.0,38,225.88,5.94,5.502,72.69,74.47,2.61,92.1,47.4,-0.0058,0.5503,11.74
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Sels (NFO),Henderson,CRY,5.0,Sels,NFO,5.0,10.0,3,24.06,8.02,7.58,71.74,29.34,3.0,33.3,0.0,0.866,0.5599,1.11
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Sels (NFO),Henderson,CRY,5.0,Sels,NFO,5.0,10.0,16,99.4,6.21,5.771,76.49,72.46,2.62,87.5,50.0,-0.1058,0.5285,5.18
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Sels (NFO),Henderson,CRY,5.0,Sels,NFO,5.0,10.0,19,117.8,6.2,5.758,74.74,68.64,2.68,84.2,47.4,0.0,0.5335,6.04
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Sels (NFO),Henderson,CRY,5.0,Sels,NFO,5.0,10.0,38,237.12,6.24,5.798,76.92,72.36,2.61,86.8,52.6,-0.0755,0.5281,12.44
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Roefs (SUN),Henderson,CRY,5.0,Roefs,SUN,5.0,10.0,3,24.93,8.31,7.869,80.5,51.25,2.5,33.3,33.3,-0.5,0.4915,1.35
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Roefs (SUN),Henderson,CRY,5.0,Roefs,SUN,5.0,10.0,16,97.78,6.11,5.669,73.61,69.63,2.69,87.5,43.8,0.0771,0.5441,5.04
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Roefs (SUN),Henderson,CRY,5.0,Roefs,SUN,5.0,10.0,19,117.04,6.16,5.718,75.62,72.57,2.63,89.5,47.4,-0.0087,0.5358,6.14
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Roefs (SUN),Henderson,CRY,5.0,Roefs,SUN,5.0,10.0,38,234.99,6.18,5.742,75.64,71.57,2.61,86.8,52.6,0.0308,0.5316,12.45
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Kinsky (TOT),Henderson,CRY,5.0,Kinsky,TOT,4.5,9.5,3,22.98,7.66,7.367,79.67,49.17,2.75,33.3,33.3,-1.0,0.5646,1.09
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Kinsky (TOT),Henderson,CRY,5.0,Kinsky,TOT,4.5,9.5,16,96.14,6.01,5.714,77.32,76.99,2.56,93.8,50.0,-0.0988,0.5636,4.84
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Kinsky (TOT),Henderson,CRY,5.0,Kinsky,TOT,4.5,9.5,19,113.55,5.98,5.682,77.03,77.64,2.58,94.7,47.4,-0.1708,0.5638,5.71
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Kinsky (TOT),Henderson,CRY,5.0,Kinsky,TOT,4.5,9.5,38,227.72,5.99,5.698,77.91,79.12,2.55,97.4,47.4,-0.1113,0.5608,11.64
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Tzolakis (HUL),Henderson,CRY,5.0,Tzolakis,HUL,4.5,9.5,3,21.84,7.28,6.985,76.93,42.33,3.0,33.3,33.3,-0.866,0.564,1.06
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Tzolakis (HUL),Henderson,CRY,5.0,Tzolakis,HUL,4.5,9.5,16,92.19,5.76,5.468,69.0,66.75,2.75,87.5,37.5,0.2668,0.5573,4.73
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Tzolakis (HUL),Henderson,CRY,5.0,Tzolakis,HUL,4.5,9.5,19,109.52,5.76,5.47,69.93,68.98,2.74,89.5,36.8,0.1412,0.5583,5.64
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Tzolakis (HUL),Henderson,CRY,5.0,Tzolakis,HUL,4.5,9.5,38,221.99,5.84,5.547,73.22,73.87,2.63,92.1,44.7,-0.0079,0.546,11.81
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Horníček (NEW),Henderson,CRY,5.0,Horníček,NEW,5.0,10.0,3,21.0,7.0,6.559,73.5,33.75,3.25,33.3,0.0,-0.5,0.6182,0.81
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Horníček (NEW),Henderson,CRY,5.0,Horníček,NEW,5.0,10.0,16,92.1,5.76,5.315,68.7,72.55,2.62,87.5,50.0,-0.1183,0.5543,4.73
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Horníček (NEW),Henderson,CRY,5.0,Horníček,NEW,5.0,10.0,19,108.43,5.71,5.265,67.7,72.16,2.68,89.5,42.1,-0.1181,0.5644,5.39
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Horníček (NEW),Henderson,CRY,5.0,Horníček,NEW,5.0,10.0,38,218.84,5.76,5.317,69.51,74.47,2.61,92.1,47.4,-0.0058,0.5557,11.34
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Leno (FUL),Pickford,EVE,5.5,Leno,FUL,4.5,10.0,3,21.91,7.3,6.861,73.5,33.75,3.25,33.3,0.0,-0.5,0.587,0.96
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Leno (FUL),Pickford,EVE,5.5,Leno,FUL,4.5,10.0,16,95.26,5.95,5.512,73.0,74.83,2.62,93.8,43.8,-0.0048,0.5233,5.2
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Leno (FUL),Pickford,EVE,5.5,Leno,FUL,4.5,10.0,19,112.2,5.91,5.464,71.84,74.02,2.68,94.7,36.8,-0.0153,0.5334,6.0
full_season,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Leno (FUL),Pickford,EVE,5.5,Leno,FUL,4.5,10.0,38,227.44,5.99,5.544,75.02,78.54,2.58,97.4,44.7,-0.1156,0.5253,12.44
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Scherpen (IPS),Pickford,EVE,5.5,Scherpen,IPS,4.5,10.0,3,22.64,7.55,7.105,72.83,32.08,3.0,33.3,0.0,0.5,0.5829,1.1
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Scherpen (IPS),Pickford,EVE,5.5,Scherpen,IPS,4.5,10.0,16,94.04,5.88,5.436,69.75,69.96,2.62,87.5,50.0,0.2271,0.5305,4.99
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Scherpen (IPS),Pickford,EVE,5.5,Scherpen,IPS,4.5,10.0,19,111.01,5.84,5.401,67.85,66.71,2.68,84.2,47.4,0.2568,0.5388,5.82
full_season,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Scherpen (IPS),Pickford,EVE,5.5,Scherpen,IPS,4.5,10.0,38,223.06,5.87,5.428,68.68,67.63,2.66,84.2,50.0,0.2167,0.5357,12.0
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Kinsky (TOT),Pickford,EVE,5.5,Kinsky,TOT,4.5,10.0,3,22.85,7.62,7.176,75.17,37.92,2.75,33.3,33.3,0.5,0.5578,1.08
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Kinsky (TOT),Pickford,EVE,5.5,Kinsky,TOT,4.5,10.0,16,98.34,6.15,5.705,78.74,80.94,2.44,93.8,62.5,-0.2367,0.5448,5.26
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Kinsky (TOT),Pickford,EVE,5.5,Kinsky,TOT,4.5,10.0,19,115.62,6.09,5.644,77.5,80.44,2.47,94.7,57.9,-0.2159,0.5468,6.11
full_season,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Kinsky (TOT),Pickford,EVE,5.5,Kinsky,TOT,4.5,10.0,38,229.27,6.03,5.592,75.66,78.08,2.55,94.7,50.0,-0.1472,0.5479,12.02
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Tzolakis (HUL),Pickford,EVE,5.5,Tzolakis,HUL,4.5,10.0,3,21.26,7.09,6.646,74.33,35.83,3.0,33.3,33.3,0.0,0.5573,1.08
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Tzolakis (HUL),Pickford,EVE,5.5,Tzolakis,HUL,4.5,10.0,16,94.37,5.9,5.456,75.43,83.31,2.5,100.0,50.0,-0.3301,0.5364,5.28
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Tzolakis (HUL),Pickford,EVE,5.5,Tzolakis,HUL,4.5,10.0,19,111.12,5.85,5.407,74.26,82.51,2.53,100.0,47.4,-0.3049,0.5397,6.2
full_season,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Tzolakis (HUL),Pickford,EVE,5.5,Tzolakis,HUL,4.5,10.0,38,222.86,5.86,5.423,73.22,79.19,2.55,97.4,47.4,-0.1202,0.5336,12.36
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Scherpen (IPS),Leno,FUL,4.5,Scherpen,IPS,4.5,9.0,3,22.08,7.36,7.214,77.33,43.33,3.0,33.3,0.0,-1.0,0.5804,1.09
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Scherpen (IPS),Leno,FUL,4.5,Scherpen,IPS,4.5,9.0,16,92.59,5.79,5.64,76.0,76.87,2.56,93.8,50.0,-0.0821,0.5331,4.99
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Scherpen (IPS),Leno,FUL,4.5,Scherpen,IPS,4.5,9.0,19,109.71,5.77,5.627,76.03,77.48,2.58,94.7,47.4,-0.1498,0.5406,5.91
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Scherpen (IPS),Leno,FUL,4.5,Scherpen,IPS,4.5,9.0,38,218.72,5.76,5.609,75.17,76.12,2.61,94.7,44.7,-0.0503,0.5419,11.8
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Donnarumma (MCI),Leno,FUL,4.5,Donnarumma,MCI,5.5,10.0,3,25.22,8.41,7.964,72.83,32.08,3.0,33.3,33.3,0.5,0.4074,1.59
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Donnarumma (MCI),Leno,FUL,4.5,Donnarumma,MCI,5.5,10.0,16,106.28,6.64,6.201,87.43,81.4,2.44,93.8,62.5,-0.2972,0.4027,7.23
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Donnarumma (MCI),Leno,FUL,4.5,Donnarumma,MCI,5.5,10.0,19,126.53,6.66,6.218,87.5,80.85,2.47,94.7,57.9,-0.2713,0.4034,8.65
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Donnarumma (MCI),Leno,FUL,4.5,Donnarumma,MCI,5.5,10.0,38,251.01,6.61,6.164,85.26,77.55,2.58,94.7,47.4,-0.1581,0.4082,16.97
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Trafford (LEE),Leno,FUL,4.5,Trafford,LEE,5.0,9.5,3,22.0,7.33,7.038,72.0,30.0,3.25,33.3,0.0,0.0,0.5937,0.85
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Trafford (LEE),Leno,FUL,4.5,Trafford,LEE,5.0,9.5,16,98.06,6.13,5.834,81.12,81.32,2.44,93.8,62.5,-0.2872,0.5519,5.14
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Trafford (LEE),Leno,FUL,4.5,Trafford,LEE,5.0,9.5,19,115.09,6.06,5.763,79.26,79.73,2.53,94.7,52.6,-0.2859,0.5585,5.83
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Trafford (LEE),Leno,FUL,4.5,Trafford,LEE,5.0,9.5,38,230.54,6.07,5.772,79.67,80.37,2.53,97.4,50.0,-0.1957,0.5542,11.54
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Lammens (MUN),Leno,FUL,4.5,Lammens,MUN,5.0,9.5,3,24.24,8.08,7.784,78.17,45.42,2.75,33.3,33.3,-0.5,0.4649,1.35
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Lammens (MUN),Leno,FUL,4.5,Lammens,MUN,5.0,9.5,16,95.7,5.98,5.687,71.5,63.61,2.75,81.2,43.8,0.2692,0.5201,5.2
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Lammens (MUN),Leno,FUL,4.5,Lammens,MUN,5.0,9.5,19,114.97,6.05,5.756,74.25,67.48,2.68,84.2,47.4,0.1542,0.5114,6.38
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Lammens (MUN),Leno,FUL,4.5,Lammens,MUN,5.0,9.5,38,231.11,6.08,5.787,75.8,70.05,2.63,86.8,50.0,0.1516,0.5035,12.95
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Pope (NEW),Leno,FUL,4.5,Pope,NEW,5.0,9.5,3,21.34,7.11,6.817,66.67,16.67,3.5,33.3,0.0,1.0,0.6085,0.84
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Pope (NEW),Leno,FUL,4.5,Pope,NEW,5.0,9.5,16,94.05,5.88,5.584,74.5,75.51,2.56,93.8,50.0,0.0983,0.54,5.06
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Pope (NEW),Leno,FUL,4.5,Pope,NEW,5.0,9.5,19,110.42,5.81,5.517,71.15,69.99,2.68,89.5,42.1,0.1706,0.5508,5.73
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Pope (NEW),Leno,FUL,4.5,Pope,NEW,5.0,9.5,38,222.73,5.86,5.567,72.22,70.55,2.66,89.5,47.4,0.178,0.5471,11.79
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Sels (NFO),Leno,FUL,4.5,Sels,NFO,5.0,9.5,3,23.36,7.79,7.492,76.93,42.33,3.0,33.3,0.0,-0.866,0.546,1.02
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Sels (NFO),Leno,FUL,4.5,Sels,NFO,5.0,9.5,16,99.59,6.22,5.93,81.84,79.03,2.5,93.8,56.2,-0.1758,0.5175,5.48
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Sels (NFO),Leno,FUL,4.5,Sels,NFO,5.0,9.5,19,117.98,6.21,5.915,81.71,79.34,2.53,94.7,52.6,-0.2332,0.522,6.34
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Sels (NFO),Leno,FUL,4.5,Sels,NFO,5.0,9.5,38,234.37,6.17,5.873,80.5,78.11,2.55,94.7,50.0,-0.1522,0.5243,12.63
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Roefs (SUN),Leno,FUL,4.5,Roefs,SUN,5.0,9.5,3,24.23,8.08,7.781,78.17,45.42,2.75,33.3,33.3,-0.5,0.4858,1.27
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Roefs (SUN),Leno,FUL,4.5,Roefs,SUN,5.0,9.5,16,95.51,5.97,5.675,68.9,57.61,2.81,75.0,43.8,0.4582,0.5367,4.81
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Roefs (SUN),Leno,FUL,4.5,Roefs,SUN,5.0,9.5,19,114.77,6.04,5.746,71.97,62.22,2.74,78.9,47.4,0.3409,0.5287,5.91
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Roefs (SUN),Leno,FUL,4.5,Roefs,SUN,5.0,9.5,38,229.93,6.05,5.756,73.95,66.75,2.68,84.2,47.4,0.2527,0.5298,11.92
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Kinsky (TOT),Leno,FUL,4.5,Kinsky,TOT,4.5,9.0,3,22.19,7.4,7.25,72.83,32.08,3.0,33.3,33.3,0.5,0.5626,1.02
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Kinsky (TOT),Leno,FUL,4.5,Kinsky,TOT,4.5,9.0,16,96.7,6.04,5.897,83.51,84.65,2.44,100.0,56.2,-0.314,0.5507,5.23
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Kinsky (TOT),Leno,FUL,4.5,Kinsky,TOT,4.5,9.0,19,113.93,6.0,5.849,82.28,83.61,2.47,100.0,52.6,-0.2879,0.5526,6.08
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Kinsky (TOT),Leno,FUL,4.5,Kinsky,TOT,4.5,9.0,38,227.31,5.98,5.835,80.83,80.59,2.53,97.4,50.0,-0.2254,0.5556,11.82
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Tzolakis (HUL),Leno,FUL,4.5,Tzolakis,HUL,4.5,9.0,3,21.05,7.02,6.868,69.4,23.5,3.25,33.3,33.3,0.866,0.565,0.99
