horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Lammens (MUN),Henderson,CRY,5.0,Lammens,MUN,5.0,10.0,38,239.43,6.3,5.907,82.53,81.75,2.5,97.4,52.6,-0.2971,0.5036,13.43
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Pope (NEW),Henderson,CRY,5.0,Pope,NEW,5.0,10.0,3,22.47,7.49,7.095,73.5,33.75,3.25,33.3,0.0,-0.5,0.6126,0.89
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Pope (NEW),Henderson,CRY,5.0,Pope,NEW,5.0,10.0,16,99.43,6.21,5.82,77.37,72.55,2.62,87.5,50.0,-0.1183,0.5488,4.93
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Pope (NEW),Henderson,CRY,5.0,Pope,NEW,5.0,10.0,19,116.69,6.14,5.747,75.96,72.16,2.68,89.5,42.1,-0.1181,0.5589,5.67
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Pope (NEW),Henderson,CRY,5.0,Pope,NEW,5.0,10.0,38,235.39,6.19,5.8,77.79,74.47,2.61,92.1,47.4,-0.0058,0.5503,11.74
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Sels (NFO),Henderson,CRY,5.0,Sels,NFO,5.0,10.0,3,24.01,8.0,7.609,71.74,29.34,3.0,33.3,0.0,0.866,0.5599,1.11
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Sels (NFO),Henderson,CRY,5.0,Sels,NFO,5.0,10.0,16,99.75,6.23,5.841,77.68,72.46,2.62,87.5,50.0,-0.1058,0.5285,5.12
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Sels (NFO),Henderson,CRY,5.0,Sels,NFO,5.0,10.0,19,118.09,6.22,5.821,75.82,68.64,2.68,84.2,47.4,0.0,0.5335,5.98
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Sels (NFO),Henderson,CRY,5.0,Sels,NFO,5.0,10.0,38,238.03,6.26,5.87,78.14,72.36,2.61,86.8,52.6,-0.0755,0.5281,12.36
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Roefs (SUN),Henderson,CRY,5.0,Roefs,SUN,5.0,10.0,3,24.93,8.31,7.916,80.5,51.25,2.5,33.3,33.3,-0.5,0.4915,1.35
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Roefs (SUN),Henderson,CRY,5.0,Roefs,SUN,5.0,10.0,16,99.48,6.22,5.823,76.25,69.63,2.69,87.5,43.8,0.0771,0.5441,5.06
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Roefs (SUN),Henderson,CRY,5.0,Roefs,SUN,5.0,10.0,19,118.74,6.25,5.855,77.98,72.57,2.63,89.5,47.4,-0.0087,0.5358,6.16
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Roefs (SUN),Henderson,CRY,5.0,Roefs,SUN,5.0,10.0,38,238.14,6.27,5.873,77.87,71.57,2.61,86.8,52.6,0.0308,0.5316,12.46
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Kinsky (TOT),Henderson,CRY,5.0,Kinsky,TOT,4.5,9.5,3,23.35,7.78,7.519,79.67,49.17,2.75,33.3,33.3,-1.0,0.5646,1.09
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Kinsky (TOT),Henderson,CRY,5.0,Kinsky,TOT,4.5,9.5,16,98.61,6.16,5.9,80.51,76.99,2.56,93.8,50.0,-0.0988,0.5636,4.93
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Kinsky (TOT),Henderson,CRY,5.0,Kinsky,TOT,4.5,9.5,19,116.38,6.13,5.863,80.13,77.64,2.58,94.7,47.4,-0.1708,0.5638,5.8
full_season,Active 2-GKP Rotation,Active 2-GKP,Henderson (CRY) + Kinsky (TOT),Henderson,CRY,5.0,Kinsky,TOT,4.5,9.5,38,233.8,6.15,5.89,81.19,79.12,2.55,97.4,47.4,-0.1113,0.5608,11.74
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Leno (FUL),Pickford,EVE,5.5,Leno,FUL,4.5,10.0,3,21.91,7.3,6.908,73.5,33.75,3.25,33.3,0.0,-0.5,0.587,0.96
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Leno (FUL),Pickford,EVE,5.5,Leno,FUL,4.5,10.0,16,98.3,6.14,5.75,77.07,74.83,2.62,93.8,43.8,-0.0048,0.5233,5.18
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Leno (FUL),Pickford,EVE,5.5,Leno,FUL,4.5,10.0,19,115.25,6.07,5.671,75.4,74.02,2.68,94.7,36.8,-0.0153,0.5334,5.98
full_season,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Leno (FUL),Pickford,EVE,5.5,Leno,FUL,4.5,10.0,38,232.33,6.11,5.72,78.04,78.54,2.58,97.4,44.7,-0.1156,0.5253,12.5
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Scherpen (IPS),Pickford,EVE,5.5,Scherpen,IPS,4.5,10.0,3,22.43,7.48,7.081,72.83,32.08,3.0,33.3,0.0,0.5,0.5829,1.11
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Scherpen (IPS),Pickford,EVE,5.5,Scherpen,IPS,4.5,10.0,16,96.0,6.0,5.606,72.66,69.96,2.62,87.5,50.0,0.2271,0.5305,5.19
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Scherpen (IPS),Pickford,EVE,5.5,Scherpen,IPS,4.5,10.0,19,112.76,5.93,5.541,70.24,66.71,2.68,84.2,47.4,0.2568,0.5388,6.03
full_season,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Scherpen (IPS),Pickford,EVE,5.5,Scherpen,IPS,4.5,10.0,38,226.53,5.96,5.567,71.06,67.63,2.66,84.2,50.0,0.2167,0.5357,12.09
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Kinsky (TOT),Pickford,EVE,5.5,Kinsky,TOT,4.5,10.0,3,23.21,7.74,7.344,75.17,37.92,2.75,33.3,33.3,0.5,0.5578,1.08
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Kinsky (TOT),Pickford,EVE,5.5,Kinsky,TOT,4.5,10.0,16,100.01,6.25,5.856,81.35,80.94,2.44,93.8,62.5,-0.2367,0.5448,5.35
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Kinsky (TOT),Pickford,EVE,5.5,Kinsky,TOT,4.5,10.0,19,117.66,6.19,5.798,80.14,80.44,2.47,94.7,57.9,-0.2159,0.5468,6.21
full_season,Active 2-GKP Rotation,Active 2-GKP,Pickford (EVE) + Kinsky (TOT),Pickford,EVE,5.5,Kinsky,TOT,4.5,10.0,38,233.35,6.14,5.747,78.32,78.08,2.55,94.7,50.0,-0.1472,0.5479,12.11
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Scherpen (IPS),Leno,FUL,4.5,Scherpen,IPS,4.5,9.0,3,22.08,7.36,7.23,77.33,43.33,3.0,33.3,0.0,-1.0,0.5804,1.09
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Scherpen (IPS),Leno,FUL,4.5,Scherpen,IPS,4.5,9.0,16,95.53,5.97,5.839,79.42,76.87,2.56,93.8,50.0,-0.0821,0.5331,5.21
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Scherpen (IPS),Leno,FUL,4.5,Scherpen,IPS,4.5,9.0,19,112.65,5.93,5.798,78.95,77.48,2.58,94.7,47.4,-0.1498,0.5406,6.13
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Scherpen (IPS),Leno,FUL,4.5,Scherpen,IPS,4.5,9.0,38,224.37,5.9,5.773,77.99,76.12,2.61,94.7,44.7,-0.0503,0.5419,12.1
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + A.Becker (LIV),Leno,FUL,4.5,A.Becker,LIV,5.5,10.0,3,23.04,7.68,7.285,72.83,32.08,3.0,33.3,33.3,0.5,0.4999,1.23
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + A.Becker (LIV),Leno,FUL,4.5,A.Becker,LIV,5.5,10.0,16,99.28,6.2,5.811,74.58,65.98,2.62,81.2,56.2,0.3415,0.4906,5.63
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + A.Becker (LIV),Leno,FUL,4.5,A.Becker,LIV,5.5,10.0,19,117.35,6.18,5.782,74.65,67.39,2.63,84.2,52.6,0.3302,0.492,6.69
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + A.Becker (LIV),Leno,FUL,4.5,A.Becker,LIV,5.5,10.0,38,234.66,6.18,5.781,76.81,72.83,2.61,89.5,50.0,0.0379,0.4971,13.33
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Donnarumma (MCI),Leno,FUL,4.5,Donnarumma,MCI,5.5,10.0,3,23.82,7.94,7.545,72.83,32.08,3.0,33.3,33.3,0.5,0.4074,1.59
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Donnarumma (MCI),Leno,FUL,4.5,Donnarumma,MCI,5.5,10.0,16,100.55,6.28,5.89,82.1,81.4,2.44,93.8,62.5,-0.2972,0.4027,7.0
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Donnarumma (MCI),Leno,FUL,4.5,Donnarumma,MCI,5.5,10.0,19,119.4,6.28,5.89,81.88,80.85,2.47,94.7,57.9,-0.2713,0.4034,8.42
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Donnarumma (MCI),Leno,FUL,4.5,Donnarumma,MCI,5.5,10.0,38,236.5,6.22,5.83,79.52,77.55,2.58,94.7,47.4,-0.1581,0.4082,16.26
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Trafford (MCI),Leno,FUL,4.5,Trafford,MCI,5.0,9.5,3,25.17,8.39,8.126,72.83,32.08,3.0,33.3,33.3,0.5,0.4283,1.5
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Trafford (MCI),Leno,FUL,4.5,Trafford,MCI,5.0,9.5,16,105.7,6.61,6.344,89.88,81.4,2.44,93.8,62.5,-0.2972,0.4221,6.91
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Trafford (MCI),Leno,FUL,4.5,Trafford,MCI,5.0,9.5,19,125.9,6.63,6.364,90.01,80.85,2.47,94.7,57.9,-0.2713,0.4231,8.25
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Trafford (MCI),Leno,FUL,4.5,Trafford,MCI,5.0,9.5,38,249.72,6.57,6.309,87.74,77.55,2.58,94.7,47.4,-0.1581,0.428,16.1
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Lammens (MUN),Leno,FUL,4.5,Lammens,MUN,5.0,9.5,3,24.54,8.18,7.918,78.17,45.42,2.75,33.3,33.3,-0.5,0.4649,1.35
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Lammens (MUN),Leno,FUL,4.5,Lammens,MUN,5.0,9.5,16,96.39,6.02,5.762,72.78,63.61,2.75,81.2,43.8,0.2692,0.5201,5.2
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Lammens (MUN),Leno,FUL,4.5,Lammens,MUN,5.0,9.5,19,115.96,6.1,5.841,75.69,67.48,2.68,84.2,47.4,0.1542,0.5114,6.38
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Lammens (MUN),Leno,FUL,4.5,Lammens,MUN,5.0,9.5,38,233.8,6.15,5.89,77.56,70.05,2.63,86.8,50.0,0.1516,0.5035,13.08
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Pope (NEW),Leno,FUL,4.5,Pope,NEW,5.0,9.5,3,21.76,7.25,6.991,66.67,16.67,3.5,33.3,0.0,1.0,0.6085,0.8
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Pope (NEW),Leno,FUL,4.5,Pope,NEW,5.0,9.5,16,99.61,6.23,5.963,80.99,75.51,2.56,93.8,50.0,0.0983,0.54,5.12
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Pope (NEW),Leno,FUL,4.5,Pope,NEW,5.0,9.5,19,116.4,6.13,5.864,77.09,69.99,2.68,89.5,42.1,0.1706,0.5508,5.75
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Pope (NEW),Leno,FUL,4.5,Pope,NEW,5.0,9.5,38,233.87,6.15,5.892,77.79,70.55,2.66,89.5,47.4,0.178,0.5471,11.74
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Sels (NFO),Leno,FUL,4.5,Sels,NFO,5.0,9.5,3,23.5,7.83,7.571,76.93,42.33,3.0,33.3,0.0,-0.866,0.546,1.11
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Sels (NFO),Leno,FUL,4.5,Sels,NFO,5.0,9.5,16,100.51,6.28,6.019,83.37,79.03,2.5,93.8,56.2,-0.1758,0.5175,5.48
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Sels (NFO),Leno,FUL,4.5,Sels,NFO,5.0,9.5,19,119.05,6.27,6.003,83.21,79.34,2.53,94.7,52.6,-0.2332,0.522,6.42
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Sels (NFO),Leno,FUL,4.5,Sels,NFO,5.0,9.5,38,238.21,6.27,6.006,82.78,78.11,2.55,94.7,50.0,-0.1522,0.5243,12.69
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Roefs (SUN),Leno,FUL,4.5,Roefs,SUN,5.0,9.5,3,24.23,8.08,7.813,78.17,45.42,2.75,33.3,33.3,-0.5,0.4858,1.27
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Roefs (SUN),Leno,FUL,4.5,Roefs,SUN,5.0,9.5,16,96.67,6.04,5.779,70.69,57.61,2.81,75.0,43.8,0.4582,0.5367,4.9
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Roefs (SUN),Leno,FUL,4.5,Roefs,SUN,5.0,9.5,19,115.94,6.1,5.839,73.56,62.22,2.74,78.9,47.4,0.3409,0.5287,6.0
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Roefs (SUN),Leno,FUL,4.5,Roefs,SUN,5.0,9.5,38,232.67,6.12,5.86,75.73,66.75,2.68,84.2,47.4,0.2527,0.5298,12.08
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Kinsky (TOT),Leno,FUL,4.5,Kinsky,TOT,4.5,9.0,3,22.55,7.52,7.387,72.83,32.08,3.0,33.3,33.3,0.5,0.5626,1.02
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Kinsky (TOT),Leno,FUL,4.5,Kinsky,TOT,4.5,9.0,16,97.99,6.12,5.993,85.17,84.65,2.44,100.0,56.2,-0.314,0.5507,5.23
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Kinsky (TOT),Leno,FUL,4.5,Kinsky,TOT,4.5,9.0,19,115.58,6.08,5.952,84.04,83.61,2.47,100.0,52.6,-0.2879,0.5526,6.08
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Kinsky (TOT),Leno,FUL,4.5,Kinsky,TOT,4.5,9.0,38,230.59,6.07,5.937,82.58,80.59,2.53,97.4,50.0,-0.2254,0.5556,11.82
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + A.Becker (LIV),Scherpen,IPS,4.5,A.Becker,LIV,5.5,10.0,3,24.11,8.04,7.641,80.5,51.25,2.5,33.3,33.3,-0.5,0.4879,1.46
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + A.Becker (LIV),Scherpen,IPS,4.5,A.Becker,LIV,5.5,10.0,16,97.89,6.12,5.724,77.44,76.84,2.56,93.8,50.0,-0.0788,0.4938,5.69
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + A.Becker (LIV),Scherpen,IPS,4.5,A.Becker,LIV,5.5,10.0,19,116.29,6.12,5.727,78.17,78.57,2.53,94.7,52.6,-0.1312,0.4929,6.84
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + A.Becker (LIV),Scherpen,IPS,4.5,A.Becker,LIV,5.5,10.0,38,231.14,6.08,5.689,78.22,80.33,2.55,97.4,47.4,-0.2714,0.503,13.39
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Donnarumma (MCI),Scherpen,IPS,4.5,Donnarumma,MCI,5.5,10.0,3,24.88,8.29,7.9,80.5,51.25,2.5,33.3,33.3,-0.5,0.3969,1.82
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Donnarumma (MCI),Scherpen,IPS,4.5,Donnarumma,MCI,5.5,10.0,16,98.1,6.13,5.737,79.71,81.95,2.5,100.0,50.0,-0.1486,0.4102,7.06
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Donnarumma (MCI),Scherpen,IPS,4.5,Donnarumma,MCI,5.5,10.0,19,117.05,6.16,5.766,80.56,82.86,2.47,100.0,52.6,-0.1884,0.4081,8.45
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Donnarumma (MCI),Scherpen,IPS,4.5,Donnarumma,MCI,5.5,10.0,38,233.05,6.13,5.739,78.5,78.88,2.58,97.4,44.7,-0.1607,0.415,16.61
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Trafford (MCI),Scherpen,IPS,4.5,Trafford,MCI,5.0,9.5,3,26.23,8.74,8.482,80.5,51.25,2.5,33.3,33.3,-0.5,0.4175,1.74
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Trafford (MCI),Scherpen,IPS,4.5,Trafford,MCI,5.0,9.5,16,103.98,6.5,6.236,88.26,81.95,2.5,100.0,50.0,-0.1486,0.43,6.84
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Trafford (MCI),Scherpen,IPS,4.5,Trafford,MCI,5.0,9.5,19,124.19,6.54,6.273,89.26,82.86,2.47,100.0,52.6,-0.1884,0.428,8.18
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Trafford (MCI),Scherpen,IPS,4.5,Trafford,MCI,5.0,9.5,38,247.66,6.52,6.255,87.35,78.88,2.58,97.4,44.7,-0.1607,0.4352,15.89
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Lammens (MUN),Scherpen,IPS,4.5,Lammens,MUN,5.0,9.5,3,25.61,8.54,8.273,79.83,49.58,2.25,33.3,33.3,0.5,0.4643,1.58
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Lammens (MUN),Scherpen,IPS,4.5,Lammens,MUN,5.0,9.5,16,94.65,5.92,5.653,77.27,79.49,2.62,100.0,37.5,-0.2094,0.5238,5.14
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Lammens (MUN),Scherpen,IPS,4.5,Lammens,MUN,5.0,9.5,19,114.22,6.01,5.749,79.2,80.19,2.58,100.0,42.1,-0.1601,0.5144,6.32
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Lammens (MUN),Scherpen,IPS,4.5,Lammens,MUN,5.0,9.5,38,229.79,6.05,5.784,80.16,81.06,2.55,100.0,44.7,-0.1939,0.5097,13.01
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Pope (NEW),Scherpen,IPS,4.5,Pope,NEW,5.0,9.5,3,22.83,7.61,7.347,77.33,43.33,3.0,33.3,0.0,-1.0,0.5939,1.04
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Pope (NEW),Scherpen,IPS,4.5,Pope,NEW,5.0,9.5,16,96.73,6.05,5.783,76.15,71.12,2.69,93.8,37.5,0.2949,0.5491,4.72
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Pope (NEW),Scherpen,IPS,4.5,Pope,NEW,5.0,9.5,19,114.35,6.02,5.756,76.32,72.71,2.68,94.7,36.8,0.1594,0.5562,5.61
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Pope (NEW),Scherpen,IPS,4.5,Pope,NEW,5.0,9.5,38,230.11,6.06,5.793,76.44,71.4,2.66,89.5,44.7,0.0644,0.5556,11.32
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Sels (NFO),Scherpen,IPS,4.5,Sels,NFO,5.0,9.5,3,24.37,8.12,7.861,74.07,35.17,2.75,33.3,33.3,0.866,0.5534,1.26
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Sels (NFO),Scherpen,IPS,4.5,Sels,NFO,5.0,9.5,16,96.89,6.06,5.793,78.11,75.59,2.56,93.8,50.0,0.0879,0.5266,5.03
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Sels (NFO),Scherpen,IPS,4.5,Sels,NFO,5.0,9.5,19,115.23,6.06,5.802,76.38,70.87,2.63,89.5,47.4,0.2179,0.5309,5.88
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Sels (NFO),Scherpen,IPS,4.5,Sels,NFO,5.0,9.5,38,230.65,6.07,5.807,74.34,65.56,2.71,84.2,44.7,0.329,0.5372,11.52
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Roefs (SUN),Scherpen,IPS,4.5,Roefs,SUN,5.0,9.5,3,25.29,8.43,8.168,79.83,49.58,2.25,33.3,33.3,0.5,0.485,1.5
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Roefs (SUN),Scherpen,IPS,4.5,Roefs,SUN,5.0,9.5,16,95.52,5.97,5.707,75.78,73.44,2.69,93.8,37.5,-0.0148,0.5406,4.82
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Roefs (SUN),Scherpen,IPS,4.5,Roefs,SUN,5.0,9.5,19,114.78,6.04,5.778,77.7,75.18,2.63,94.7,42.1,-0.0069,0.5319,5.92
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Roefs (SUN),Scherpen,IPS,4.5,Roefs,SUN,5.0,9.5,38,228.17,6.0,5.742,77.37,75.92,2.66,97.4,36.8,-0.0121,0.5379,11.59
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Kinsky (TOT),Scherpen,IPS,4.5,Kinsky,TOT,4.5,9.0,3,23.58,7.86,7.727,80.5,51.25,2.5,33.3,33.3,-0.5,0.55,1.21
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Kinsky (TOT),Scherpen,IPS,4.5,Kinsky,TOT,4.5,9.0,16,94.09,5.88,5.749,76.02,72.21,2.69,93.8,43.8,0.1498,0.5613,4.53
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Kinsky (TOT),Scherpen,IPS,4.5,Kinsky,TOT,4.5,9.0,19,112.1,5.9,5.769,77.31,74.63,2.63,94.7,47.4,0.0673,0.5595,5.52
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Kinsky (TOT),Scherpen,IPS,4.5,Kinsky,TOT,4.5,9.0,38,224.1,5.9,5.766,78.07,76.65,2.61,94.7,47.4,-0.1202,0.5652,11.22
gw1_3,Active 2-GKP Rotation,Active 2-GKP,A.Becker (LIV) + Kinsky (TOT),A.Becker,LIV,5.5,Kinsky,TOT,4.5,10.0,3,24.36,8.12,7.726,80.5,51.25,2.5,33.3,33.3,-0.5,0.4691,1.35
gw4_19,Active 2-GKP Rotation,Active 2-GKP,A.Becker (LIV) + Kinsky (TOT),A.Becker,LIV,5.5,Kinsky,TOT,4.5,10.0,16,98.64,6.16,5.771,76.98,73.72,2.56,87.5,56.2,-0.0788,0.5119,5.51
gw1_19,Active 2-GKP Rotation,Active 2-GKP,A.Becker (LIV) + Kinsky (TOT),A.Becker,LIV,5.5,Kinsky,TOT,4.5,10.0,19,117.43,6.18,5.786,77.98,75.54,2.53,89.5,57.9,-0.0778,0.5051,6.63
full_season,Active 2-GKP Rotation,Active 2-GKP,A.Becker (LIV) + Kinsky (TOT),A.Becker,LIV,5.5,Kinsky,TOT,4.5,10.0,38,233.48,6.14,5.75,76.64,73.73,2.58,89.5,52.6,0.0,0.519,12.97
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Kinsky (TOT),Donnarumma,MCI,5.5,Kinsky,TOT,4.5,10.0,3,24.94,8.31,7.918,80.5,51.25,2.5,33.3,33.3,-0.5,0.3818,1.58
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Kinsky (TOT),Donnarumma,MCI,5.5,Kinsky,TOT,4.5,10.0,16,98.96,6.18,5.791,75.84,69.99,2.62,87.5,50.0,0.2229,0.4294,6.52
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Kinsky (TOT),Donnarumma,MCI,5.5,Kinsky,TOT,4.5,10.0,19,118.32,6.23,5.833,77.44,72.17,2.58,89.5,52.6,0.2074,0.4218,7.88
full_season,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Kinsky (TOT),Donnarumma,MCI,5.5,Kinsky,TOT,4.5,10.0,38,236.89,6.23,5.84,78.21,73.82,2.61,92.1,47.4,0.0811,0.4285,15.6
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Lammens (MUN),Trafford,MCI,5.0,Lammens,MUN,5.0,10.0,3,27.58,9.19,8.8,84.33,60.83,2.25,33.3,33.3,-1.0,0.331,1.83
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Lammens (MUN),Trafford,MCI,5.0,Lammens,MUN,5.0,10.0,16,104.97,6.56,6.167,85.61,78.32,2.56,93.8,50.0,-0.276,0.4164,6.8
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Lammens (MUN),Trafford,MCI,5.0,Lammens,MUN,5.0,10.0,19,126.15,6.64,6.245,87.85,80.54,2.47,94.7,57.9,-0.2304,0.4029,8.23
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Lammens (MUN),Trafford,MCI,5.0,Lammens,MUN,5.0,10.0,38,250.68,6.6,6.203,86.31,78.51,2.5,94.7,55.3,-0.0409,0.4037,16.13
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Pope (NEW),Trafford,MCI,5.0,Pope,NEW,5.0,10.0,3,25.41,8.47,8.076,72.83,32.08,3.0,33.3,33.3,0.5,0.438,1.49
