horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,82.52,18.285,79.7,303.07,292.98,10.08,18.94,2.58,100.0,6.2,-0.1082,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Egan (HUL),Calafiori,Vuskovic,Thomas,Aznou,Egan
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,81.25,18.096,79.08,300.05,290.0,10.06,18.75,2.6,100.0,12.5,-0.0905,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Egan,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,81.08,18.082,78.86,299.81,289.92,9.9,18.74,2.6,100.0,6.2,-0.0613,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + Greaves (IPS),Calafiori,Vuskovic,Aznou,Egan,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,80.97,18.33,75.21,303.78,293.39,10.39,18.99,2.6,93.8,6.2,0.009,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Aznou,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,80.92,18.03,79.16,299.0,289.35,9.65,18.69,2.6,100.0,6.2,-0.1009,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Egan,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,80.32,17.951,78.74,297.73,287.93,9.8,18.61,2.62,100.0,12.5,-0.1104,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,80.01,18.161,75.11,301.08,290.56,10.53,18.82,2.62,93.8,12.5,-0.0421,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,79.77,18.121,75.05,300.45,290.43,10.02,18.78,2.62,93.8,6.2,-0.034,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,79.75,18.112,75.12,300.3,289.94,10.36,18.77,2.62,93.8,12.5,-0.0435,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Egan,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,78.06,17.321,81.68,287.65,277.29,10.36,17.98,2.5,100.0,12.5,-0.1135,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Muharemović (LEE),Vuskovic,Thomas,Aznou,Sessegnon,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.65,17.328,80.57,287.75,277.65,10.1,17.98,2.54,100.0,12.5,-0.0949,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Justin (LEE),Calafiori,Thomas,Aznou,Sessegnon,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.06,17.257,80.05,286.62,276.47,10.15,17.91,2.56,100.0,6.2,-0.09,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Sessegnon (FUL) + Greaves (IPS) + Justin (LEE),Calafiori,Thomas,Sessegnon,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.01,17.147,81.43,284.86,274.89,9.97,17.8,2.52,100.0,6.2,-0.1441,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Aznou (EVE) + Justin (LEE),Calafiori,Pau,Thomas,Aznou,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.94,17.408,77.69,289.03,279.08,9.95,18.06,2.54,93.8,6.2,-0.1276,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aznou (EVE) + Egan (HUL),Vuskovic,Hill,Thomas,Aznou,Egan
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,76.86,17.1,81.68,282.01,271.96,10.05,17.63,2.5,100.0,12.5,-0.1135,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Justin (LEE),Vuskovic,Thomas,Aznou,Sessegnon,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.58,17.036,81.86,283.09,272.83,10.26,17.69,2.5,100.0,12.5,-0.1373,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Justin (LEE),Pau,Vuskovic,Thomas,Sessegnon,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.44,17.182,79.54,285.42,275.26,10.16,17.84,2.58,100.0,12.5,-0.087,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.31,17.041,81.13,283.16,273.45,9.71,17.7,2.54,100.0,0.0,-0.1689,5,1+1+1+1+1,Vuskovic (BHA) + Aznou (EVE) + Sessegnon (FUL) + Egan (HUL) + Muharemović (LEE),Vuskovic,Aznou,Sessegnon,Egan,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.27,17.238,78.33,286.32,276.28,10.04,17.89,2.52,93.8,12.5,-0.1474,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Aznou,Gvardiol,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.27,17.123,79.89,284.48,274.37,10.11,17.78,2.56,100.0,18.8,-0.0691,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Sosa (CRY) + Aznou (EVE) + Sessegnon (FUL),Calafiori,Thomas,Sosa,Aznou,Sessegnon
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.18,17.372,76.28,288.46,278.36,10.1,18.03,2.58,93.8,6.2,-0.0685,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Aznou,Greaves,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,76.16,17.137,79.44,282.6,272.81,9.8,17.66,2.58,100.0,12.5,-0.0738,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Egan (HUL),Calafiori,Thomas,Aznou,Sessegnon,Egan
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.14,17.046,80.62,283.25,273.57,9.68,17.7,2.56,100.0,0.0,-0.1657,5,1+1+1+1+1,Vuskovic (BHA) + Sessegnon (FUL) + Egan (HUL) + Greaves (IPS) + Muharemović (LEE),Vuskovic,Sessegnon,Egan,Greaves,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.13,17.301,77.13,287.33,277.04,10.3,17.96,2.54,93.8,12.5,-0.0519,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Greaves (IPS) + Muharemović (LEE),Vuskovic,Thomas,Sessegnon,Greaves,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.1,17.007,81.06,282.63,272.42,10.2,17.66,2.52,100.0,18.8,-0.0953,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.06,17.021,80.78,282.85,272.65,10.2,17.68,2.54,100.0,12.5,-0.1222,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Pau,Thomas,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.02,17.052,80.24,283.34,273.61,9.73,17.71,2.54,100.0,12.5,-0.051,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Robertson (TOT),Calafiori,Thomas,Aznou,Sessegnon,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.0,17.05,80.23,283.31,273.41,9.9,17.71,2.56,100.0,6.2,-0.1145,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Thomas,Aznou,O'Nien,Van Hecke
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.0,17.219,77.91,286.02,275.96,10.06,17.88,2.52,93.8,12.5,-0.0918,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE),Pau,Vuskovic,Thomas,Aznou,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.96,17.47,74.41,290.03,279.86,10.17,18.13,2.54,87.5,12.5,-0.1063,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aznou (EVE) + O'Nien (SUN),Vuskovic,Hill,Thomas,Aznou,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.96,16.954,81.43,281.78,272.36,9.42,17.61,2.52,100.0,6.2,-0.1449,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + Justin (LEE) + Robertson (TOT),Calafiori,Thomas,Aznou,Justin,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.81,16.961,80.96,281.89,271.86,10.02,17.62,2.54,100.0,12.5,-0.1463,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Thomas,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.75,17.0,80.28,282.52,272.98,9.54,17.66,2.56,100.0,12.5,-0.1208,5,1+1+1+1+1,Calafiori (ARS) + Aznou (EVE) + Sessegnon (FUL) + Egan (HUL) + Justin (LEE),Calafiori,Aznou,Sessegnon,Egan,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.67,17.475,73.61,290.11,279.81,10.3,18.13,2.54,87.5,18.8,0.0001,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aznou (EVE) + Greaves (IPS),Vuskovic,Hill,Thomas,Aznou,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.65,17.193,77.41,285.6,275.68,9.92,17.85,2.56,93.8,6.2,-0.1542,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Egan (HUL) + Muharemović (LEE),Vuskovic,Thomas,Sessegnon,Egan,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,75.64,16.863,81.89,278.21,268.15,10.07,17.39,2.5,100.0,12.5,-0.1411,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Jair Cunha (NFO),Vuskovic,Thomas,Aznou,Sessegnon,Jair Cunha
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.63,17.246,76.63,286.44,276.22,10.21,17.9,2.58,93.8,6.2,-0.1153,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Aznou,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.61,16.962,80.44,281.91,272.1,9.8,17.62,2.54,100.0,6.2,-0.0771,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Sosa (CRY) + Aznou (EVE),Calafiori,Pau,Thomas,Sosa,Aznou
gw4_19,Band 1: Budget (£20.5m-£22.5m),21.5,75.6,16.91,81.14,276.86,267.12,9.75,17.3,2.54,100.0,6.2,-0.1706,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Egan (HUL),Vuskovic,Thomas,Aznou,Sessegnon,Egan
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,75.58,16.911,81.06,278.99,268.96,10.02,17.44,2.52,100.0,18.8,-0.0946,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Sosa (CRY) + Aznou (EVE) + Sessegnon (FUL),Vuskovic,Thomas,Sosa,Aznou,Sessegnon
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.58,17.224,76.81,286.1,276.23,9.87,17.88,2.58,93.8,6.2,-0.1395,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + Egan (HUL) + Muharemović (LEE),Calafiori,Thomas,Aznou,Egan,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.47,16.824,81.99,279.7,269.53,10.17,17.48,2.5,100.0,6.2,-0.1539,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Jair Cunha (NFO),Pau,Vuskovic,Thomas,Sessegnon,Jair Cunha
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.47,16.955,80.2,281.79,272.17,9.62,17.61,2.58,100.0,6.2,-0.1743,5,1+1+1+1+1,Calafiori (ARS) + Sessegnon (FUL) + Egan (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,Sessegnon,Egan,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.45,17.195,76.88,285.63,275.84,9.79,17.85,2.56,93.8,6.2,-0.0842,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Aznou (EVE) + Egan (HUL) + Greaves (IPS),Vuskovic,Hill,Aznou,Egan,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.43,17.036,79.01,283.08,272.9,10.19,17.69,2.58,100.0,12.5,-0.0158,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Sosa (CRY) + Sessegnon (FUL) + Greaves (IPS),Calafiori,Thomas,Sosa,Sessegnon,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.39,17.132,77.6,284.62,274.7,9.92,17.79,2.54,93.8,12.5,-0.115,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Egan (HUL) + Gvardiol (MCI),Vuskovic,Thomas,Aznou,Egan,Gvardiol
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.38,17.219,76.38,286.01,276.08,9.93,17.88,2.58,93.8,6.2,-0.0828,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Egan (HUL) + O'Nien (SUN),Vuskovic,Hill,Thomas,Egan,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.37,16.873,81.06,280.48,270.29,10.19,17.53,2.52,100.0,18.8,-0.0946,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + Aznou (EVE) + Sessegnon (FUL),Vuskovic,Thomas,Canvot,Aznou,Sessegnon
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.36,17.243,75.98,286.4,276.18,10.22,17.9,2.58,93.8,12.5,-0.0294,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Egan (HUL) + Greaves (IPS),Vuskovic,Hill,Thomas,Egan,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.89,18.677,80.25,315.65,304.78,10.87,19.73,2.56,100.0,6.2,-0.1172,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Egan (HUL),Calafiori,Vuskovic,Hill,Thomas,Egan
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.55,18.637,79.96,315.01,304.51,10.5,19.69,2.58,100.0,6.2,-0.1432,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Egan,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.4,18.562,80.61,311.7,300.79,10.91,19.48,2.54,100.0,12.5,-0.0998,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Aznou,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.39,18.537,80.94,313.4,302.37,11.03,19.59,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.29,18.509,81.05,312.96,301.93,11.03,19.56,2.54,100.0,12.5,-0.1582,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.07,18.748,77.23,316.79,305.35,11.43,19.8,2.54,93.8,12.5,-0.0662,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aznou (EVE),Calafiori,Vuskovic,Hill,Thomas,Aznou
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.92,18.505,80.18,312.9,302.26,10.64,19.56,2.56,100.0,12.5,-0.1072,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Egan,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.82,18.744,76.67,316.72,305.53,11.18,19.79,2.56,93.8,18.8,-0.0563,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Hill,Thomas,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.73,18.704,77.0,316.08,304.89,11.19,19.75,2.56,93.8,12.5,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.71,18.442,80.52,311.89,301.24,10.65,19.49,2.56,100.0,12.5,-0.1533,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.64,18.441,80.35,309.77,298.96,10.82,19.36,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.48,18.705,76.36,316.09,305.26,10.83,19.76,2.56,93.8,12.5,-0.0153,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Aznou (EVE) + Greaves (IPS),Calafiori,Vuskovic,Hill,Aznou,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.41,18.405,80.28,311.29,300.57,10.73,19.46,2.56,100.0,6.2,-0.1207,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.41,18.672,76.63,315.57,304.85,10.71,19.72,2.58,93.8,12.5,-0.1158,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.39,18.641,76.99,315.08,303.95,11.13,19.69,2.56,93.8,12.5,-0.0989,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Sessegnon,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.33,18.366,80.61,306.46,295.87,10.59,19.15,2.54,100.0,12.5,-0.0998,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Justin (LEE),Calafiori,Vuskovic,Thomas,Aznou,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.27,18.405,79.93,309.19,298.85,10.35,19.32,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.12,18.295,81.05,307.43,296.63,10.8,19.21,2.54,100.0,12.5,-0.1582,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),Calafiori,Pau,Vuskovic,Thomas,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.12,18.383,79.84,310.94,300.49,10.45,19.43,2.58,100.0,12.5,-0.127,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Egan,Greaves,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.09,18.339,80.37,310.24,299.77,10.47,19.39,2.56,100.0,6.2,-0.1328,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.09,18.397,79.59,309.06,298.98,10.09,19.32,2.6,100.0,0.0,-0.1579,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Egan,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.95,18.6,76.47,314.41,303.77,10.64,19.65,2.58,93.8,6.2,-0.0948,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Aznou (EVE) + Egan (HUL),Calafiori,Vuskovic,Hill,Aznou,Egan
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.94,18.594,76.54,314.31,303.59,10.73,19.64,2.58,93.8,6.2,-0.1029,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Sessegnon,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.93,18.574,76.76,314.01,303.02,10.99,19.63,2.56,93.8,18.8,-0.0682,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Greaves,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.84,18.354,79.54,310.48,300.07,10.41,19.41,2.58,100.0,12.5,-0.0865,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sosa (CRY) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Sosa,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.83,18.338,79.73,308.12,297.89,10.24,19.26,2.58,100.0,0.0,-0.1121,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Aznou,Egan,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.83,18.243,81.02,308.71,298.66,10.05,19.29,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.72,18.251,80.64,308.82,298.97,9.85,19.3,2.56,100.0,0.0,-0.1693,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Robertson
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.66,18.242,80.61,308.69,298.67,10.02,19.29,2.54,100.0,12.5,-0.0998,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Patterson (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Patterson,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.66,18.262,80.35,309.0,298.66,10.34,19.31,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.64,18.285,79.98,309.38,299.33,10.05,19.34,2.56,100.0,12.5,-0.0808,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.63,18.559,76.23,313.76,303.45,10.31,19.61,2.6,93.8,6.2,-0.1265,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Egan,O'Nien
