horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,81.37,17.861,82.61,58.88,56.75,2.13,19.63,2.44,100.0,33.3,-0.0634,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Jacquet,O'Reilly
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,81.35,17.781,83.63,58.64,56.75,1.89,19.55,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Smith,O'Reilly,Hume
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,81.3,17.771,83.63,58.61,56.75,1.86,19.54,2.44,100.0,0.0,-0.2,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Reilly (MCI) + Heaven (MUN),Calafiori,Vuskovic,Smith,O'Reilly,Heaven
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,78.66,17.622,79.08,293.72,283.72,10.01,18.36,2.6,100.0,12.5,-0.0905,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Mendy,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.53,17.705,75.11,295.06,284.29,10.77,18.44,2.62,93.8,12.5,-0.0421,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.21,17.646,75.12,294.11,283.91,10.21,18.38,2.62,93.8,12.5,-0.0435,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Mendy,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.04,17.35,78.74,289.38,279.61,9.77,18.09,2.62,100.0,12.5,-0.1104,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.24,16.778,79.54,280.22,269.6,10.63,17.51,2.58,100.0,12.5,-0.087,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.43,16.539,80.78,276.39,265.71,10.69,17.27,2.54,100.0,12.5,-0.1222,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Pau,Thomas,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.21,16.485,80.96,275.53,265.01,10.52,17.22,2.54,100.0,12.5,-0.1463,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Thomas,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.09,16.449,81.15,274.97,264.78,10.18,17.19,2.54,100.0,6.2,-0.1722,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Justin,O'Nien,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,72.99,16.548,79.54,274.2,263.66,10.54,17.14,2.58,100.0,12.5,-0.087,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.58,16.414,80.35,274.4,264.14,10.26,17.15,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.48,16.715,75.99,279.22,269.21,10.0,17.45,2.6,93.8,12.5,-0.0954,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Mendy,Greaves,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.46,16.34,81.06,273.22,262.61,10.61,17.08,2.52,100.0,18.8,-0.0953,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.45,16.328,81.2,273.02,263.08,9.94,17.06,2.52,100.0,18.8,-0.1132,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Smith,Thomas,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.26,16.377,80.05,273.8,263.51,10.3,17.11,2.56,100.0,6.2,-0.09,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Castagne (FUL) + Greaves (IPS) + Justin (LEE),Calafiori,Thomas,Castagne,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.14,16.351,80.11,273.39,263.22,10.17,17.09,2.56,100.0,12.5,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,De Cuyper,Thomas,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.03,16.635,75.95,277.94,268.02,9.92,17.37,2.6,93.8,12.5,-0.0892,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Mendy,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.03,16.373,79.54,273.74,263.5,10.25,17.11,2.58,100.0,12.5,-0.087,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Hume (SUN),Calafiori,Thomas,Greaves,Justin,Hume
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.0,16.346,79.85,273.31,262.71,10.6,17.08,2.54,100.0,18.8,0.002,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Greaves (IPS) + Aina (NFO),Calafiori,Pau,Thomas,Greaves,Aina
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.9,16.364,79.33,273.6,263.92,9.69,17.1,2.6,100.0,12.5,-0.1235,5,1+1+1+1+1,Calafiori (ARS) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Mendy,Greaves,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.88,16.229,81.13,271.43,261.58,9.85,16.96,2.52,100.0,12.5,-0.1038,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Smith,Thomas,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.75,16.281,80.08,272.27,262.24,10.03,17.02,2.56,100.0,18.8,-0.0945,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Aina,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.75,16.352,79.11,273.41,263.13,10.28,17.09,2.6,100.0,6.2,-0.0944,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Greaves,Justin,Heaven
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.72,16.293,79.83,272.47,262.25,10.22,17.03,2.56,100.0,12.5,-0.061,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Kayode (BRE) + Thomas (COV) + Greaves (IPS),Calafiori,Pau,Kayode,Thomas,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.64,16.503,76.79,275.82,265.06,10.77,17.24,2.56,93.8,18.8,-0.0714,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Gvardiol,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.63,16.203,80.85,271.03,261.06,9.96,16.94,2.56,100.0,6.2,-0.1972,5,1+1+1+1+1,Calafiori (ARS) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Greaves,Justin,O'Nien,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.61,16.226,80.48,271.4,261.22,10.18,16.96,2.54,100.0,25.0,-0.0823,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aina (NFO) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Aina,O'Nien,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.58,16.48,76.95,275.46,265.07,10.39,17.22,2.56,93.8,12.5,-0.0937,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Robertson (TOT),Calafiori,Thomas,Greaves,Justin,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.52,16.509,76.42,275.92,265.63,10.29,17.24,2.58,93.8,12.5,-0.0873,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,De Cuyper,Thomas,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.42,16.196,80.42,270.91,260.91,10.0,16.93,2.54,100.0,18.8,-0.0744,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Smith (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Pau,Smith,Thomas,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,71.38,16.326,78.54,270.64,260.12,10.52,16.92,2.58,100.0,31.2,0.0468,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Aina (NFO) + O'Nien (SUN),Calafiori,Thomas,Greaves,Aina,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.33,16.214,79.96,271.2,261.09,10.11,16.95,2.56,100.0,18.8,-0.0782,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Kayode,Thomas,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.24,16.199,79.93,270.96,261.03,9.94,16.94,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Greaves,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.23,16.486,75.98,275.55,265.36,10.19,17.22,2.58,93.8,12.5,-0.0294,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mendy (HUL) + Greaves (IPS),Vuskovic,Hill,Thomas,Mendy,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.22,16.455,76.38,275.05,265.05,10.01,17.19,2.58,93.8,6.2,-0.0828,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Vuskovic,Hill,Thomas,Mendy,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,71.21,16.111,81.06,267.2,256.69,10.51,16.7,2.52,100.0,18.8,-0.0953,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.17,16.307,78.29,272.69,262.11,10.58,17.04,2.6,100.0,18.8,0.0149,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Canvot (CRY) + Greaves (IPS) + O'Nien (SUN),Calafiori,Thomas,Canvot,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,71.16,16.473,75.99,273.0,263.08,9.92,17.06,2.6,93.8,12.5,-0.0954,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,Thomas,Mendy,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.09,16.418,76.58,274.47,264.46,10.01,17.15,2.58,93.8,12.5,-0.1085,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Gvardiol,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,71.06,16.279,78.41,269.88,259.9,9.98,16.87,2.6,100.0,18.8,-0.0008,5,1+1+1+1+1,Calafiori (ARS) + Kayode (BRE) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Kayode,Thomas,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,71.06,16.413,76.56,272.03,261.43,10.6,17.0,2.56,93.8,18.8,-0.0418,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.04,16.113,80.61,269.59,259.71,9.88,16.85,2.54,100.0,12.5,-0.0999,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Smith,Thomas,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.04,16.2,79.43,270.98,260.92,10.06,16.94,2.56,100.0,12.5,-0.0068,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Mingueza (CRY) + Greaves (IPS),Calafiori,Pau,Thomas,Mingueza,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.03,16.388,76.83,273.99,263.24,10.75,17.12,2.54,93.8,18.8,-0.0132,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Pau,Vuskovic,Thomas,Greaves,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.98,16.444,75.94,274.88,264.67,10.21,17.18,2.58,93.8,18.8,-0.0233,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI),Vuskovic,Thomas,Mendy,Greaves,Gvardiol
gw4_19,Band 1: Budget (£20.5m-£22.5m),21.5,70.96,16.347,77.22,268.62,258.82,9.8,16.79,2.65,100.0,12.5,0.0287,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Thomas,Mendy,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,70.94,16.207,79.08,268.73,259.41,9.32,16.8,2.6,100.0,12.5,-0.0905,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Mendy,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.91,16.369,76.78,273.68,263.16,10.52,17.1,2.56,93.8,18.8,-0.0712,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + Aina (NFO) + O'Nien (SUN),Calafiori,Thomas,Justin,Aina,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,70.9,16.187,79.24,268.42,258.6,9.82,16.78,2.58,100.0,18.8,-0.0469,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Smith,Thomas,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.9,16.432,75.92,274.69,264.46,10.23,17.17,2.58,93.8,12.5,-0.0203,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,Pau,De Cuyper,Thomas,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.85,16.036,81.16,268.36,259.15,9.21,16.77,2.52,100.0,18.8,-0.1088,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Smith,Thomas,O'Nien,Robertson
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.14,17.94,80.94,305.89,294.6,11.28,19.12,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.68,17.911,80.18,305.42,294.6,10.81,19.09,2.56,100.0,12.5,-0.1072,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mendy,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.61,17.893,80.25,305.13,294.2,10.93,19.07,2.56,100.0,6.2,-0.1172,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mendy (HUL),Calafiori,Vuskovic,Hill,Thomas,Mendy
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.42,17.852,80.35,302.12,291.01,11.12,18.88,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.4,17.835,80.52,304.21,293.35,10.86,19.01,2.56,100.0,12.5,-0.1533,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.4,17.797,81.05,303.6,292.29,11.31,18.97,2.54,100.0,12.5,-0.1582,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.26,17.85,79.96,304.44,294.21,10.22,19.03,2.58,100.0,6.2,-0.1432,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Mendy,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.92,17.798,79.84,303.6,293.35,10.26,18.98,2.58,100.0,12.5,-0.127,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Greaves,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.73,17.755,79.93,300.56,289.88,10.68,18.79,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.71,17.672,81.02,301.6,291.01,10.59,18.85,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.62,17.654,81.05,298.95,287.87,11.07,18.68,2.54,100.0,12.5,-0.1582,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),Calafiori,Pau,Vuskovic,Thomas,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.59,17.681,80.61,301.74,291.01,10.73,18.86,2.54,100.0,12.5,-0.0998,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mykolenko (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mykolenko,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.56,17.698,80.28,302.01,291.15,10.87,18.88,2.56,100.0,6.2,-0.1207,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.54,17.689,80.35,301.87,291.01,10.87,18.87,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.5,17.945,76.76,305.97,294.6,11.37,19.12,2.56,93.8,18.8,-0.0682,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Greaves,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.47,17.923,77.0,305.6,294.2,11.4,19.1,2.56,93.8,12.5,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,79.43,17.669,80.35,296.84,285.9,10.94,18.55,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Justin,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.42,17.938,76.67,305.85,294.38,11.47,19.12,2.56,93.8,18.8,-0.0563,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Hill,Thomas,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,79.36,17.676,80.11,296.94,286.26,10.68,18.56,2.56,100.0,12.5,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Thomas,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.36,17.685,79.98,301.8,291.01,10.79,18.86,2.56,100.0,12.5,-0.0808,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.35,17.634,80.64,300.99,290.63,10.36,18.81,2.56,100.0,0.0,-0.1693,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Robertson
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.35,17.712,79.59,299.87,289.88,9.99,18.74,2.6,100.0,0.0,-0.1579,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Mendy,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.29,17.643,80.37,301.13,290.36,10.76,18.82,2.56,100.0,6.2,-0.1328,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.13,17.888,76.63,305.04,294.21,10.83,19.07,2.58,93.8,12.5,-0.1158,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.06,17.566,80.86,297.54,286.73,10.81,18.6,2.54,100.0,0.0,-0.1328,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO),Calafiori,Pau,Vuskovic,Thomas,Aina
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.98,17.566,80.65,299.89,289.88,10.01,18.74,2.54,100.0,6.2,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.96,17.873,76.42,302.45,291.17,11.28,18.9,2.58,93.8,12.5,-0.0873,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.82,17.588,79.93,300.26,289.88,10.38,18.77,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Greaves,Muharemović,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.81,17.562,80.27,299.83,289.21,10.62,18.74,2.56,100.0,6.2,-0.1197,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Aina,O'Nien
