horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.21,17.048,80.78,284.55,274.35,10.2,17.78,2.54,100.0,12.5,-0.1222,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Pau,Thomas,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.97,16.991,80.96,283.63,273.64,9.99,17.73,2.54,100.0,12.5,-0.1463,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Thomas,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,75.65,17.036,79.54,282.0,272.06,9.94,17.63,2.58,100.0,12.5,-0.087,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.58,16.912,81.06,282.37,272.21,10.16,17.65,2.52,100.0,18.8,-0.0953,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.3,16.853,81.15,281.43,271.94,9.49,17.59,2.54,100.0,6.2,-0.1722,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Justin,O'Nien,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.86,16.854,80.05,281.44,271.8,9.64,17.59,2.56,100.0,6.2,-0.09,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Castagne (FUL) + Greaves (IPS) + Justin (LEE),Calafiori,Thomas,Castagne,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.55,16.775,80.35,280.18,270.64,9.55,17.51,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.45,16.705,81.06,276.7,266.81,9.89,17.29,2.52,100.0,18.8,-0.0953,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.41,16.786,79.85,280.35,270.18,10.17,17.52,2.54,100.0,18.8,0.002,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Greaves (IPS) + Aina (NFO),Calafiori,Pau,Thomas,Greaves,Aina
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.4,17.005,76.83,283.86,273.58,10.29,17.74,2.54,93.8,18.8,-0.0132,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Pau,Vuskovic,Thomas,Greaves,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.4,17.068,75.99,284.86,275.39,9.46,17.8,2.6,93.8,12.5,-0.0954,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Mendy,Greaves,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.22,16.976,76.79,283.39,272.97,10.43,17.71,2.56,93.8,18.8,-0.0714,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Gvardiol,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.2,16.65,81.2,278.17,268.81,9.36,17.39,2.52,100.0,18.8,-0.1132,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Smith,Thomas,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.1,16.752,79.54,279.8,270.26,9.54,17.49,2.58,100.0,12.5,-0.087,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Hume (SUN),Calafiori,Thomas,Greaves,Justin,Hume
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.08,16.78,79.11,280.26,270.39,9.86,17.52,2.6,100.0,6.2,-0.0944,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Greaves,Justin,Heaven
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.05,16.961,76.56,280.8,270.66,10.14,17.55,2.56,93.8,18.8,-0.0418,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.9,16.619,80.85,277.68,268.47,9.21,17.36,2.56,100.0,6.2,-0.1972,5,1+1+1+1+1,Calafiori (ARS) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Greaves,Justin,O'Nien,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.88,16.944,76.38,282.87,273.47,9.4,17.68,2.58,93.8,6.2,-0.0828,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Vuskovic,Hill,Thomas,Mendy,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.82,16.659,80.11,278.32,268.65,9.67,17.4,2.56,100.0,12.5,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,De Cuyper,Thomas,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.79,16.787,78.29,280.36,270.22,10.14,17.52,2.6,100.0,18.8,0.0149,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Canvot (CRY) + Greaves (IPS) + O'Nien (SUN),Calafiori,Thomas,Canvot,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.78,16.955,75.98,283.05,273.3,9.75,17.69,2.58,93.8,12.5,-0.0294,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mendy (HUL) + Greaves (IPS),Vuskovic,Hill,Thomas,Mendy,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.72,16.699,79.33,278.96,269.85,9.1,17.43,2.6,100.0,12.5,-0.1235,5,1+1+1+1+1,Calafiori (ARS) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Mendy,Greaves,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.68,16.938,75.95,282.79,273.43,9.36,17.67,2.6,93.8,12.5,-0.0892,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Mendy,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.65,16.553,81.13,276.63,267.58,9.05,17.29,2.52,100.0,12.5,-0.1038,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Smith,Thomas,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.64,16.497,81.86,275.73,266.14,9.6,17.23,2.5,100.0,12.5,-0.1373,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Justin (LEE),Pau,Vuskovic,Thomas,Castagne,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.6,16.639,79.83,278.0,268.16,9.84,17.38,2.56,100.0,12.5,-0.061,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Kayode (BRE) + Thomas (COV) + Greaves (IPS),Calafiori,Pau,Kayode,Thomas,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.58,16.846,76.95,281.32,271.54,9.78,17.58,2.56,93.8,12.5,-0.0937,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Robertson (TOT),Calafiori,Thomas,Greaves,Justin,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.56,16.855,76.78,281.46,271.56,9.91,17.59,2.56,93.8,18.8,-0.0712,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + Aina (NFO) + O'Nien (SUN),Calafiori,Thomas,Justin,Aina,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,73.52,16.718,78.54,276.92,266.8,10.12,17.31,2.58,100.0,31.2,0.0468,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Aina (NFO) + O'Nien (SUN),Calafiori,Thomas,Greaves,Aina,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.46,16.595,80.08,277.29,267.79,9.51,17.33,2.56,100.0,18.8,-0.0945,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Aina,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.46,17.127,72.82,285.81,275.34,10.47,17.86,2.58,87.5,18.8,-0.0238,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Vuskovic,Hill,Thomas,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.45,16.778,77.55,280.23,270.18,10.05,17.51,2.54,93.8,12.5,-0.1089,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Aina (NFO) + O'Nien (SUN),Vuskovic,Thomas,Muharemović,Aina,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.39,16.772,77.5,280.12,270.53,9.59,17.51,2.54,93.8,6.2,-0.1017,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Vuskovic,Thomas,Muharemović,O'Nien,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.28,16.831,76.42,281.08,271.28,9.8,17.57,2.58,93.8,12.5,-0.0873,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,De Cuyper,Thomas,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.26,16.529,80.48,276.25,266.48,9.77,17.27,2.54,100.0,25.0,-0.0823,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aina (NFO) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Aina,O'Nien,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.22,16.562,79.93,276.77,267.53,9.24,17.3,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Greaves,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.2,16.765,77.13,280.01,270.2,9.81,17.5,2.54,93.8,12.5,-0.0519,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Greaves (IPS) + Muharemović (LEE),Vuskovic,Thomas,Castagne,Greaves,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.19,16.554,79.96,276.64,267.02,9.61,17.29,2.56,100.0,18.8,-0.0782,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Kayode,Thomas,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.16,16.797,76.58,280.52,271.23,9.3,17.53,2.58,93.8,12.5,-0.1085,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Gvardiol,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.15,16.727,77.5,279.41,269.43,9.98,17.46,2.54,93.8,6.2,-0.1017,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Van Hecke (TOT),Vuskovic,Thomas,Justin,O'Nien,Van Hecke
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,73.12,16.771,76.83,277.75,267.68,10.08,17.36,2.54,93.8,18.8,-0.0132,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Pau,Vuskovic,Thomas,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.09,16.864,75.48,281.61,271.32,10.29,17.6,2.6,93.8,18.8,-0.027,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Thomas,Greaves,O'Nien,Van Hecke
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.0,16.551,79.55,276.59,267.09,9.5,17.29,2.56,100.0,18.8,-0.0234,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Jacquet (LIV),Calafiori,Thomas,Mendy,Greaves,Jacquet
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.93,16.769,76.38,280.08,270.63,9.45,17.51,2.58,93.8,6.2,-0.0815,5,1+1+1+1+1,Calafiori (ARS) + Kayode (BRE) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Kayode,Thomas,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.9,16.792,75.99,280.45,270.63,9.82,17.53,2.56,93.8,12.5,0.0349,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + Robertson (TOT),Vuskovic,Thomas,Greaves,Muharemović,Robertson
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.46,18.366,80.94,312.7,301.58,11.12,19.54,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.39,18.344,81.05,312.35,301.3,11.06,19.52,2.54,100.0,12.5,-0.1582,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.25,18.377,80.25,312.87,302.43,10.45,19.55,2.56,100.0,6.2,-0.1172,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mendy (HUL),Calafiori,Vuskovic,Hill,Thomas,Mendy
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.97,18.32,80.35,309.61,298.75,10.85,19.35,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.72,18.285,80.18,311.41,301.19,10.22,19.46,2.56,100.0,12.5,-0.1072,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mendy,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.72,18.302,79.96,311.67,301.75,9.91,19.48,2.58,100.0,6.2,-0.1432,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Mendy,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.6,18.238,80.52,310.65,299.98,10.66,19.42,2.56,100.0,12.5,-0.1533,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.38,18.48,76.67,314.53,303.24,11.29,19.66,2.56,93.8,18.8,-0.0563,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Hill,Thomas,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.36,18.452,77.0,314.08,302.81,11.26,19.63,2.56,93.8,12.5,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.36,18.237,79.93,308.29,297.93,10.36,19.27,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.34,18.209,80.28,310.18,299.52,10.66,19.39,2.56,100.0,6.2,-0.1207,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.3,18.144,81.05,306.8,295.98,10.82,19.17,2.54,100.0,12.5,-0.1582,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),Calafiori,Pau,Vuskovic,Thomas,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.02,18.145,80.35,304.45,293.89,10.57,19.03,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Justin,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.96,18.084,81.02,308.19,298.11,10.09,19.26,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.95,18.113,80.61,308.65,298.38,10.27,19.29,2.54,100.0,12.5,-0.0998,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mykolenko (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mykolenko,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.95,18.13,80.37,308.93,298.5,10.43,19.31,2.56,100.0,6.2,-0.1328,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.93,18.391,76.76,313.1,302.01,11.09,19.57,2.56,93.8,18.8,-0.0682,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Greaves,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.86,18.389,76.63,313.06,302.35,10.71,19.57,2.58,93.8,12.5,-0.1158,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.81,18.133,79.98,308.97,298.83,10.14,19.31,2.56,100.0,12.5,-0.0808,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.8,18.105,80.35,308.53,298.11,10.42,19.28,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.77,18.387,76.42,310.68,299.66,11.02,19.42,2.58,93.8,12.5,-0.0873,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.73,18.128,79.84,308.9,299.03,9.87,19.31,2.58,100.0,12.5,-0.127,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Greaves,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.71,18.143,79.59,306.78,297.3,9.47,19.17,2.6,100.0,0.0,-0.1579,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Mendy,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.66,18.056,80.64,307.74,297.89,9.86,19.23,2.56,100.0,0.0,-0.1693,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Robertson
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.55,18.076,80.11,303.34,292.81,10.53,18.96,2.56,100.0,12.5,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Thomas,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.51,18.014,80.86,304.71,294.15,10.56,19.04,2.54,100.0,0.0,-0.1328,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO),Calafiori,Pau,Vuskovic,Thomas,Aina
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.36,18.054,79.93,302.99,292.95,10.04,18.94,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Justin,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.35,17.999,80.65,306.83,297.3,9.52,19.18,2.54,100.0,6.2,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.26,17.984,80.64,306.59,296.26,10.33,19.16,2.56,100.0,0.0,-0.1693,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Justin,O'Nien,Van Hecke
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.2,18.025,79.93,307.24,297.3,9.94,19.2,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Greaves,Muharemović,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.17,17.995,80.27,306.77,296.48,10.29,19.17,2.56,100.0,6.2,-0.1197,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Aina,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.15,17.986,80.35,306.62,295.79,10.83,19.16,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Justin,Ballard
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.07,17.976,80.28,304.11,293.62,10.49,19.01,2.56,100.0,6.2,-0.1207,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE),Calafiori,Pau,Vuskovic,Greaves,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.05,18.217,76.94,310.31,299.88,10.43,19.39,2.56,93.8,6.2,-0.092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Robertson
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.01,18.19,77.22,309.88,298.87,11.0,19.37,2.56,93.8,6.2,-0.1292,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Aina (NFO),Calafiori,Vuskovic,Thomas,Muharemović,Aina
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.97,17.95,80.37,303.69,293.55,10.14,18.98,2.56,100.0,6.2,-0.1328,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Justin,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.92,18.003,79.54,306.9,297.48,9.42,19.18,2.58,100.0,12.5,-0.0865,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Mingueza,Greaves,Muharemović
