tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LEE-NFO-SUN-TOT,22.5,71.68,258.82,261.19,2.37,2.5208,3.0,16,100.0,-0.1758
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),ARS-COV-EVE-HUL-SUN,22.5,71.65,263.45,269.08,5.63,2.6042,3.0,16,100.0,-0.0518
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-CHE-COV-NFO,22.5,71.65,257.52,264.79,7.26,2.5,3.0,16,100.0,-0.1156
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-CHE-COV-SUN,22.5,71.64,259.86,269.82,9.96,2.5417,3.0,16,100.0,-0.0729
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),AVL-BHA-CHE-COV-SUN,22.5,71.64,258.68,262.17,3.49,2.5208,3.0,16,100.0,-0.0724
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-COV-NFO-SUN-TOT,22.5,71.63,263.03,265.31,2.28,2.5417,4.0,15,93.8,-0.1263
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m),ARS-AVL-CHE-COV-IPS,22.5,71.63,259.81,268.15,8.34,2.5417,3.0,16,100.0,-0.0568
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-NFO-SUN,22.5,71.61,262.98,264.8,1.82,2.5417,4.0,15,93.8,-0.1032
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-BHA-LEE-SUN-TOT,22.5,71.59,262.9,264.65,1.75,2.5417,4.0,15,93.8,-0.0851
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-COV-LEE-SUN,22.5,71.59,259.69,262.41,2.72,2.5417,3.0,16,100.0,-0.0617
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),BHA-COV-CRY-FUL-HUL,22.0,71.57,263.08,266.11,3.04,2.5833,4.0,15,93.8,-0.0518
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-COV-FUL-HUL-LEE,22.5,71.56,276.84,279.63,2.79,2.5625,4.0,15,93.8,-0.1542
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Van Hecke (TOT £5.0m),BHA-COV-FUL-HUL-TOT,22.5,71.56,273.17,275.15,1.98,2.5625,4.0,15,93.8,-0.0533
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),AVL-BHA-COV-HUL-LEE,22.5,71.56,272.91,276.06,3.15,2.5625,4.0,15,93.8,-0.0637
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-AVL-COV-SUN-TOT,22.5,71.56,270.97,274.42,3.45,2.5625,4.0,15,93.8,-0.0701
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m),BHA-COV-IPS-LEE-SUN,22.5,71.56,269.38,273.31,3.93,2.5625,4.0,15,93.8,-0.0418
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m),BHA-COV-CRY-FUL-LEE,22.5,71.56,269.0,271.91,2.91,2.5625,4.0,15,93.8,-0.0148
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-COV-LEE-NFO-SUN,22.5,71.56,268.76,276.54,7.78,2.5625,4.0,15,93.8,-0.0712
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),BHA-COV-CRY-FUL-IPS,22.5,71.56,268.24,271.13,2.88,2.5625,4.0,15,93.8,0.0155
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),BHA-COV-IPS-LEE-TOT,22.5,71.56,268.12,272.53,4.41,2.5625,4.0,15,93.8,0.0349
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Van Hecke (TOT £5.0m),BHA-COV-FUL-IPS-TOT,22.5,71.56,267.92,273.93,6.01,2.5625,4.0,15,93.8,0.0448
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Van Hecke (TOT £5.0m),BHA-COV-IPS-LEE-TOT,22.5,71.56,267.58,271.33,3.75,2.5625,4.0,15,93.8,0.0349
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m),BHA-BRE-COV-FUL-NFO,22.5,71.56,267.57,269.24,1.67,2.5625,4.0,15,93.8,-0.1136
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),ARS-COV-IPS-LEE-TOT,22.5,71.56,267.19,275.76,8.57,2.5625,4.0,15,93.8,-0.0937
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-COV-NFO-SUN,22.5,71.56,267.0,275.25,8.24,2.5625,4.0,15,93.8,-0.0397
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-COV-EVE-HUL-LEE,22.5,71.56,266.55,270.11,3.57,2.5625,4.0,15,93.8,-0.1394
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m),BHA-COV-CRY-FUL-NFO,22.5,71.56,266.33,268.94,2.61,2.5625,4.0,15,93.8,-0.0838
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BHA-COV-IPS-MCI-SUN,22.5,71.56,266.19,272.64,6.45,2.5625,4.0,15,93.8,-0.0714
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m),BHA-COV-HUL-LEE-LIV,22.5,71.56,266.08,268.88,2.8,2.5625,4.0,15,93.8,-0.1146
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Ballard (SUN £5.0m),BHA-COV-IPS-LEE-SUN,22.5,71.56,266.02,269.41,3.39,2.5625,4.0,15,93.8,-0.0418
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-CRY-SUN,22.5,71.56,265.4,267.33,1.93,2.5625,4.0,15,93.8,0.0223
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Diop (IPS £4.0m),AVL-BHA-COV-CRY-IPS,22.5,71.56,265.33,267.7,2.37,2.5625,4.0,15,93.8,0.0954
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-BOU-COV-HUL-LEE,22.5,71.56,264.99,271.46,6.46,2.5625,4.0,15,93.8,-0.1279
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m),AVL-BHA-BRE-COV-SUN,22.5,71.56,264.49,266.26,1.77,2.5625,4.0,15,93.8,-0.0691
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-NEW-SUN,22.5,71.56,264.3,267.08,2.78,2.5625,4.0,15,93.8,-0.053
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m),ARS-AVL-BOU-COV-IPS,22.5,71.56,259.6,269.84,10.24,2.5417,3.0,16,100.0,-0.0744
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-IPS-LIV-NFO,22.5,71.55,262.76,264.63,1.87,2.5417,4.0,15,93.8,-0.0065
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-IPS-LEE-SUN-TOT,22.5,71.55,260.74,266.92,6.17,2.5625,3.0,16,100.0,-0.1972
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),ARS-COV-IPS-NFO-SUN,22.5,71.54,261.89,271.4,9.52,2.5833,3.0,16,100.0,0.0468
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),BHA-EVE-FUL-HUL-LEE,22.5,71.54,259.53,263.7,4.17,2.5417,3.0,16,100.0,-0.1689
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),ARS-BOU-COV-HUL-SUN,22.5,71.51,261.8,267.3,5.49,2.5833,3.0,16,100.0,-0.0594
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-COV-HUL-IPS-LEE,22.0,71.49,267.69,273.58,5.89,2.6042,4.0,15,93.8,-0.0954
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-COV-HUL-LEE-SUN,22.0,71.49,267.48,273.28,5.81,2.6042,4.0,15,93.8,-0.0892
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-COV-HUL-SUN-TOT,22.0,71.49,264.45,267.9,3.45,2.6042,4.0,15,93.8,-0.0249
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),BHA-COV-IPS-LEE-TOT,22.0,71.49,261.6,265.68,4.07,2.5625,4.0,15,93.8,0.0349
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),BOU-COV-FUL-HUL-LEE,22.5,71.48,261.33,263.32,1.99,2.5208,4.0,15,93.8,-0.1245
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Robertson (TOT £4.5m),BOU-COV-FUL-HUL-TOT,22.5,71.48,256.94,259.09,2.15,2.5,3.0,16,100.0,-0.0561
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-COV-IPS-LEE-SUN,21.5,71.47,259.41,262.81,3.39,2.5625,4.0,15,93.8,-0.0418
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-HUL-IPS-SUN,22.5,71.46,277.53,288.64,11.12,2.625,3.0,16,100.0,-0.1104
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-COV-HUL-SUN,22.0,71.45,260.62,266.43,5.81,2.6042,3.0,16,100.0,-0.0905
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-HUL-LIV-NFO,22.5,71.44,262.39,265.6,3.22,2.5417,4.0,15,93.8,-0.0854
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),AVL-BHA-COV-MUN-SUN,22.5,71.43,261.53,265.5,3.96,2.5833,3.0,16,100.0,-0.1133
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-CHE-COV-LEE-SUN,22.5,71.43,259.14,270.13,10.99,2.5417,3.0,16,100.0,-0.0881
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-BOU-COV-HUL-LEE,22.5,71.41,262.29,268.63,6.34,2.5417,4.0,15,93.8,-0.0617
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),BHA-CHE-COV-FUL-HUL,22.5,71.4,263.43,267.19,3.76,2.5625,4.0,15,93.8,-0.1053
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),ARS-HUL-IPS-LEE-SUN,22.5,71.4,262.62,270.27,7.64,2.6042,3.0,16,100.0,-0.1235
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),BHA-COV-CRY-FUL-IPS,22.0,71.39,261.28,264.43,3.15,2.5625,4.0,15,93.8,0.0155
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m),BHA-HUL-IPS-LEE-LIV,22.5,71.38,258.97,262.42,3.45,2.5417,3.0,16,100.0,-0.1331
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),AVL-BHA-BRE-COV-SUN,22.0,71.36,261.16,263.24,2.08,2.5625,4.0,15,93.8,-0.0691
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-BOU-COV-IPS-LEE,22.5,71.36,260.92,269.56,8.64,2.5208,4.0,15,93.8,-0.0005
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),AVL-BHA-IPS-LEE-NFO,22.5,71.35,262.07,264.81,2.74,2.5417,4.0,15,93.8,-0.086
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m),AVL-BHA-BOU-COV-FUL,22.5,71.32,265.55,269.8,4.25,2.5208,4.0,14,87.5,-0.0884
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-FUL-IPS-NFO,22.5,71.32,261.98,265.91,3.93,2.5417,4.0,15,93.8,-0.0936
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-HUL-LEE-SUN-TOT,22.5,71.32,259.95,264.93,4.97,2.5625,3.0,16,100.0,-0.1062
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-BHA-LEE-NFO-SUN,22.5,71.3,261.92,263.91,2.0,2.5417,4.0,15,93.8,-0.1207
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BOU-COV-SUN-TOT,22.5,71.3,257.51,267.81,10.3,2.5208,3.0,16,100.0,-0.1088
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-CHE-COV-IPS-LEE,22.5,71.29,263.07,269.04,5.97,2.5625,4.0,15,93.8,-0.0226
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-COV-HUL-LEE-SUN,21.5,71.29,259.96,263.25,3.29,2.5833,4.0,15,93.8,-0.0905
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),BHA-CHE-COV-LEE-SUN,22.5,71.29,258.65,264.44,5.79,2.5417,3.0,16,100.0,-0.0617
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),BHA-CRY-FUL-HUL-IPS,22.5,71.27,260.99,265.03,4.05,2.5833,3.0,16,100.0,-0.1145
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),BHA-BOU-COV-LEE-SUN,22.5,71.27,260.61,265.42,4.81,2.5208,4.0,15,93.8,-0.0491
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-COV-FUL-LEE-SUN,22.0,71.25,269.32,271.64,2.32,2.5625,4.0,14,87.5,-0.0628
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),AVL-BHA-COV-FUL-SUN,22.0,71.25,268.12,270.55,2.43,2.5625,4.0,14,87.5,-0.0424
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),AVL-BHA-COV-FUL-IPS,22.0,71.25,266.53,270.7,4.17,2.5625,4.0,14,87.5,0.0035
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-COV-FUL-SUN-TOT,22.0,71.25,265.52,267.23,1.71,2.5625,4.0,14,87.5,-0.0556
