tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Tete (FUL £4.5m) + Ajayi (HUL £4.0m),BOU-COV-EVE-FUL-HUL,23.5,71.9,262.65,263.86,1.21,2.5,3.0,16,100.0,-0.1481
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-BHA-COV-SUN,23.0,71.88,272.54,274.72,2.18,2.5625,3.0,16,100.0,-0.0975
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-COV-NFO-SUN,23.0,71.88,268.87,272.49,3.62,2.5625,3.0,16,100.0,-0.0945
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),AVL-BHA-COV-LEE-MUN,23.0,71.88,268.74,271.8,3.06,2.5625,3.0,16,100.0,-0.1329
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Hume (SUN £4.5m),ARS-COV-HUL-LIV-SUN,23.0,71.88,265.75,268.87,3.12,2.5625,3.0,16,100.0,-0.0255
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-COV-LIV-NFO-SUN,23.0,71.88,265.05,268.74,3.69,2.5625,3.0,16,100.0,0.0236
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m),ARS-BHA-BOU-COV-HUL,23.0,71.88,264.75,270.42,5.67,2.5625,3.0,16,100.0,-0.1172
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Hume (SUN £4.5m),ARS-COV-LIV-NEW-SUN,23.0,71.88,264.59,267.95,3.36,2.5625,3.0,16,100.0,-0.0255
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-EVE-NFO-SUN,23.5,71.88,263.79,265.08,1.29,2.5208,3.0,16,100.0,-0.1457
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Jacob (NEW £4.0m),BHA-IPS-LIV-MCI-NEW,23.5,71.88,263.78,270.01,6.23,2.5208,3.0,16,100.0,-0.1422
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muñoz (CRY £5.5m) + Tete (FUL £4.5m),AVL-BOU-COV-CRY-FUL,24.0,71.87,263.51,264.39,0.88,2.4792,3.0,16,100.0,-0.0971
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BOU-COV-EVE-NFO-SUN,23.5,71.87,261.35,262.37,1.01,2.4792,3.0,16,100.0,-0.0867
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-COV-NFO-SUN,23.5,71.86,263.71,264.81,1.11,2.5208,3.0,16,100.0,-0.1079
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-BOU-COV-NFO-TOT,23.0,71.86,263.59,264.74,1.15,2.5,4.0,15,93.8,-0.0677
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m),AVL-BOU-CHE-COV-LIV,23.5,71.84,263.3,274.31,11.01,2.4583,4.0,15,93.8,-0.0799
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-LIV-NEW-NFO-TOT,23.0,71.84,261.49,264.33,2.84,2.5208,3.0,16,100.0,-0.0768
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),BHA-HUL-LIV-NFO-TOT,23.5,71.81,263.53,265.3,1.77,2.5208,3.0,16,100.0,-0.0768
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Canvot (CRY £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-BOU-CRY-LIV-NFO,24.0,71.8,263.28,266.39,3.11,2.4792,3.0,16,100.0,-0.1001
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + O'Reilly (MCI £6.5m),AVL-BRE-COV-FUL-MCI,24.0,71.77,263.15,267.75,4.6,2.4792,3.0,16,100.0,-0.1384
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m),AVL-COV-LIV-MCI-NFO,24.0,71.77,261.97,262.58,0.61,2.4583,3.0,16,100.0,-0.0541
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BOU-COV-EVE-NFO-SUN,23.5,71.77,261.02,261.23,0.2,2.4792,3.0,16,100.0,-0.0867
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Brien (EVE £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-EVE-HUL-LIV-NFO,23.5,71.76,263.36,265.24,1.88,2.5208,3.0,16,100.0,-0.1556
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Robertson (TOT £4.5m),AVL-BOU-COV-FUL-TOT,23.0,71.76,262.07,263.16,1.08,2.4792,4.0,15,93.8,-0.0607
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m),AVL-BOU-CHE-COV-NFO,24.0,71.76,261.93,263.87,1.93,2.4583,3.0,16,100.0,-0.1186
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-EVE-HUL-LIV-NFO,23.0,71.76,261.21,263.4,2.19,2.5208,3.0,16,100.0,-0.1556
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),AVL-CHE-COV-LEE-LIV,23.0,71.75,263.2,268.05,4.85,2.5,4.0,15,93.8,-0.0994
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),BHA-HUL-LIV-NFO-TOT,23.5,71.74,263.31,265.29,1.98,2.5208,3.0,16,100.0,-0.0768
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),AVL-BOU-COV-NEW-SUN,23.0,71.74,261.16,262.55,1.39,2.5208,3.0,16,100.0,-0.0737
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BOU-COV-FUL-NFO-TOT,23.0,71.74,258.76,260.25,1.49,2.4792,3.0,16,100.0,-0.0995
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-CHE-COV-NFO,23.5,71.73,262.08,263.04,0.95,2.5,3.0,16,100.0,-0.1156
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-COV-LEE-SUN-TOT,23.0,71.73,259.92,260.15,0.23,2.5,3.0,16,100.0,-0.0997
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Gvardiol (MCI £5.5m) + Hume (SUN £4.5m),BHA-COV-CRY-MCI-SUN,23.5,71.72,263.22,265.48,2.26,2.5208,3.0,16,100.0,-0.0677
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-EVE-NFO-SUN,23.0,71.71,261.06,262.14,1.08,2.5208,3.0,16,100.0,-0.1457
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),AVL-BOU-COV-LEE-NFO,23.5,71.7,273.6,274.91,1.31,2.4792,4.0,15,93.8,-0.1233
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),BOU-COV-FUL-LEE-NFO,23.5,71.7,270.95,271.99,1.04,2.4792,4.0,15,93.8,-0.0926
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m),AVL-BOU-COV-CRY-LIV,23.5,71.7,270.79,274.48,3.7,2.4792,4.0,15,93.8,-0.0609
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m),AVL-BOU-COV-EVE-LEE,23.5,71.7,270.79,272.11,1.31,2.4792,4.0,15,93.8,-0.104
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),BOU-COV-FUL-LEE-TOT,23.5,71.7,270.56,272.14,1.58,2.4792,4.0,15,93.8,-0.088
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m),AVL-COV-LEE-LIV-NFO,23.5,71.7,270.22,271.59,1.37,2.4792,4.0,15,93.8,-0.1127
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BOU-COV-EVE-LIV-SUN,23.5,71.7,269.96,271.4,1.43,2.4792,4.0,15,93.8,-0.1195
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),AVL-COV-EVE-LEE-LIV,23.5,71.7,269.79,270.57,0.78,2.4792,4.0,15,93.8,-0.1361
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Hume (SUN £4.5m),BOU-COV-EVE-LIV-SUN,23.5,71.7,268.23,270.22,1.99,2.4792,4.0,15,93.8,-0.1195
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,4,2+1+1+1,Smith (BOU £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BOU-BOU-COV-LIV-NFO,23.5,71.7,267.33,270.45,3.11,2.4792,4.0,15,93.8,-0.1105
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m),AVL-COV-LEE-MCI-NFO,23.5,71.7,266.92,267.68,0.75,2.4792,4.0,15,93.8,-0.1101
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Dunk (BHA £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m),AVL-BHA-BOU-COV-LIV,23.5,71.7,266.69,274.31,7.62,2.4792,4.0,15,93.8,-0.071
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m),AVL-COV-CRY-LIV-MCI,23.5,71.7,266.62,267.77,1.15,2.4792,4.0,15,93.8,-0.0563
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BOU-CHE-COV-LIV-SUN,23.5,71.7,265.92,270.25,4.32,2.4792,4.0,15,93.8,-0.0508
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m),BOU-COV-CRY-EVE-LIV,23.5,71.7,265.74,269.61,3.87,2.4792,4.0,15,93.8,-0.1383
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),AVL-COV-EVE-LIV-NFO,23.5,71.7,265.13,265.26,0.13,2.4792,4.0,15,93.8,-0.0897
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-LEE-LIV-NFO-TOT,23.5,71.7,264.29,265.68,1.39,2.4792,4.0,15,93.8,-0.1178
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Thiaw (NEW £5.0m),AVL-BOU-CHE-COV-NEW,24.0,71.7,262.92,264.55,1.63,2.4792,3.0,16,100.0,-0.1633
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),AVL-BOU-COV-EVE-NFO,23.0,71.69,261.83,262.13,0.3,2.4792,4.0,15,93.8,-0.1105
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-COV-MUN-NFO,23.0,71.68,263.33,263.57,0.24,2.5625,3.0,16,100.0,-0.1342
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BOU-COV-EVE-NFO-SUN,24.0,71.68,262.86,263.02,0.16,2.4792,3.0,16,100.0,-0.0867
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Thiaw (NEW £5.0m),AVL-BOU-BRE-COV-NEW,23.5,71.68,261.9,263.78,1.88,2.5,3.0,16,100.0,-0.1636
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),ARS-AVL-COV-LEE-LIV,24.0,71.67,283.02,283.15,0.13,2.5,3.0,16,100.0,-0.1536
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-BOU-HUL-LIV-NFO,24.0,71.67,280.39,282.57,2.17,2.5,3.0,16,100.0,-0.1451
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),ARS-BOU-COV-LIV-SUN,24.0,71.67,280.29,283.31,3.02,2.5,3.0,16,100.0,-0.0643
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),AVL-COV-HUL-LIV-MCI,24.0,71.67,280.17,282.53,2.36,2.5,3.0,16,100.0,-0.0383
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),BHA-COV-EVE-LEE-LIV,24.0,71.67,279.91,281.46,1.55,2.5,3.0,16,100.0,-0.1056
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jacob (NEW £4.0m),AVL-COV-LIV-MCI-NEW,24.0,71.67,278.97,281.99,3.01,2.5,3.0,16,100.0,-0.0383
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Jair Cunha (NFO £4.5m),BHA-BOU-LIV-NEW-NFO,24.0,71.67,278.74,281.65,2.91,2.5,3.0,16,100.0,-0.1451
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m),ARS-AVL-BOU-COV-NFO,24.0,71.67,277.22,278.4,1.19,2.5,3.0,16,100.0,-0.1344
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),ARS-COV-EVE-LEE-LIV,24.0,71.67,276.85,279.47,2.62,2.5,3.0,16,100.0,-0.1182
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Hume (SUN £4.5m),BHA-COV-LEE-MCI-SUN,24.0,71.67,275.93,278.05,2.12,2.5,3.0,16,100.0,-0.1462
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m),AVL-BOU-COV-LIV-MUN,24.0,71.67,275.68,276.5,0.82,2.5,3.0,16,100.0,-0.1393
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),AVL-COV-LEE-MCI-SUN,24.0,71.67,275.67,279.52,3.85,2.5,3.0,16,100.0,-0.1327
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-BOU-IPS-LIV-NFO,24.0,71.67,275.04,280.42,5.38,2.5,3.0,16,100.0,-0.104
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m),ARS-AVL-BOU-COV-FUL,24.0,71.67,274.79,276.86,2.07,2.5,3.0,16,100.0,-0.1101
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m),AVL-BOU-COV-LEE-SUN,24.0,71.67,274.38,275.12,0.74,2.5,3.0,16,100.0,-0.079
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),ARS-COV-LIV-MCI-SUN,24.0,71.67,274.29,277.13,2.83,2.5,3.0,16,100.0,-0.0733
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BOU-COV-LIV-NFO-SUN,24.0,71.67,273.37,275.22,1.85,2.5,3.0,16,100.0,-0.0479
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m),AVL-COV-IPS-LEE-MCI,24.0,71.67,273.21,279.21,6.0,2.5,3.0,16,100.0,-0.0705
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m),BHA-COV-EVE-FUL-LEE,24.0,71.67,272.75,274.29,1.54,2.5,3.0,16,100.0,-0.1135
