clubs,club1,club2,club3,club4,club5,gw1_avg_fdr,gw1_max_fdr,gw2_avg_fdr,gw3_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
ARS-CRY-MCI-NFO-SUN,ARS,CRY,MCI,NFO,SUN,2.4,3.0,3.0,2.67,2.83,2.6364,0.1232
ARS-CRY-MCI-TOT-SUN,ARS,CRY,MCI,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.2
ARS-CRY-MUN-NFO-TOT,ARS,CRY,MUN,NFO,TOT,2.4,3.0,2.67,3.0,2.83,2.6364,0.0366
ARS-CRY-MUN-NFO-SUN,ARS,CRY,MUN,NFO,SUN,2.2,3.0,2.67,3.0,2.83,2.5455,0.3232
ARS-CRY-MUN-TOT-SUN,ARS,CRY,MUN,TOT,SUN,2.4,3.0,2.0,3.0,2.5,2.4545,0.1
ARS-CRY-NFO-TOT-SUN,ARS,CRY,NFO,TOT,SUN,2.4,3.0,2.67,3.0,2.83,2.6364,0.0366
ARS-EVE-IPS-LEE-LIV,ARS,EVE,IPS,LEE,LIV,2.6,3.0,3.0,3.0,3.0,2.8182,0.0
ARS-EVE-IPS-LEE-MCI,ARS,EVE,IPS,LEE,MCI,2.6,3.0,3.0,3.0,3.0,2.8182,0.0
ARS-EVE-IPS-LEE-MUN,ARS,EVE,IPS,LEE,MUN,2.4,3.0,2.67,3.33,3.0,2.7273,0.4
ARS-EVE-IPS-LEE-TOT,ARS,EVE,IPS,LEE,TOT,2.6,3.0,2.67,3.33,3.0,2.8182,0.15
ARS-EVE-IPS-LIV-MCI,ARS,EVE,IPS,LIV,MCI,2.6,3.0,3.0,2.67,2.83,2.7273,-0.1
ARS-EVE-IPS-LIV-MUN,ARS,EVE,IPS,LIV,MUN,2.4,3.0,2.67,3.0,2.83,2.6364,0.1
ARS-EVE-IPS-LIV-NFO,ARS,EVE,IPS,LIV,NFO,2.4,3.0,3.33,3.0,3.17,2.8182,0.1732
ARS-EVE-IPS-LIV-TOT,ARS,EVE,IPS,LIV,TOT,2.6,3.0,2.67,3.0,2.83,2.7273,-0.1
ARS-EVE-IPS-MCI-MUN,ARS,EVE,IPS,MCI,MUN,2.4,3.0,2.67,3.0,2.83,2.6364,0.1
ARS-EVE-IPS-MCI-NFO,ARS,EVE,IPS,MCI,NFO,2.4,3.0,3.33,3.0,3.17,2.8182,0.1732
ARS-EVE-IPS-MCI-TOT,ARS,EVE,IPS,MCI,TOT,2.6,3.0,2.67,3.0,2.83,2.7273,-0.1
ARS-EVE-IPS-MUN-NFO,ARS,EVE,IPS,MUN,NFO,2.2,3.0,3.0,3.33,3.17,2.7273,0.5732
ARS-EVE-IPS-MUN-TOT,ARS,EVE,IPS,MUN,TOT,2.4,3.0,2.33,3.33,2.83,2.6364,0.4
ARS-EVE-IPS-NFO-TOT,ARS,EVE,IPS,NFO,TOT,2.4,3.0,3.0,3.33,3.17,2.8182,0.2366
ARS-EVE-LEE-LIV-MCI,ARS,EVE,LEE,LIV,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,-0.15
ARS-EVE-LEE-LIV-MUN,ARS,EVE,LEE,LIV,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-EVE-LEE-LIV-TOT,ARS,EVE,LEE,LIV,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.15
ARS-EVE-LEE-LIV-SUN,ARS,EVE,LEE,LIV,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-EVE-LEE-MCI-MUN,ARS,EVE,LEE,MCI,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-EVE-LEE-MCI-TOT,ARS,EVE,LEE,MCI,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.15
ARS-EVE-LEE-MCI-SUN,ARS,EVE,LEE,MCI,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-EVE-LEE-MUN-TOT,ARS,EVE,LEE,MUN,TOT,2.6,3.0,2.33,3.0,2.67,2.6364,0.25
ARS-EVE-LEE-MUN-SUN,ARS,EVE,LEE,MUN,SUN,2.4,3.0,2.33,3.0,2.67,2.5455,0.45
ARS-EVE-LEE-TOT-SUN,ARS,EVE,LEE,TOT,SUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.25
ARS-EVE-LIV-MCI-MUN,ARS,EVE,LIV,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
ARS-EVE-LIV-MCI-NFO,ARS,EVE,LIV,MCI,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0634
ARS-EVE-LIV-MCI-TOT,ARS,EVE,LIV,MCI,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.25
ARS-EVE-LIV-MCI-SUN,ARS,EVE,LIV,MCI,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
ARS-EVE-LIV-MUN-NFO,ARS,EVE,LIV,MUN,NFO,2.4,3.0,2.67,2.67,2.67,2.5455,0.0366
ARS-EVE-LIV-MUN-TOT,ARS,EVE,LIV,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.05
ARS-EVE-LIV-MUN-SUN,ARS,EVE,LIV,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,0.1
ARS-EVE-LIV-NFO-TOT,ARS,EVE,LIV,NFO,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.15
ARS-EVE-LIV-NFO-SUN,ARS,EVE,LIV,NFO,SUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.0366
ARS-EVE-LIV-TOT-SUN,ARS,EVE,LIV,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.05
ARS-EVE-MCI-MUN-NFO,ARS,EVE,MCI,MUN,NFO,2.4,3.0,2.67,2.67,2.67,2.5455,0.0366
ARS-EVE-MCI-MUN-TOT,ARS,EVE,MCI,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.05
ARS-EVE-MCI-MUN-SUN,ARS,EVE,MCI,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,0.1
ARS-EVE-MCI-NFO-TOT,ARS,EVE,MCI,NFO,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.15
ARS-EVE-MCI-NFO-SUN,ARS,EVE,MCI,NFO,SUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.0366
ARS-EVE-MCI-TOT-SUN,ARS,EVE,MCI,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.05
ARS-EVE-MUN-NFO-TOT,ARS,EVE,MUN,NFO,TOT,2.4,3.0,2.33,3.0,2.67,2.5455,0.25
ARS-EVE-MUN-NFO-SUN,ARS,EVE,MUN,NFO,SUN,2.2,3.0,2.33,3.0,2.67,2.4545,0.5366
ARS-EVE-MUN-TOT-SUN,ARS,EVE,MUN,TOT,SUN,2.4,3.0,2.0,3.0,2.5,2.4545,0.55
ARS-EVE-NFO-TOT-SUN,ARS,EVE,NFO,TOT,SUN,2.4,3.0,2.33,3.0,2.67,2.5455,0.25
ARS-IPS-LEE-LIV-MCI,ARS,IPS,LEE,LIV,MCI,2.6,3.0,3.0,2.33,2.67,2.6364,0.0
ARS-IPS-LEE-LIV-MUN,ARS,IPS,LEE,LIV,MUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.0
ARS-IPS-LEE-LIV-TOT,ARS,IPS,LEE,LIV,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.15
ARS-IPS-LEE-MCI-MUN,ARS,IPS,LEE,MCI,MUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.0
ARS-IPS-LEE-MCI-TOT,ARS,IPS,LEE,MCI,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.15
ARS-IPS-LEE-MUN-TOT,ARS,IPS,LEE,MUN,TOT,2.4,3.0,2.33,3.0,2.67,2.5455,0.15
ARS-IPS-LIV-MCI-MUN,ARS,IPS,LIV,MCI,MUN,2.4,3.0,2.67,2.33,2.5,2.4545,-0.1
ARS-IPS-LIV-MCI-NFO,ARS,IPS,LIV,MCI,NFO,2.4,3.0,3.33,2.33,2.83,2.6364,0.1732
ARS-IPS-LIV-MCI-TOT,ARS,IPS,LIV,MCI,TOT,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
ARS-IPS-LIV-MUN-NFO,ARS,IPS,LIV,MUN,NFO,2.2,3.0,3.0,2.67,2.83,2.5455,0.1732
ARS-IPS-LIV-MUN-TOT,ARS,IPS,LIV,MUN,TOT,2.4,3.0,2.33,2.67,2.5,2.4545,-0.1
ARS-IPS-LIV-NFO-TOT,ARS,IPS,LIV,NFO,TOT,2.4,3.0,3.0,2.67,2.83,2.6364,-0.0634
ARS-IPS-MCI-MUN-NFO,ARS,IPS,MCI,MUN,NFO,2.2,3.0,3.0,2.67,2.83,2.5455,0.1732
ARS-IPS-MCI-MUN-TOT,ARS,IPS,MCI,MUN,TOT,2.4,3.0,2.33,2.67,2.5,2.4545,-0.1
ARS-IPS-MCI-NFO-TOT,ARS,IPS,MCI,NFO,TOT,2.4,3.0,3.0,2.67,2.83,2.6364,-0.0634
ARS-IPS-MUN-NFO-TOT,ARS,IPS,MUN,NFO,TOT,2.2,3.0,2.67,3.0,2.83,2.5455,0.2366
ARS-LEE-LIV-MCI-MUN,ARS,LEE,LIV,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.15
ARS-LEE-LIV-MCI-TOT,ARS,LEE,LIV,MCI,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.15
ARS-LEE-LIV-MCI-SUN,ARS,LEE,LIV,MCI,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.15
ARS-LEE-LIV-MUN-TOT,ARS,LEE,LIV,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.15
ARS-LEE-LIV-MUN-SUN,ARS,LEE,LIV,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.05
ARS-LEE-LIV-TOT-SUN,ARS,LEE,LIV,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.15
ARS-LEE-MCI-MUN-TOT,ARS,LEE,MCI,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.15
ARS-LEE-MCI-MUN-SUN,ARS,LEE,MCI,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.05
ARS-LEE-MCI-TOT-SUN,ARS,LEE,MCI,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.15
ARS-LEE-MUN-TOT-SUN,ARS,LEE,MUN,TOT,SUN,2.4,3.0,2.0,3.0,2.5,2.4545,0.25
ARS-LIV-MCI-MUN-NFO,ARS,LIV,MCI,MUN,NFO,2.4,3.0,2.67,2.33,2.5,2.4545,-0.0634
ARS-LIV-MCI-MUN-TOT,ARS,LIV,MCI,MUN,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.25
ARS-LIV-MCI-MUN-SUN,ARS,LIV,MCI,MUN,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.2
ARS-LIV-MCI-NFO-TOT,ARS,LIV,MCI,NFO,TOT,2.6,3.0,2.67,2.33,2.5,2.5455,-0.15
ARS-LIV-MCI-NFO-SUN,ARS,LIV,MCI,NFO,SUN,2.4,3.0,2.67,2.33,2.5,2.4545,-0.0634
ARS-LIV-MCI-TOT-SUN,ARS,LIV,MCI,TOT,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.25
ARS-LIV-MUN-NFO-TOT,ARS,LIV,MUN,NFO,TOT,2.4,3.0,2.33,2.67,2.5,2.4545,-0.15
ARS-LIV-MUN-NFO-SUN,ARS,LIV,MUN,NFO,SUN,2.2,3.0,2.33,2.67,2.5,2.3636,0.0366
ARS-LIV-MUN-TOT-SUN,ARS,LIV,MUN,TOT,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,-0.05
ARS-LIV-NFO-TOT-SUN,ARS,LIV,NFO,TOT,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.15
ARS-MCI-MUN-NFO-TOT,ARS,MCI,MUN,NFO,TOT,2.4,3.0,2.33,2.67,2.5,2.4545,-0.15
ARS-MCI-MUN-NFO-SUN,ARS,MCI,MUN,NFO,SUN,2.2,3.0,2.33,2.67,2.5,2.3636,0.0366
ARS-MCI-MUN-TOT-SUN,ARS,MCI,MUN,TOT,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,-0.05
ARS-MCI-NFO-TOT-SUN,ARS,MCI,NFO,TOT,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.15
ARS-MUN-NFO-TOT-SUN,ARS,MUN,NFO,TOT,SUN,2.2,3.0,2.0,3.0,2.5,2.3636,0.25
AVL-BRE-CHE-CRY-IPS,AVL,BRE,CHE,CRY,IPS,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
AVL-BRE-CHE-CRY-LEE,AVL,BRE,CHE,CRY,LEE,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0451
AVL-BRE-CHE-CRY-LIV,AVL,BRE,CHE,CRY,LIV,3.0,3.0,2.67,2.0,2.33,2.6364,0.097
AVL-BRE-CHE-CRY-MCI,AVL,BRE,CHE,CRY,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,0.097
AVL-BRE-CHE-CRY-MUN,AVL,BRE,CHE,CRY,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
AVL-BRE-CHE-CRY-NFO,AVL,BRE,CHE,CRY,NFO,2.8,3.0,3.0,2.33,2.67,2.7273,0.0588
AVL-BRE-CHE-CRY-SUN,AVL,BRE,CHE,CRY,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
AVL-BRE-CHE-EVE-IPS,AVL,BRE,CHE,EVE,IPS,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
AVL-BRE-CHE-EVE-LEE,AVL,BRE,CHE,EVE,LEE,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1982
AVL-BRE-CHE-EVE-LIV,AVL,BRE,CHE,EVE,LIV,3.0,3.0,2.67,2.0,2.33,2.6364,-0.2061
AVL-BRE-CHE-EVE-MCI,AVL,BRE,CHE,EVE,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,-0.2061
AVL-BRE-CHE-EVE-MUN,AVL,BRE,CHE,EVE,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
AVL-BRE-CHE-EVE-NFO,AVL,BRE,CHE,EVE,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1809
AVL-BRE-CHE-EVE-SUN,AVL,BRE,CHE,EVE,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
AVL-BRE-CHE-IPS-LEE,AVL,BRE,CHE,IPS,LEE,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
AVL-BRE-CHE-IPS-LIV,AVL,BRE,CHE,IPS,LIV,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
AVL-BRE-CHE-IPS-MCI,AVL,BRE,CHE,IPS,MCI,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
AVL-BRE-CHE-IPS-MUN,AVL,BRE,CHE,IPS,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
AVL-BRE-CHE-IPS-NFO,AVL,BRE,CHE,IPS,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
AVL-BRE-CHE-LEE-LIV,AVL,BRE,CHE,LEE,LIV,3.0,3.0,2.67,2.0,2.33,2.6364,-0.014
AVL-BRE-CHE-LEE-MCI,AVL,BRE,CHE,LEE,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,-0.014
AVL-BRE-CHE-LEE-MUN,AVL,BRE,CHE,LEE,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
AVL-BRE-CHE-LEE-SUN,AVL,BRE,CHE,LEE,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
AVL-BRE-CHE-LIV-MCI,AVL,BRE,CHE,LIV,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,0.1781
AVL-BRE-CHE-LIV-MUN,AVL,BRE,CHE,LIV,MUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
AVL-BRE-CHE-LIV-NFO,AVL,BRE,CHE,LIV,NFO,2.8,3.0,2.67,2.0,2.33,2.5455,0.0033
AVL-BRE-CHE-LIV-SUN,AVL,BRE,CHE,LIV,SUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
AVL-BRE-CHE-MCI-MUN,AVL,BRE,CHE,MCI,MUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
AVL-BRE-CHE-MCI-NFO,AVL,BRE,CHE,MCI,NFO,2.8,3.0,2.67,2.0,2.33,2.5455,0.0033
AVL-BRE-CHE-MCI-SUN,AVL,BRE,CHE,MCI,SUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
AVL-BRE-CHE-MUN-NFO,AVL,BRE,CHE,MUN,NFO,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
AVL-BRE-CHE-MUN-SUN,AVL,BRE,CHE,MUN,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.1903
AVL-BRE-CHE-NFO-SUN,AVL,BRE,CHE,NFO,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
AVL-BRE-CRY-IPS-LEE,AVL,BRE,CRY,IPS,LEE,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
AVL-BRE-CRY-IPS-LIV,AVL,BRE,CRY,IPS,LIV,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
AVL-BRE-CRY-IPS-MCI,AVL,BRE,CRY,IPS,MCI,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
AVL-BRE-CRY-IPS-MUN,AVL,BRE,CRY,IPS,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
AVL-BRE-CRY-IPS-NFO,AVL,BRE,CRY,IPS,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
AVL-BRE-CRY-LEE-LIV,AVL,BRE,CRY,LEE,LIV,3.0,3.0,3.0,2.0,2.5,2.7273,0.4598
AVL-BRE-CRY-LEE-MCI,AVL,BRE,CRY,LEE,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.4598
AVL-BRE-CRY-LEE-MUN,AVL,BRE,CRY,LEE,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
AVL-BRE-CRY-LEE-SUN,AVL,BRE,CRY,LEE,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
AVL-BRE-CRY-LIV-MCI,AVL,BRE,CRY,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.7964
AVL-BRE-CRY-LIV-MUN,AVL,BRE,CRY,LIV,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
AVL-BRE-CRY-LIV-NFO,AVL,BRE,CRY,LIV,NFO,2.8,3.0,3.33,2.0,2.67,2.7273,0.5964
AVL-BRE-CRY-LIV-SUN,AVL,BRE,CRY,LIV,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
AVL-BRE-CRY-MCI-MUN,AVL,BRE,CRY,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
AVL-BRE-CRY-MCI-NFO,AVL,BRE,CRY,MCI,NFO,2.8,3.0,3.33,2.0,2.67,2.7273,0.5964
AVL-BRE-CRY-MCI-SUN,AVL,BRE,CRY,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
AVL-BRE-CRY-MUN-NFO,AVL,BRE,CRY,MUN,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
AVL-BRE-CRY-MUN-SUN,AVL,BRE,CRY,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.15
AVL-BRE-CRY-NFO-SUN,AVL,BRE,CRY,NFO,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
AVL-BRE-EVE-IPS-LEE,AVL,BRE,EVE,IPS,LEE,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
AVL-BRE-EVE-IPS-LIV,AVL,BRE,EVE,IPS,LIV,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
AVL-BRE-EVE-IPS-MCI,AVL,BRE,EVE,IPS,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
AVL-BRE-EVE-IPS-MUN,AVL,BRE,EVE,IPS,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
AVL-BRE-EVE-IPS-NFO,AVL,BRE,EVE,IPS,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
AVL-BRE-EVE-LEE-LIV,AVL,BRE,EVE,LEE,LIV,3.0,3.0,3.0,2.0,2.5,2.7273,-0.0134
AVL-BRE-EVE-LEE-MCI,AVL,BRE,EVE,LEE,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,-0.0134
AVL-BRE-EVE-LEE-MUN,AVL,BRE,EVE,LEE,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
AVL-BRE-EVE-LEE-SUN,AVL,BRE,EVE,LEE,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
AVL-BRE-EVE-LIV-MCI,AVL,BRE,EVE,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.1732
AVL-BRE-EVE-LIV-MUN,AVL,BRE,EVE,LIV,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
AVL-BRE-EVE-LIV-NFO,AVL,BRE,EVE,LIV,NFO,2.8,3.0,3.0,2.0,2.5,2.6364,0.0366
AVL-BRE-EVE-LIV-SUN,AVL,BRE,EVE,LIV,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
AVL-BRE-EVE-MCI-MUN,AVL,BRE,EVE,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
AVL-BRE-EVE-MCI-NFO,AVL,BRE,EVE,MCI,NFO,2.8,3.0,3.0,2.0,2.5,2.6364,0.0366
AVL-BRE-EVE-MCI-SUN,AVL,BRE,EVE,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
AVL-BRE-EVE-MUN-NFO,AVL,BRE,EVE,MUN,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
AVL-BRE-EVE-MUN-SUN,AVL,BRE,EVE,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1732
AVL-BRE-EVE-NFO-SUN,AVL,BRE,EVE,NFO,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
AVL-BRE-IPS-LEE-LIV,AVL,BRE,IPS,LEE,LIV,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
AVL-BRE-IPS-LEE-MCI,AVL,BRE,IPS,LEE,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
AVL-BRE-IPS-LEE-MUN,AVL,BRE,IPS,LEE,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
AVL-BRE-IPS-LIV-MCI,AVL,BRE,IPS,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.4098
AVL-BRE-IPS-LIV-MUN,AVL,BRE,IPS,LIV,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
AVL-BRE-IPS-LIV-NFO,AVL,BRE,IPS,LIV,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
AVL-BRE-IPS-MCI-MUN,AVL,BRE,IPS,MCI,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
AVL-BRE-IPS-MCI-NFO,AVL,BRE,IPS,MCI,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
AVL-BRE-IPS-MUN-NFO,AVL,BRE,IPS,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
AVL-BRE-LEE-LIV-MCI,AVL,BRE,LEE,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.5598
AVL-BRE-LEE-LIV-MUN,AVL,BRE,LEE,LIV,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
AVL-BRE-LEE-LIV-SUN,AVL,BRE,LEE,LIV,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
AVL-BRE-LEE-MCI-MUN,AVL,BRE,LEE,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
AVL-BRE-LEE-MCI-SUN,AVL,BRE,LEE,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
AVL-BRE-LEE-MUN-SUN,AVL,BRE,LEE,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1866
AVL-BRE-LIV-MCI-MUN,AVL,BRE,LIV,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1732
AVL-BRE-LIV-MCI-NFO,AVL,BRE,LIV,MCI,NFO,2.8,3.0,3.0,2.0,2.5,2.6364,0.6098
AVL-BRE-LIV-MCI-SUN,AVL,BRE,LIV,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1732
AVL-BRE-LIV-MUN-NFO,AVL,BRE,LIV,MUN,NFO,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
AVL-BRE-LIV-MUN-SUN,AVL,BRE,LIV,MUN,SUN,2.6,3.0,2.33,2.0,2.17,2.3636,-0.2
AVL-BRE-LIV-NFO-SUN,AVL,BRE,LIV,NFO,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
AVL-BRE-MCI-MUN-NFO,AVL,BRE,MCI,MUN,NFO,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
AVL-BRE-MCI-MUN-SUN,AVL,BRE,MCI,MUN,SUN,2.6,3.0,2.33,2.0,2.17,2.3636,-0.2
AVL-BRE-MCI-NFO-SUN,AVL,BRE,MCI,NFO,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
AVL-BRE-MUN-NFO-SUN,AVL,BRE,MUN,NFO,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
AVL-CHE-CRY-IPS-LEE,AVL,CHE,CRY,IPS,LEE,2.8,3.0,3.0,2.67,2.83,2.8182,-0.0183
AVL-CHE-CRY-IPS-LIV,AVL,CHE,CRY,IPS,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
AVL-CHE-CRY-IPS-MCI,AVL,CHE,CRY,IPS,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
AVL-CHE-CRY-IPS-MUN,AVL,CHE,CRY,IPS,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.0104
AVL-CHE-CRY-IPS-NFO,AVL,CHE,CRY,IPS,NFO,2.6,3.0,3.33,2.67,3.0,2.8182,0.1722
AVL-CHE-CRY-IPS-TOT,AVL,CHE,CRY,IPS,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
AVL-CHE-CRY-LEE-LIV,AVL,CHE,CRY,LEE,LIV,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0451
AVL-CHE-CRY-LEE-MCI,AVL,CHE,CRY,LEE,MCI,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0451
AVL-CHE-CRY-LEE-MUN,AVL,CHE,CRY,LEE,MUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1293
AVL-CHE-CRY-LEE-TOT,AVL,CHE,CRY,LEE,TOT,3.0,3.0,2.33,2.67,2.5,2.7273,-0.1982
AVL-CHE-CRY-LEE-SUN,AVL,CHE,CRY,LEE,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1293
