tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Van Hecke (TOT £5.0m),BOU-HUL-LEE-MCI-TOT,26.0,49.62,59.37300109863281,63.74,28.28,34.16,2.6,2.83,2.7273,0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),COV-EVE-MCI-MCI-SUN,26.0,55.16,59.3650016784668,63.74,27.04,35.68,2.6,2.5,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-MCI-MCI-SUN-TOT,26.0,57.08,59.362998962402344,63.73,27.26,35.23,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),HUL-MCI-SUN-SUN-TOT,26.0,59.17,59.35499954223633,63.73,28.34,34.01,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),LIV-MCI-MCI-MUN-SUN,26.0,56.86,59.3489990234375,63.72,26.11,36.24,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m),HUL-LEE-LIV-MCI-MCI,26.0,50.03,59.347999572753906,63.72,26.38,35.96,2.8,2.5,2.6364,0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MCI-MCI-MUN-SUN-SUN,26.0,57.73,59.33599853515625,63.71,26.69,35.68,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Robertson (TOT £4.5m),BOU-HUL-MCI-MCI-TOT,26.0,50.79,59.334999084472656,63.71,27.41,35.09,2.6,2.67,2.6364,0.3232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Hill (BOU £5.5m) + Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BOU-LEE-MCI-SUN-TOT,26.0,52.65,59.332000732421875,63.7,27.97,34.38,2.6,2.67,2.6364,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),COV-EVE-MCI-MCI-SUN,26.0,55.11,59.32699966430664,63.7,27.53,34.98,2.6,2.5,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),HUL-MCI-MCI-SUN-SUN,25.5,58.55,59.32600021362305,63.33,26.8,35.23,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-LIV-MCI-SUN-TOT,25.5,57.85,59.3120002746582,63.32,27.43,34.55,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),LEE-LIV-MCI-MCI-SUN,26.0,53.2,59.30500030517578,63.68,26.06,36.24,2.8,2.33,2.5455,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),LEE-MCI-MCI-SUN-TOT,25.5,55.67,59.303001403808594,63.31,26.8,35.18,2.6,2.5,2.5455,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),LEE-MCI-SUN-TOT-TOT,25.5,55.81,59.303001403808594,63.31,28.06,33.86,2.4,2.67,2.5455,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BOU-MCI-MCI-MUN-SUN,26.0,55.08,59.297000885009766,63.67,26.58,35.8,2.6,2.5,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-LIV-MCI-SUN-TOT,26.0,57.17,59.2859992980957,63.66,28.28,34.04,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-SUN-TOT,25.5,59.6,59.2760009765625,63.28,28.59,33.46,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LIV-MCI-SUN-SUN,25.5,60.21,59.270999908447266,63.28,27.78,34.21,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MCI-MCI-SUN-SUN,26.0,56.77,59.27000045776367,63.64,27.37,34.77,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,26.0,58.76,59.266998291015625,63.64,28.12,34.12,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-MCI-MCI-SUN-SUN,26.0,59.36,59.2599983215332,63.63,27.91,34.38,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Van Hecke (TOT £5.0m),COV-FUL-MCI-MCI-TOT,26.0,51.31,59.25299835205078,63.62,27.61,34.79,2.6,2.67,2.6364,0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),COV-LEE-MCI-SUN-TOT,26.0,54.91,59.249000549316406,63.62,28.49,33.9,2.4,2.67,2.5455,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-MCI-SUN-TOT-TOT,26.0,57.13,59.24700164794922,63.62,27.68,34.5,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m),BRE-COV-FUL-MCI-MCI,26.0,49.66,59.244998931884766,63.62,26.55,35.84,2.8,2.5,2.6364,0.35
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m) + Ballard (SUN £5.0m),HUL-MCI-MCI-NEW-SUN,26.0,53.83,59.242000579833984,63.61,26.7,35.68,2.6,2.5,2.5455,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),BRE-COV-MCI-MCI-SUN,25.5,57.06,59.237998962402344,63.25,26.97,34.98,2.6,2.33,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),COV-MCI-MCI-MUN-SUN,25.5,58.45,59.23500061035156,63.24,27.46,34.53,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m),COV-LIV-MCI-MCI-MUN,26.0,56.22,59.23400115966797,63.6,26.69,35.73,2.6,2.33,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Hill (BOU £5.5m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-LEE-MCI-SUN-TOT,26.0,52.54,59.23099899291992,63.6,27.77,34.56,2.6,2.67,2.6364,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),HUL-MCI-MCI-SUN-TOT,26.0,56.9,59.21099853515625,63.58,27.32,34.98,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),COV-MCI-MCI-SUN-TOT,26.0,57.08,59.20899963378906,63.58,28.14,34.12,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.5,57.55,59.20500183105469,63.21,29.27,32.76,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-LIV-MCI-SUN-SUN,26.0,56.69,59.20399856567383,63.58,27.11,35.0,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-COV-MCI-SUN-TOT,25.5,57.91,59.20399856567383,63.21,27.71,34.32,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),COV-LEE-MCI-MUN-SUN,25.5,55.94,59.202999114990234,63.21,28.07,33.9,2.4,2.67,2.5455,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),HUL-MCI-MCI-MUN-SUN,25.5,58.4,59.194000244140625,63.2,26.89,34.98,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-MCI-SUN-SUN-TOT,25.5,60.12,59.19200134277344,63.2,27.59,34.14,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,26.0,56.69,59.183998107910156,63.56,29.36,33.02,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-BRE-MCI-SUN-SUN,26.0,56.67,59.18199920654297,63.55,27.29,34.84,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-MCI-TOT,25.5,55.85,59.176998138427734,63.18,27.12,35.24,2.4,2.67,2.5455,-0.0378
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BRE-HUL-MCI-SUN-TOT,25.5,57.69,59.17100143432617,63.18,27.4,34.43,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MCI-SUN-SUN-TOT,25.5,58.37,59.16400146484375,63.17,27.22,34.5,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),MCI-MCI-MUN-SUN-TOT,25.5,58.36,59.15999984741211,63.17,26.84,34.98,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.5,57.47,59.13999938964844,63.15,28.47,33.72,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-LIV-MCI-SUN-SUN,26.0,59.21,59.12699890136719,63.5,27.64,34.61,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),MCI-MCI-MUN-SUN-TOT,26.0,55.77,59.12300109863281,63.49,26.92,35.24,2.4,2.67,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),HUL-MCI-MCI-SUN-TOT,25.5,55.91,59.112998962402344,63.12,27.03,34.79,2.4,2.67,2.5455,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hato (CHE £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-MCI-SUN-TOT,26.0,57.31,59.10599899291992,63.48,26.56,35.64,2.4,2.5,2.4545,-0.1689
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-LIV-MCI-SUN-SUN,25.5,57.4,59.095001220703125,63.1,27.05,34.69,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),COV-LEE-MCI-SUN-SUN,25.5,57.54,59.09299850463867,63.1,28.3,33.48,2.4,2.5,2.4545,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),HUL-MCI-MCI-MUN-SUN,26.0,57.45,59.090999603271484,63.46,26.91,35.23,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MCI-MUN-SUN-SUN,25.5,57.26,59.071998596191406,63.08,27.49,34.17,2.4,2.5,2.4545,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,2,3+2,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),MCI-MCI-SUN-SUN-SUN,26.0,57.43,59.07099914550781,63.44,26.91,35.1,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-MCI-SUN-SUN-TOT,25.5,59.98,59.07099914550781,63.08,27.18,34.49,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-TOT-TOT,25.5,57.14,59.0629997253418,63.07,28.82,33.02,2.2,2.67,2.4545,0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LIV-MCI-SUN-TOT,25.5,57.75,59.058998107910156,63.07,28.01,33.77,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BOU-MCI-SUN-SUN-TOT,26.0,56.66,59.05699920654297,63.43,28.35,33.64,2.4,2.5,2.4545,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Colwill (CHE £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-MCI-MCI-SUN-SUN,26.0,57.39,59.04100036621094,63.41,26.49,35.68,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),BRE-COV-LIV-MCI-SUN,26.0,56.0,59.0369987487793,63.41,26.98,35.15,2.6,2.33,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-MCI-SUN-SUN-TOT,26.0,59.09,59.025001525878906,63.4,27.16,34.87,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BOU-MCI-MUN-SUN-TOT,25.5,55.74,59.02000045776367,63.03,27.93,33.69,2.4,2.67,2.5455,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-MCI-SUN-TOT-TOT,25.5,57.7,59.02000045776367,63.03,27.41,34.23,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),COV-MCI-SUN-SUN-TOT,25.5,59.31,59.01900100708008,63.03,28.37,33.47,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,26.0,58.34,58.99300003051758,63.36,27.92,34.12,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BOU-HUL-MCI-MUN-SUN,25.5,57.47,58.97800064086914,62.99,27.51,34.28,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),LEE-MCI-MUN-SUN-TOT,25.5,55.68,58.96900177001953,62.98,27.72,33.86,2.4,2.67,2.5455,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Hato (CHE £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MCI-MCI-SUN-SUN,26.0,57.31,58.96699905395508,63.34,26.34,35.68,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-MCI-SUN-TOT,26.0,56.81,58.96500015258789,63.34,27.84,34.27,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-MCI-SUN-SUN-TOT,26.0,57.31,58.9640007019043,63.34,26.78,35.23,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),HUL-MCI-MCI-SUN-TOT,26.0,56.61,58.957000732421875,63.33,27.1,34.99,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-MCI-SUN-SUN-TOT,26.0,57.3,58.95600128173828,63.33,27.2,34.7,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),LIV-MCI-SUN-TOT-TOT,26.0,56.79,58.95199966430664,63.32,27.41,34.55,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MCI-SUN-SUN-SUN,25.5,59.83,58.94200134277344,62.95,26.7,34.87,2.4,2.33,2.3636,-0.2
