tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BOU-MUN-SUN-SUN-TOT,25.5,72.19000244140625,59.65,28.0,31.65,2.2,2.5,2.3636,0.25
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),COV-LIV-SUN-SUN-TOT,25.5,72.19000244140625,59.64,28.08,31.56,2.2,2.5,2.3636,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Hato (CHE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-MCI-SUN-SUN-SUN,26.0,72.18000030517578,59.49,26.4,33.08,2.2,2.33,2.2727,-0.111
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Lacroix (CHE £6.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-SUN-SUN-TOT-TOT,26.0,72.16999816894531,59.05,28.5,30.55,2.0,2.67,2.3636,0.5402
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Colwill (CHE £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-MUN-SUN-TOT,25.5,72.13999938964844,59.62,26.96,32.65,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,2,3+2,Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),SUN-SUN-TOT-TOT-TOT,25.5,72.12999725341797,58.51,27.96,30.55,2.0,2.67,2.3636,0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-LIV-MUN-SUN-TOT,25.5,72.12000274658203,59.6,27.86,31.75,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Virgil (LIV £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LIV-MUN-SUN-SUN-TOT,26.0,72.12000274658203,59.45,27.31,32.15,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-HUL-MCI-SUN-SUN,25.5,72.11000061035156,59.6,26.13,33.47,2.2,2.5,2.3636,-0.0728
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hato (CHE £4.5m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,25.5,72.11000061035156,59.6,26.55,33.05,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),COV-MCI-MUN-SUN-TOT,25.5,72.08999633789062,59.59,27.49,32.09,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,2,3+2,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MCI-SUN-SUN-SUN,25.5,72.05000305175781,61.84,27.3,34.55,2.4,2.17,2.2727,-0.6
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MCI-MUN-SUN-SUN,25.5,72.05000305175781,60.76,26.83,33.93,2.4,2.17,2.2727,-0.4
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MCI-MCI-MUN-SUN-SUN,25.5,72.05000305175781,60.66,26.65,34.0,2.4,2.17,2.2727,-0.4
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MCI-SUN-SUN-SUN,25.5,72.05000305175781,60.45,26.7,33.75,2.4,2.17,2.2727,-0.5
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LIV-MCI-SUN-SUN-SUN,25.5,72.05000305175781,60.38,26.74,33.64,2.4,2.17,2.2727,-0.5
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-MUN-SUN-SUN,25.5,72.05000305175781,60.35,26.56,33.79,2.4,2.17,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),CHE-HUL-MCI-SUN-SUN,25.5,72.0,59.54,26.77,32.77,2.2,2.5,2.3636,-0.0728
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Collins (BRE £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),BRE-SUN-SUN-TOT-TOT,25.5,72.0,59.54,27.59,31.95,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MCI-MUN-SUN-SUN,26.0,72.0,59.39,26.82,32.57,2.2,2.33,2.2727,0.089
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Palestra (CHE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MCI-SUN-SUN-SUN,25.5,71.98999786376953,58.87,26.53,32.34,2.2,2.33,2.2727,-0.111
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Virgil (LIV £6.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-SUN-SUN-SUN,25.5,71.95999908447266,59.95,26.48,33.47,2.4,2.17,2.2727,-0.5
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),MCI-MUN-SUN-SUN-TOT,25.5,71.95999908447266,58.85,26.86,31.99,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),HUL-MCI-MUN-SUN-SUN,25.5,71.94999694824219,58.84,26.96,31.88,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-SUN-SUN-TOT-TOT,25.5,71.91999816894531,59.49,27.48,32.02,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-SUN-TOT,25.5,71.91000366210938,59.49,27.46,32.03,2.2,2.5,2.3636,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),COV-MCI-SUN-SUN-TOT,26.0,71.9000015258789,63.17,29.16,34.01,2.2,2.5,2.3636,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-COV-MCI-SUN-SUN,26.0,71.9000015258789,62.59,29.13,33.46,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),HUL-MCI-SUN-SUN-TOT,26.0,71.9000015258789,62.35,28.34,34.01,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,26.0,71.9000015258789,62.04,27.92,34.12,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,26.0,71.9000015258789,61.88,28.72,33.16,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-HUL-MCI-SUN-SUN,26.0,71.9000015258789,61.77,28.3,33.46,2.2,2.5,2.3636,-0.0728
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-SUN-SUN-TOT-TOT,26.0,71.9000015258789,61.48,28.05,33.43,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-TOT-TOT,26.0,71.9000015258789,61.44,27.83,33.61,2.2,2.5,2.3636,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-COV-MCI-SUN-SUN,26.0,71.9000015258789,61.33,27.86,33.47,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),MCI-SUN-SUN-TOT-TOT,26.0,71.9000015258789,61.21,27.75,33.46,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),COV-MCI-MUN-SUN-TOT,26.0,71.9000015258789,61.2,28.29,32.92,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-COV-MCI-SUN-SUN,26.0,71.9000015258789,61.17,28.66,32.51,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MCI-SUN-SUN-TOT-TOT,26.0,71.9000015258789,61.17,27.79,33.38,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),CHE-COV-MCI-MUN-SUN,26.0,71.9000015258789,61.02,28.49,32.54,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-SUN-TOT,26.0,71.9000015258789,60.98,28.21,32.77,2.2,2.5,2.3636,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-MUN-SUN-TOT,26.0,71.9000015258789,60.94,27.98,32.96,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Colwill (CHE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-MUN-SUN-TOT,26.0,71.9000015258789,60.85,27.28,33.57,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,26.0,71.9000015258789,60.74,28.06,32.68,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-MUN-SUN-TOT,26.0,71.9000015258789,60.7,28.08,32.62,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MCI-SUN-SUN-TOT-TOT,26.0,71.9000015258789,60.68,27.97,32.71,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-HUL-MCI-SUN-SUN,26.0,71.9000015258789,60.51,27.04,33.47,2.2,2.5,2.3636,-0.0728
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,26.0,71.9000015258789,60.51,27.45,33.05,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MCI-MUN-SUN-TOT-TOT,26.0,71.9000015258789,60.5,27.63,32.88,2.2,2.5,2.3636,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),COV-LIV-SUN-SUN-TOT,26.0,71.9000015258789,60.49,28.35,32.14,2.2,2.5,2.3636,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Palestra (CHE £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-MCI-SUN-SUN-TOT,26.0,71.9000015258789,60.45,26.99,33.46,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),CHE-HUL-MCI-MUN-SUN,26.0,71.9000015258789,60.43,27.66,32.77,2.2,2.5,2.3636,0.0272
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Palestra (CHE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,26.0,71.9000015258789,60.41,27.03,33.38,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),HUL-MCI-MUN-SUN-TOT,26.0,71.9000015258789,60.38,27.46,32.92,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-HUL-MCI-SUN-SUN,26.0,71.9000015258789,60.35,27.84,32.51,2.2,2.5,2.3636,-0.0728
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-SUN-SUN-TOT-TOT,26.0,71.9000015258789,60.35,27.75,32.6,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-TOT-TOT,26.0,71.9000015258789,60.29,27.41,32.88,2.2,2.5,2.3636,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MCI-SUN-SUN-TOT-TOT,26.0,71.9000015258789,60.27,27.8,32.47,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MCI-MUN-SUN-TOT-TOT,26.0,71.9000015258789,60.23,27.58,32.65,2.2,2.5,2.3636,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),CHE-COV-MCI-SUN-SUN,26.0,71.9000015258789,60.21,27.44,32.77,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),HUL-MCI-SUN-SUN-TOT,26.0,71.9000015258789,60.15,27.38,32.77,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),HUL-MCI-MUN-SUN-TOT,26.0,71.9000015258789,60.12,27.16,32.96,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-MCI-SUN-SUN-TOT,26.0,71.9000015258789,60.09,27.53,32.55,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Lacroix (CHE £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-CHE-SUN-SUN-TOT,26.0,71.9000015258789,60.08,28.12,31.95,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hato (CHE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,26.0,71.9000015258789,60.06,26.63,33.43,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),CHE-COV-MCI-MUN-SUN,26.0,71.9000015258789,60.04,28.25,31.79,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Hato (CHE £4.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-MUN-SUN-TOT,26.0,71.9000015258789,60.02,26.41,33.61,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),MCI-MUN-SUN-TOT-TOT,26.0,71.9000015258789,60.02,27.11,32.92,2.2,2.5,2.3636,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-SUN-SUN-SUN,26.0,71.9000015258789,59.33,26.76,32.58,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,25.5,71.9000015258789,58.82,27.13,31.69,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),CHE-HUL-MCI-MUN-SUN,25.5,71.86000061035156,59.46,27.39,32.07,2.2,2.5,2.3636,0.0272
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-MCI-SUN-SUN-SUN,26.0,71.86000061035156,59.31,26.81,32.5,2.2,2.33,2.2727,-0.111
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-TOT-TOT,25.5,71.8499984741211,59.46,27.25,32.2,2.2,2.5,2.3636,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-SUN-TOT,26.0,71.83999633789062,59.96,27.9,32.06,2.2,2.5,2.3636,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Lacroix (CHE £6.0m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MCI-SUN-SUN-SUN,25.5,71.83999633789062,58.79,27.25,31.53,2.2,2.33,2.2727,-0.111
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Colwill (CHE £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-MUN-SUN-TOT,26.0,71.83000183105469,59.96,27.04,32.91,2.2,2.5,2.3636,0.1201
