tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-NFO-SUN-SUN,25.5,70.83999633789062,60.24,27.18,33.06,2.4,2.33,2.3636,-0.0652
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-BHA-SUN-SUN-TOT,25.5,70.83999633789062,60.24,28.06,32.18,2.4,2.33,2.3636,-0.1098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m),BHA-CHE-MUN-MUN-NFO,25.5,70.83999633789062,60.23,27.13,33.1,2.4,2.33,2.3636,-0.0652
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-BHA-MUN-MUN-TOT,25.5,70.83999633789062,60.23,28.01,32.22,2.4,2.33,2.3636,-0.1098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Brien (EVE £5.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),EVE-LIV-MUN-SUN-SUN,25.5,70.83999633789062,60.2,26.79,33.4,2.4,2.33,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),BHA-BRE-MUN-NFO-SUN,25.5,70.83999633789062,60.19,27.2,32.99,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-MCI-MUN-NFO-SUN,25.5,70.83999633789062,60.18,26.23,33.95,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,25.5,70.83999633789062,60.17,27.14,33.03,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Ajer (BRE £4.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),BRE-MCI-MUN-NFO-SUN,25.5,70.83999633789062,60.15,26.31,33.84,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-NFO-SUN-TOT,25.5,70.83999633789062,60.14,27.03,33.12,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),BHA-CHE-MUN-NFO-SUN,25.5,70.83999633789062,60.13,27.08,33.05,2.4,2.33,2.3636,0.0348
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m),LIV-MCI-MUN-NFO-SUN,25.5,70.83999633789062,60.13,26.57,33.56,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-LIV-MUN-SUN-SUN,25.5,70.83999633789062,60.12,26.72,33.4,2.4,2.33,2.3636,0.089
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m),BHA-CHE-MUN-NFO-SUN,25.5,70.83999633789062,60.11,27.11,33.0,2.4,2.33,2.3636,0.0348
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Pedro Porro (TOT £5.5m),ARS-BHA-MUN-SUN-TOT,25.5,70.83999633789062,60.11,27.99,32.12,2.4,2.33,2.3636,-0.0098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Dunk (BHA £4.5m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),ARS-BHA-MCI-MUN-SUN,25.5,70.83999633789062,60.11,27.58,32.53,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),LIV-MUN-NFO-SUN-TOT,25.5,70.83999633789062,60.09,26.82,33.26,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.5,70.83999633789062,60.07,26.21,33.86,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-LIV-SUN-SUN-SUN,25.5,70.83999633789062,60.07,26.71,33.35,2.4,2.33,2.3636,-0.111
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Tarkowski (EVE £6.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),EVE-LIV-MUN-MUN-SUN,25.5,70.83999633789062,60.07,27.11,32.96,2.4,2.33,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m),BHA-MCI-MUN-MUN-NFO,25.5,70.83999633789062,60.05,26.16,33.89,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-MUN-NFO-SUN-TOT,25.5,70.83999633789062,60.05,26.99,33.07,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Kerkez (LIV £5.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MCI-NFO-SUN-SUN,25.5,70.83999633789062,60.04,26.04,34.0,2.4,2.33,2.3636,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-NFO-SUN-SUN-TOT,25.5,70.83999633789062,60.03,27.01,33.02,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),MCI-MUN-MUN-NFO-TOT,25.5,70.83999633789062,60.01,26.96,33.06,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),LIV-MCI-NFO-SUN-SUN,25.5,70.83999633789062,60.01,26.55,33.46,2.4,2.33,2.3636,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),LIV-MCI-MUN-MUN-SUN,26.0,70.81999969482422,59.84,26.41,33.43,2.4,2.17,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Kerkez (LIV £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),ARS-LIV-MUN-MUN-SUN,25.5,70.80999755859375,58.22,27.2,31.01,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-BRE-SUN-SUN-SUN,26.0,70.80000305175781,58.73,27.84,30.89,2.2,2.33,2.2727,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajer (BRE £4.5m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BRE-MCI-MUN-SUN-SUN,25.5,70.77999877929688,59.3,26.31,32.99,2.4,2.17,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-NFO-SUN-SUN-TOT,25.5,70.7699966430664,59.96,26.94,33.02,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),MCI-MUN-NFO-SUN-SUN,26.0,70.7699966430664,58.71,26.9,31.81,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),ARS-BRE-MUN-MUN-SUN,26.0,70.7699966430664,58.71,27.79,30.93,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-BHA-CHE-MUN-SUN,25.5,70.76000213623047,59.96,28.0,31.96,2.4,2.33,2.3636,0.1365
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Tarkowski (EVE £6.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),EVE-LIV-MUN-SUN-SUN,25.5,70.76000213623047,59.96,27.09,32.86,2.4,2.33,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Ajer (BRE £4.5m) + O'Reilly (MCI £6.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BRE-MCI-SUN-SUN-SUN,26.0,70.76000213623047,59.81,26.54,33.27,2.4,2.17,2.2727,-0.5
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Brien (EVE £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-EVE-MUN-SUN-SUN,26.0,70.76000213623047,59.37,28.23,31.15,2.2,2.5,2.3636,0.7
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),ARS-MCI-MUN-NFO-SUN,25.5,70.76000213623047,58.86,27.96,30.89,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),ARS-MCI-MUN-SUN-SUN,26.0,70.76000213623047,58.7,27.72,30.98,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m) + Mukiele (SUN £5.5m),ARS-MUN-NFO-NFO-SUN,26.0,70.73999786376953,58.93,28.93,30.0,2.0,2.83,2.4545,0.3732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m),BHA-MCI-MUN-NFO-SUN,25.5,70.7300033569336,59.94,26.14,33.8,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),CHE-LIV-MUN-SUN-SUN,25.5,70.7300033569336,59.94,26.64,33.29,2.4,2.33,2.3636,0.089
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.5,70.7300033569336,59.94,26.18,33.76,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-NFO-SUN-SUN-TOT,25.5,70.7300033569336,59.94,26.97,32.97,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajer (BRE £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),BRE-MCI-MUN-MUN-SUN,26.0,70.7300033569336,59.79,26.49,33.3,2.4,2.17,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),BHA-NFO-SUN-SUN-TOT,25.5,70.72000122070312,59.94,26.96,32.98,2.4,2.33,2.3636,-0.1964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),LIV-MCI-NFO-SUN-SUN,25.5,70.70999908447266,59.93,26.52,33.41,2.4,2.33,2.3636,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Maatsen (AVL £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m),AVL-MCI-MUN-NFO-SUN,25.5,70.70999908447266,59.93,26.02,33.91,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Jacquet (LIV £5.0m) + Kerkez (LIV £5.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LIV-LIV-MUN-SUN-SUN,26.0,70.70999908447266,59.78,26.29,33.49,2.4,2.17,2.2727,-0.4
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MCI-SUN-SUN-SUN,25.5,70.70999908447266,59.26,26.24,33.03,2.4,2.17,2.2727,-0.4732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),MCI-MUN-MUN-NFO-TOT,25.5,70.69999694824219,59.92,26.92,33.0,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,25.5,70.69999694824219,58.16,26.62,31.53,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),ARS-BHA-MUN-NFO-SUN,26.0,70.69000244140625,63.29,30.02,33.27,2.2,2.67,2.4545,0.1634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-BHA-NFO-SUN-SUN,26.0,70.69000244140625,62.26,29.63,32.63,2.2,2.67,2.4545,0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m),ARS-BHA-MUN-NFO-SUN,26.0,70.69000244140625,62.13,29.56,32.57,2.2,2.67,2.4545,0.1634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Mukiele (SUN £5.5m),ARS-BHA-MUN-NFO-SUN,26.0,70.69000244140625,60.32,28.79,31.52,2.2,2.67,2.4545,0.1634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Vuskovic (BHA £5.0m) + N.Williams (NFO £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-NFO-NFO-SUN-SUN,26.0,70.69000244140625,60.3,28.1,32.21,2.2,2.67,2.4545,-0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-BHA-NFO-SUN-SUN,26.0,70.69000244140625,60.2,28.77,31.43,2.2,2.67,2.4545,0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Milenković (NFO £5.5m) + Mukiele (SUN £5.5m),BHA-MUN-NFO-NFO-SUN,26.0,70.69000244140625,60.17,28.03,32.15,2.2,2.67,2.4545,0.0268
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),LIV-MCI-MUN-NFO-SUN,25.5,70.69000244140625,59.92,26.35,33.57,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Kerkez (LIV £5.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),LIV-MCI-MUN-NFO-SUN,25.5,70.66999816894531,59.91,25.97,33.94,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),MCI-MUN-NFO-SUN-TOT,25.5,70.66000366210938,59.9,26.94,32.96,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Palestra (CHE £5.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),CHE-LIV-MUN-NFO-SUN,25.5,70.66000366210938,59.9,26.75,33.16,2.4,2.33,2.3636,-0.0382
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),MCI-MUN-SUN-SUN-TOT,25.5,70.6500015258789,59.9,26.86,33.03,2.4,2.33,2.3636,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-BRE-MCI-SUN-SUN,25.5,70.6500015258789,59.89,27.56,32.34,2.4,2.33,2.3636,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,2,3+2,N.Williams (NFO £5.0m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),NFO-NFO-SUN-SUN-SUN,25.5,70.6500015258789,57.03,27.02,30.01,2.0,2.5,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m) + Mukiele (SUN £5.5m),MCI-MUN-NFO-NFO-SUN,26.0,70.63999938964844,59.31,27.27,32.03,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Canvot (CRY £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),CRY-MCI-MUN-SUN-SUN,25.5,70.62999725341797,59.88,26.92,32.96,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Colwill (CHE £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-CHE-MUN-SUN-SUN,26.0,70.62999725341797,59.3,28.15,31.15,2.2,2.5,2.3636,0.6524
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),LIV-MCI-MUN-SUN-SUN,26.0,70.62000274658203,59.73,26.39,33.34,2.4,2.17,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Maatsen (AVL £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),AVL-MCI-MUN-SUN-SUN,25.5,70.61000061035156,59.21,26.07,33.14,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Milenković (NFO £5.5m) + Mukiele (SUN £5.5m),MUN-MUN-NFO-NFO-SUN,25.5,70.61000061035156,57.01,26.97,30.04,2.0,2.5,2.2727,0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Kerkez (LIV £5.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),ARS-LIV-MUN-SUN-SUN,25.5,70.5999984741211,58.1,27.18,30.92,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Canvot (CRY £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CRY-MUN-NFO-SUN-SUN,25.5,70.58999633789062,58.76,27.26,31.5,2.2,2.5,2.3636,0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),MCI-MCI-MUN-NFO-SUN,25.5,70.58000183105469,59.86,26.15,33.71,2.4,2.33,2.3636,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Branthwaite (EVE £5.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),ARS-EVE-MUN-NFO-SUN,25.5,70.56999969482422,59.42,28.72,30.7,2.2,2.67,2.4545,0.5366
