tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr,has_promoted_proxy
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),MCI-CRY-LEE-MUN-TOT,24.5,63.55,55.41,22.69,32.71,2.8,2.5,2.6364,-0.2,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MCI-CRY-LEE-SUN-TOT,24.5,63.86,55.58,22.79,32.79,2.8,2.5,2.6364,-0.2,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),MCI-CRY-MUN-NFO-SUN,24.5,72.93,58.01,25.69,32.32,2.4,2.5,2.4545,-0.0634,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),MCI-CRY-MUN-NFO-TOT,24.5,71.38,58.25,25.1,33.15,2.6,2.5,2.5455,-0.2,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MCI-CRY-MUN-SUN-TOT,24.5,70.25,57.63,24.84,32.79,2.6,2.5,2.5455,-0.2,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MCI-CRY-NFO-SUN-TOT,24.5,71.65,58.4,25.19,33.2,2.6,2.5,2.5455,-0.2,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),MCI-EVE-IPS-LEE-MUN,24.0,58.26,51.85,22.29,29.56,2.6,2.67,2.6364,-0.05,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),MCI-EVE-IPS-LEE-TOT,24.0,56.88,52.28,21.79,30.49,2.8,2.67,2.7273,-0.15,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),MCI-EVE-IPS-MUN-NFO,24.0,67.9,55.92,24.69,31.23,2.4,2.67,2.5455,0.0366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),MCI-EVE-IPS-MUN-TOT,24.0,68.44,56.53,23.84,32.69,2.6,2.5,2.5455,-0.05,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),MCI-EVE-IPS-NFO-TOT,24.0,66.96,56.36,24.2,32.16,2.6,2.67,2.6364,-0.15,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),MCI-EVE-LEE-MUN-SUN,24.5,64.44,54.98,23.12,31.86,2.6,2.5,2.5455,0.0,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),MCI-EVE-LEE-MUN-TOT,24.5,62.46,55.22,22.53,32.69,2.8,2.5,2.6364,-0.05,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MCI-EVE-LEE-SUN-TOT,24.5,62.81,55.42,22.63,32.79,2.8,2.5,2.6364,-0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),MCI-EVE-MUN-NFO-SUN,24.5,72.32,57.85,25.53,32.32,2.4,2.5,2.4545,0.0,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),MCI-EVE-MUN-NFO-TOT,24.5,70.77,58.09,24.94,33.15,2.6,2.5,2.5455,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MCI-EVE-MUN-SUN-TOT,24.5,68.46,57.47,24.68,32.79,2.6,2.5,2.5455,0.1,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MCI-EVE-NFO-SUN-TOT,24.5,71.04,58.23,25.03,33.2,2.6,2.5,2.5455,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),MCI-IPS-LEE-MUN-TOT,24.0,67.22,55.58,22.89,32.69,2.6,2.5,2.5455,-0.15,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),MCI-IPS-MUN-NFO-TOT,24.0,75.1,58.45,25.3,33.15,2.4,2.5,2.4545,-0.15,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MCI-LEE-MUN-SUN-TOT,24.5,67.48,56.52,23.73,32.79,2.6,2.5,2.5455,-0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: O'Reilly (MCI £6.5m)] + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MCI-MUN-NFO-SUN-TOT,24.5,75.7,59.34,26.13,33.2,2.4,2.5,2.4545,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m),NFO-AVL-BRE-CHE-CRY,23.5,47.04,46.93,20.51,26.41,2.8,2.67,2.7273,0.0588,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m),NFO-AVL-BRE-CHE-EVE,23.5,48.4,47.02,20.35,26.66,2.8,2.67,2.7273,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m),NFO-AVL-BRE-CHE-MUN,23.5,56.54,49.11,21.45,27.66,2.6,2.5,2.5455,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Hume (SUN £4.5m),NFO-AVL-BRE-CHE-SUN,23.5,56.81,49.26,21.55,27.71,2.6,2.5,2.5455,-0.1809,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),NFO-AVL-BRE-CRY-MUN,23.5,55.14,50.09,22.5,27.59,2.6,2.67,2.6364,0.1232,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),NFO-AVL-BRE-CRY-SUN,23.5,55.41,50.24,22.6,27.65,2.6,2.67,2.6364,0.1232,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),NFO-AVL-BRE-EVE-MUN,23.5,56.6,50.18,22.34,27.84,2.6,2.67,2.6364,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),NFO-AVL-BRE-EVE-SUN,23.5,56.87,50.33,22.43,27.9,2.6,2.67,2.6364,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-AVL-BRE-MUN-SUN,23.5,65.01,52.42,23.53,28.89,2.4,2.5,2.4545,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),NFO-AVL-CHE-CRY-MUN,23.5,52.88,48.44,21.57,26.87,2.6,2.67,2.6364,-0.0254,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),NFO-AVL-CHE-CRY-SUN,23.5,53.19,48.61,21.66,26.95,2.6,2.67,2.6364,-0.0254,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Robertson (TOT £4.5m),NFO-AVL-CHE-CRY-TOT,23.5,51.73,48.85,21.07,27.78,2.8,2.67,2.7273,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),NFO-AVL-CHE-EVE-MUN,23.5,52.24,48.25,21.41,26.85,2.6,2.67,2.6364,0.0348,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),NFO-AVL-CHE-EVE-SUN,23.5,52.59,48.45,21.5,26.95,2.6,2.67,2.6364,0.0348,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Robertson (TOT £4.5m),NFO-AVL-CHE-EVE-TOT,23.5,51.14,48.69,20.91,27.78,2.8,2.67,2.7273,-0.1207,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-AVL-CHE-MUN-SUN,23.5,59.41,50.73,22.6,28.13,2.4,2.67,2.5455,0.0348,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),NFO-AVL-CHE-MUN-TOT,23.5,57.95,50.97,22.01,28.96,2.6,2.67,2.6364,-0.1207,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-AVL-CHE-SUN-TOT,23.5,58.22,51.12,22.1,29.01,2.6,2.67,2.6364,-0.1207,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-AVL-CRY-MUN-SUN,23.5,61.24,51.78,23.65,28.13,2.4,2.67,2.5455,0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),NFO-AVL-CRY-MUN-TOT,23.5,59.94,52.02,23.06,28.96,2.6,2.67,2.6364,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-AVL-CRY-SUN-TOT,23.5,60.21,52.16,23.15,29.01,2.6,2.67,2.6364,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-AVL-EVE-MUN-SUN,23.5,60.74,51.61,23.49,28.13,2.4,2.67,2.5455,0.0902,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),NFO-AVL-EVE-MUN-TOT,23.5,59.44,51.85,22.9,28.96,2.6,2.67,2.6364,-0.0964,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-AVL-EVE-SUN-TOT,23.5,59.71,52.0,22.99,29.01,2.6,2.67,2.6364,-0.0964,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-AVL-MUN-SUN-TOT,23.5,64.38,53.1,24.09,29.01,2.4,2.67,2.5455,-0.0964,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m),NFO-BHA-BRE-CHE-CRY,23.5,46.64,46.71,20.55,26.15,2.8,2.67,2.7273,0.0588,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m),NFO-BHA-BRE-CHE-EVE,23.5,48.0,46.79,20.39,26.4,2.8,2.67,2.7273,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m),NFO-BHA-BRE-CHE-MUN,23.5,56.14,48.89,21.49,27.4,2.6,2.5,2.5455,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Hume (SUN £4.5m),NFO-BHA-BRE-CHE-SUN,23.5,56.41,49.04,21.59,27.45,2.6,2.5,2.5455,-0.1809,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),NFO-BHA-BRE-CRY-MUN,23.5,54.74,49.87,22.54,27.33,2.6,2.67,2.6364,0.1232,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),NFO-BHA-BRE-CRY-SUN,23.5,55.01,50.02,22.63,27.39,2.6,2.67,2.6364,0.1232,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),NFO-BHA-BRE-EVE-MUN,23.5,56.2,49.96,22.38,27.58,2.6,2.67,2.6364,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),NFO-BHA-BRE-EVE-SUN,23.5,56.47,50.11,22.47,27.64,2.6,2.67,2.6364,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-BHA-BRE-MUN-SUN,23.5,64.61,52.2,23.57,28.63,2.4,2.5,2.4545,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),NFO-BHA-CHE-CRY-MUN,23.5,52.47,48.22,21.61,26.61,2.6,2.67,2.6364,-0.0254,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),NFO-BHA-CHE-CRY-SUN,23.5,52.79,48.39,21.7,26.69,2.6,2.67,2.6364,-0.0254,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Robertson (TOT £4.5m),NFO-BHA-CHE-CRY-TOT,23.5,51.33,48.63,21.11,27.52,2.8,2.67,2.7273,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),NFO-BHA-CHE-EVE-MUN,23.5,51.84,48.03,21.44,26.59,2.6,2.67,2.6364,0.0348,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),NFO-BHA-CHE-EVE-SUN,23.5,52.19,48.23,21.54,26.69,2.6,2.67,2.6364,0.0348,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Robertson (TOT £4.5m),NFO-BHA-CHE-EVE-TOT,23.5,50.74,48.47,20.95,27.52,2.8,2.67,2.7273,-0.1207,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-BHA-CHE-MUN-SUN,23.5,59.0,50.51,22.64,27.87,2.4,2.67,2.5455,0.0348,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),NFO-BHA-CHE-MUN-TOT,23.5,57.55,50.75,22.05,28.7,2.6,2.67,2.6364,-0.1207,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-BHA-CHE-SUN-TOT,23.5,57.82,50.89,22.14,28.75,2.6,2.67,2.6364,-0.1207,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-BHA-CRY-MUN-SUN,23.5,60.83,51.56,23.69,27.87,2.4,2.67,2.5455,0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),NFO-BHA-CRY-MUN-TOT,23.5,59.54,51.79,23.1,28.7,2.6,2.67,2.6364,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-BHA-CRY-SUN-TOT,23.5,59.81,51.94,23.19,28.75,2.6,2.67,2.6364,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-BHA-EVE-MUN-SUN,23.5,60.34,51.39,23.53,27.87,2.4,2.67,2.5455,0.0902,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),NFO-BHA-EVE-MUN-TOT,23.5,59.04,51.63,22.94,28.7,2.6,2.67,2.6364,-0.0964,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-BHA-EVE-SUN-TOT,23.5,59.31,51.78,23.03,28.75,2.6,2.67,2.6364,-0.0964,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + De Cuyper (BHA £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-BHA-MUN-SUN-TOT,23.5,63.98,52.88,24.13,28.75,2.4,2.67,2.5455,-0.0964,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),NFO-BRE-CHE-CRY-MUN,23.5,51.13,47.21,21.23,25.98,2.6,2.67,2.6364,-0.1217,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),NFO-BRE-CHE-CRY-SUN,23.5,51.44,47.38,21.32,26.06,2.6,2.67,2.6364,-0.1217,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),NFO-BRE-CHE-EVE-MUN,23.5,50.37,47.03,21.06,25.96,2.6,2.67,2.6364,-0.0382,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),NFO-BRE-CHE-EVE-SUN,23.5,50.73,47.22,21.16,26.06,2.6,2.67,2.6364,-0.0382,True
