tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-MUN-NFO-SUN-SUN,25.5,73.87000274658203,59.9,27.37,32.53,2.2,2.33,2.2727,-0.0098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-AVL-MUN-SUN-SUN,25.5,73.86000061035156,59.9,28.8,31.09,2.2,2.33,2.2727,0.0902
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-SUN-SUN-SUN,25.5,73.80999755859375,59.87,27.25,32.62,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Calafiori (ARS £5.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-MUN-MUN-SUN-SUN,25.5,73.80999755859375,58.77,29.35,29.42,2.0,2.5,2.2727,0.6
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-LIV-MUN-SUN-SUN,25.5,73.80000305175781,59.86,28.84,31.03,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MUN-MUN-SUN-SUN,25.5,73.6500015258789,59.78,27.19,32.59,2.2,2.33,2.2727,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Calafiori (ARS £5.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-NFO-NFO-SUN-SUN,25.5,73.62999725341797,61.08,29.88,31.2,2.0,2.83,2.4545,0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Calafiori (ARS £5.5m) + N.Williams (NFO £5.0m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-NFO-NFO-SUN-SUN,25.5,73.62999725341797,60.62,29.59,31.03,2.0,2.83,2.4545,0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-MCI-MUN-SUN-SUN,25.5,73.55000305175781,59.73,29.05,30.68,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-NFO-SUN-SUN-SUN,25.5,73.45999908447266,59.67,27.28,32.39,2.2,2.33,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-NFO-SUN-SUN-SUN,25.5,73.30999755859375,59.59,27.14,32.45,2.2,2.33,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-BRE-MUN-SUN-SUN,25.5,73.16999816894531,59.51,29.04,30.48,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Calafiori (ARS £5.5m) + Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-NFO-NFO-SUN-SUN,25.5,73.1500015258789,59.74,29.23,30.5,2.0,2.83,2.4545,0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-BHA-MUN-SUN-SUN,26.0,73.11000061035156,64.17,30.95,33.23,2.2,2.33,2.2727,0.0902
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-MCI-SUN-SUN-SUN,26.0,73.11000061035156,63.03,30.41,32.62,2.2,2.33,2.2727,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-MUN-SUN-SUN,26.0,73.11000061035156,62.91,30.35,32.56,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-MCI-MUN-SUN-SUN,26.0,73.11000061035156,61.84,29.87,31.98,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-BRE-SUN-SUN-SUN,26.0,73.11000061035156,61.67,29.85,31.82,2.2,2.33,2.2727,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-MUN-SUN-SUN,26.0,73.11000061035156,61.57,29.79,31.78,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-MCI-SUN-SUN-SUN,26.0,73.11000061035156,61.53,29.78,31.75,2.2,2.33,2.2727,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-MCI-MUN-SUN-SUN,26.0,73.11000061035156,61.13,29.65,31.48,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-MCI-SUN-SUN-SUN,26.0,73.11000061035156,61.09,29.45,31.64,2.2,2.33,2.2727,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-NFO-SUN-SUN-SUN,26.0,73.11000061035156,61.08,27.88,33.2,2.2,2.33,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-MCI-MUN-SUN-SUN,26.0,73.11000061035156,60.95,29.63,31.31,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gabriel (ARS £8.0m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-BHA-MUN-SUN-SUN,26.0,73.11000061035156,60.93,29.55,31.38,2.2,2.33,2.2727,0.0902
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MUN-NFO-SUN-SUN,26.0,73.11000061035156,60.87,27.64,33.23,2.2,2.33,2.2727,-0.0098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Virgil (LIV £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-LIV-MUN-SUN-SUN,26.0,73.11000061035156,60.8,29.33,31.48,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-SUN-SUN-SUN,26.0,73.11000061035156,60.78,27.58,33.2,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-BRE-MUN-SUN-SUN,26.0,73.11000061035156,60.48,29.3,31.18,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),ARS-MCI-MUN-MUN-SUN,26.0,73.11000061035156,60.44,29.57,30.87,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-MCI-MUN-SUN-SUN,26.0,73.11000061035156,60.42,29.37,31.05,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MUN-NFO-SUN-SUN,26.0,73.11000061035156,60.05,27.46,32.59,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),ARS-MCI-MUN-MUN-SUN,26.0,73.11000061035156,60.0,29.24,30.76,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-NFO-SUN-SUN-SUN,25.5,73.11000061035156,58.38,29.01,29.37,2.0,2.5,2.2727,0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-MUN-NFO-SUN-SUN,25.5,73.0999984741211,58.38,29.35,29.02,2.0,2.5,2.2727,0.4366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),ARS-MCI-MUN-SUN-SUN,26.0,73.08999633789062,59.99,29.23,30.75,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-LIV-MUN-SUN-SUN,26.0,72.98999786376953,59.93,28.87,31.06,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-SUN-SUN-SUN,25.5,72.97000122070312,59.4,26.85,32.56,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Gabriel (ARS £8.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-NFO-SUN-SUN-SUN,26.0,72.94999694824219,58.81,29.06,29.75,2.0,2.5,2.2727,0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-NFO-SUN-SUN,26.0,72.91999816894531,59.89,27.33,32.56,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-SUN-SUN-SUN,25.5,72.91999816894531,59.38,26.98,32.39,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,25.5,72.83999633789062,62.68,30.25,32.43,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,25.5,72.83999633789062,62.62,29.91,32.71,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,25.5,72.83999633789062,62.12,30.04,32.08,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),ARS-MCI-MUN-NFO-SUN,25.5,72.83999633789062,61.95,29.83,32.12,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-MCI-NFO-SUN-SUN,25.5,72.83999633789062,61.72,29.89,31.82,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),ARS-MCI-MUN-NFO-SUN,25.5,72.83999633789062,61.68,29.76,31.91,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-SUN-SUN-SUN-TOT,25.5,72.83999633789062,61.68,30.0,31.68,2.2,2.5,2.3636,0.25
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-MCI-NFO-SUN-SUN,25.5,72.83999633789062,61.46,29.62,31.84,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),ARS-MCI-MUN-NFO-SUN,25.5,72.83999633789062,61.42,29.71,31.71,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-NFO-SUN-SUN-TOT,25.5,72.83999633789062,61.32,29.75,31.57,2.2,2.5,2.3636,0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-LEE-SUN-SUN-SUN,25.5,72.83999633789062,61.25,30.12,31.12,2.2,2.5,2.3636,0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MCI-NFO-NFO-SUN-SUN,25.5,72.83999633789062,61.18,27.72,33.46,2.2,2.5,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-MUN-SUN-SUN-TOT,25.5,72.83999633789062,61.02,29.46,31.57,2.2,2.5,2.3636,0.45
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-NFO-SUN-SUN-TOT,25.5,72.83999633789062,61.02,29.46,31.56,2.2,2.5,2.3636,0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),ARS-MCI-MUN-NFO-SUN,25.5,72.83999633789062,60.94,29.5,31.44,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-BRE-NFO-SUN-SUN,25.5,72.83999633789062,60.73,29.69,31.04,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),ARS-MCI-MUN-NFO-SUN,25.5,72.83999633789062,60.53,29.35,31.18,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,25.5,72.83999633789062,60.53,29.13,31.39,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Lacroix (CHE £6.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-CHE-NFO-SUN-SUN,25.5,72.83999633789062,60.52,29.67,30.85,2.2,2.5,2.3636,0.3618
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + Canvot (CRY £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-CRY-SUN-SUN-SUN,25.5,72.83999633789062,60.52,29.69,30.83,2.2,2.5,2.3636,0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),ARS-MCI-MUN-NFO-SUN,25.5,72.83999633789062,60.52,29.47,31.05,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,25.5,72.83999633789062,60.45,29.29,31.16,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-NFO-SUN-SUN-TOT,25.5,72.83999633789062,60.33,29.46,30.87,2.2,2.5,2.3636,0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Yoro (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-MUN-NFO-SUN-TOT,25.5,72.83999633789062,60.21,29.33,30.88,2.2,2.5,2.3636,0.25
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-MCI-MUN-NFO-SUN,25.5,72.83999633789062,60.18,29.13,31.05,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-MUN-SUN-SUN-TOT,25.5,72.83999633789062,60.09,29.22,30.87,2.2,2.5,2.3636,0.45
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-LEE-MUN-SUN-SUN,25.5,72.83999633789062,60.06,29.58,30.48,2.2,2.5,2.3636,0.35
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),ARS-MCI-NFO-SUN-SUN,25.5,72.83999633789062,60.04,29.13,30.91,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),ARS-MCI-MUN-NFO-SUN,25.5,72.83999633789062,60.04,29.27,30.77,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),MCI-MUN-NFO-NFO-SUN,25.5,72.83000183105469,59.99,27.18,32.82,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,O'Reilly (MCI £6.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MCI-NFO-SUN-SUN-SUN,25.5,72.77999877929688,59.3,26.85,32.45,2.2,2.33,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-MUN-NFO-SUN-SUN,26.0,72.72000122070312,58.68,29.2,29.48,2.0,2.5,2.2727,0.4366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Calafiori (ARS £5.5m) + Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-NFO-NFO-SUN-SUN,26.0,72.69000244140625,60.7,29.5,31.2,2.0,2.83,2.4545,0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),ARS-MCI-MUN-NFO-SUN,25.5,72.69000244140625,59.92,29.07,30.84,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-NFO-SUN-SUN-SUN,26.0,72.61000061035156,59.72,27.1,32.62,2.2,2.33,2.2727,-0.3
