tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-MUN-SUN-SUN,26.0,63.05,62.608001708984375,66.98,28.79,36.79,2.4,2.33,2.3636,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-MCI-NFO-SUN-TOT,26.0,60.69,62.597999572753906,66.97,28.35,37.25,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-LIV-MCI-SUN-TOT,25.5,58.2,62.58599853515625,66.59,28.83,36.25,2.6,2.67,2.6364,-0.25
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-LIV-MCI-SUN-TOT,26.0,59.39,62.56399917602539,66.94,27.6,37.85,2.8,2.17,2.4545,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),ARS-LIV-MCI-MUN-SUN,26.0,57.98,62.5620002746582,66.93,29.06,36.51,2.4,2.83,2.6364,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-MCI-MUN-SUN-SUN,26.0,57.37,62.560001373291016,66.93,29.65,35.95,2.2,3.0,2.6364,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m),BHA-IPS-MCI-MCI-MUN,25.5,57.23,62.54899978637695,66.56,27.63,37.68,2.6,2.67,2.6364,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),ARS-AVL-MCI-MUN-SUN,26.0,57.64,62.54100036621094,66.91,29.03,36.54,2.4,2.83,2.6364,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-BHA-CHE-SUN-SUN,25.5,57.11,62.5369987487793,66.54,29.48,35.71,2.4,2.83,2.6364,0.1365
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BHA-LEE-MCI-MUN-SUN,26.0,58.71,62.534000396728516,66.91,28.47,36.98,2.6,2.5,2.5455,-0.1866
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-MCI-MCI-NFO-SUN,26.0,59.3,62.52299880981445,66.89,28.45,37.01,2.6,2.33,2.4545,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),ARS-BRE-MCI-NFO-SUN,25.5,58.07,62.5099983215332,66.52,29.45,35.72,2.4,2.83,2.6364,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),ARS-MCI-MUN-NFO-SUN,25.5,58.45,62.50299835205078,66.51,29.83,35.34,2.2,3.0,2.6364,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LEE-MCI-SUN-TOT,25.5,58.62,62.500999450683594,66.51,28.24,36.72,2.8,2.33,2.5455,-0.1866
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-MCI-SUN-SUN-TOT,26.0,57.16,62.499000549316406,66.87,29.74,35.65,2.4,2.83,2.6364,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-BHA-CHE-SUN-SUN,25.5,57.05,62.4900016784668,66.5,28.89,36.29,2.4,2.83,2.6364,0.1365
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-LEE-MCI-SUN-TOT,25.5,58.59,62.4739990234375,66.48,27.8,37.25,2.8,2.33,2.5455,-0.1866
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-BRE-MCI-MUN-SUN,26.0,57.88,62.46900177001953,66.84,29.43,35.99,2.4,2.83,2.6364,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-AVL-MCI-SUN-SUN,25.5,60.1,62.46200180053711,66.47,29.2,35.83,2.4,2.67,2.5455,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Canvot (CRY £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-CRY-MCI-SUN-SUN,25.5,57.94,62.45100021362305,66.46,29.81,35.19,2.4,2.83,2.6364,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),ARS-LIV-MCI-NFO-SUN,25.5,58.0,62.44499969482422,66.45,29.25,35.84,2.4,2.83,2.6364,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),ARS-BHA-NFO-SUN-TOT,25.5,58.03,62.43299865722656,66.44,29.67,35.42,2.4,2.83,2.6364,-0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CRY-MCI-SUN-SUN,26.0,60.13,62.42900085449219,66.8,28.58,36.79,2.6,2.33,2.4545,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-MCI-MCI-MUN-SUN,26.0,56.94,62.428001403808594,66.8,27.79,37.68,2.6,2.67,2.6364,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-MCI-SUN-SUN,25.5,61.2,62.41899871826172,66.43,27.96,37.01,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-MCI-MUN-SUN-TOT,25.5,57.9,62.41699981689453,66.42,29.35,35.65,2.4,2.83,2.6364,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Muharemović (LEE £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-LEE-MCI-SUN-SUN,26.0,57.06,62.4119987487793,66.78,30.02,35.25,2.4,2.83,2.6364,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),ARS-BHA-NFO-SUN-TOT,26.0,57.17,62.404998779296875,66.78,29.86,35.53,2.4,2.83,2.6364,-0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-MCI-NFO-SUN-TOT,26.0,57.55,62.40399932861328,66.78,29.65,35.69,2.4,2.83,2.6364,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,25.5,60.05,62.39799880981445,66.4,30.04,34.97,2.2,2.83,2.5455,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-MCI-MUN-SUN-TOT,26.0,60.45,62.39500045776367,66.77,28.12,37.25,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-MCI-SUN-SUN,26.0,58.6,62.375,66.75,28.0,37.33,2.6,2.5,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-AVL-MCI-SUN-SUN,26.0,59.15,62.354000091552734,66.73,29.32,35.94,2.4,2.67,2.5455,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BHA-LEE-MCI-MUN-SUN,25.5,59.29,62.30699920654297,66.31,28.2,36.71,2.6,2.5,2.5455,-0.1866
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-MCI-MCI-NFO-SUN,25.5,59.88,62.303001403808594,66.31,28.18,36.74,2.6,2.33,2.4545,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-MCI-SUN-SUN-TOT,25.5,62.9,62.301998138427734,66.31,28.29,36.54,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-MCI-SUN-SUN-TOT,25.5,57.77,62.29999923706055,66.31,29.16,35.69,2.4,2.83,2.6364,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-MCI-NFO-SUN-SUN,26.0,59.1,62.292999267578125,66.66,30.16,35.08,2.2,2.83,2.5455,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),ARS-BHA-SUN-SUN-TOT,25.5,57.56,62.292999267578125,66.3,29.38,35.53,2.4,2.83,2.6364,-0.0098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),ARS-AVL-MCI-NFO-SUN,25.5,57.31,62.28099822998047,66.29,29.16,35.87,2.4,2.83,2.6364,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-MCI-SUN-TOT-TOT,26.0,57.47,62.27899932861328,66.65,27.65,37.52,2.8,2.33,2.5455,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-MCI-SUN-SUN-TOT,25.5,61.14,62.26499938964844,66.27,28.05,36.79,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-BRE-MCI-NFO-SUN,26.0,57.28,62.25699996948242,66.63,28.22,37.06,2.6,2.5,2.5455,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-MCI-MUN-SUN,26.0,60.17,62.25,66.62,28.16,37.01,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-MCI-MCI-SUN-TOT,25.5,58.15,62.249000549316406,66.26,27.05,37.83,2.8,2.33,2.5455,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-MCI-NFO-SUN-TOT,25.5,61.11,62.242000579833984,66.25,28.25,36.58,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),ARS-BRE-MCI-MUN-SUN,25.5,58.45,62.242000579833984,66.25,29.16,35.72,2.4,2.83,2.6364,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Yoro (MUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),ARS-BHA-MUN-SUN-TOT,25.5,57.48,62.22200012207031,66.23,29.43,35.42,2.4,2.83,2.6364,-0.0098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),BHA-EVE-MCI-MCI-SUN,26.0,57.53,62.21799850463867,66.59,27.13,38.12,2.8,2.33,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-CRY-MCI-SUN-TOT,26.0,57.53,62.215999603271484,66.59,27.91,37.25,2.8,2.33,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),ARS-MCI-NFO-NFO-SUN,25.5,57.44,62.21099853515625,66.22,30.0,35.01,2.2,3.0,2.6364,0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-MCI-SUN-SUN-SUN,26.0,56.97,62.20899963378906,66.58,29.78,35.36,2.2,3.0,2.6364,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-LIV-MCI-MUN-SUN,25.5,58.41,62.20600128173828,66.21,28.96,35.84,2.4,2.83,2.6364,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MCI-SUN-SUN-TOT,26.0,61.94,62.194000244140625,66.57,28.41,36.65,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-MCI-MUN-NFO-SUN,25.5,59.8,62.194000244140625,66.2,28.5,36.35,2.4,2.67,2.5455,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-LIV-MCI-NFO-SUN,26.0,57.21,62.19200134277344,66.56,28.02,37.18,2.6,2.5,2.5455,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MCI-SUN-SUN-SUN,25.5,65.13,62.189998626708984,66.2,28.81,35.92,2.4,2.17,2.2727,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-MCI-SUN-SUN-SUN,25.5,59.5,62.18899917602539,66.2,29.67,35.08,2.2,2.83,2.5455,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-BHA-MCI-SUN-SUN,25.5,62.52,62.18600082397461,66.19,27.82,36.96,2.6,2.17,2.3636,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),ARS-AVL-MCI-MUN-SUN,25.5,58.07,62.185001373291016,66.19,28.92,35.87,2.4,2.83,2.6364,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-MCI-NFO-SUN-TOT,25.5,58.14,62.185001373291016,66.19,29.38,35.42,2.4,2.83,2.6364,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),ARS-MCI-MUN-NFO-SUN,26.0,57.25,62.178001403808594,66.55,29.87,35.34,2.2,3.0,2.6364,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-MCI-NFO-SUN-SUN,25.5,58.08,62.17100143432617,66.18,29.62,35.25,2.2,3.0,2.6364,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LIV-MCI-SUN-TOT,25.5,59.77,62.16999816894531,66.18,27.5,37.18,2.8,2.17,2.4545,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MCI-SUN-SUN-SUN,26.0,62.55,62.16699981689453,66.54,28.44,36.68,2.4,2.33,2.3636,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-LIV-MCI-SUN-SUN,26.0,59.24,62.15800094604492,66.53,29.27,35.8,2.4,2.67,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-BHA-MCI-SUN-SUN,25.5,58.04,62.15700149536133,66.16,28.69,36.11,2.4,2.83,2.6364,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-MCI-SUN-SUN,25.5,59.17,62.14799880981445,66.15,27.73,37.06,2.6,2.5,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-AVL-MCI-SUN-SUN,25.5,59.73,62.137001037597656,66.14,29.05,35.67,2.4,2.67,2.5455,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),ARS-MCI-MUN-NFO-SUN,25.5,58.02,62.12099838256836,66.13,29.76,35.01,2.2,3.0,2.6364,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-MUN-SUN-SUN,25.5,59.41,62.117000579833984,66.12,29.75,34.97,2.2,2.83,2.5455,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-LIV-MCI-SUN-SUN,25.5,59.13,62.112998962402344,66.12,27.53,37.18,2.6,2.5,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),ARS-AVL-MCI-SUN-SUN,26.0,57.12,62.08599853515625,66.46,28.69,36.43,2.4,2.83,2.6364,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-MCI-MCI-MUN-TOT,26.0,57.12,62.08000183105469,66.45,27.24,37.83,2.8,2.33,2.5455,-0.15
