tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Dalot (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-BRE-MUN-NFO-SUN,25.5,58.2,58.9640007019043,63.3,27.63,34.38,2.4,2.5,2.4545,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CHE-SUN-SUN-SUN,25.5,58.09,58.95000076293945,63.29,27.82,34.05,2.4,2.33,2.3636,0.2255
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Virgil (LIV £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-LIV-MUN-SUN,25.5,57.61,58.946998596191406,63.28,26.76,35.13,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Senesi (TOT £6.0m),BHA-LIV-SUN-SUN-TOT,25.5,59.43,58.93899917602539,63.27,26.81,35.05,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-MCI-SUN-SUN-TOT,26.0,58.62,58.928001403808594,63.66,27.13,35.11,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),MCI-MCI-SUN-SUN-TOT,25.5,57.58,58.928001403808594,63.26,26.52,35.31,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-BRE-SUN-SUN-SUN,25.5,58.34,58.926998138427734,63.26,27.34,34.54,2.4,2.5,2.4545,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MCI-MUN-SUN-SUN,26.0,57.67,58.92599868774414,63.65,27.23,35.05,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Dalot (MUN £5.0m) + Mukiele (SUN £5.5m),BHA-BHA-MCI-MUN-SUN,25.5,59.16,58.92499923706055,63.26,26.78,35.12,2.6,2.17,2.3636,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muñoz (CRY £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Senesi (TOT £6.0m),BHA-CRY-SUN-SUN-TOT,25.5,57.44,58.91899871826172,63.25,27.24,34.62,2.6,2.33,2.4545,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Sosa (CRY £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CRY-MCI-MCI-SUN-SUN,25.5,57.57,58.917999267578125,63.25,26.79,35.07,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Lacroix (CHE £6.0m) + Heaven (MUN £4.5m) + Ballard (SUN £5.0m),BHA-BRE-CHE-MUN-SUN,26.0,58.44,58.91600036621094,63.65,27.17,35.12,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),LIV-MCI-MCI-MUN-SUN,25.5,57.56,58.90999984741211,63.25,26.43,35.41,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kerkez (LIV £5.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Ballard (SUN £5.0m),BHA-LIV-MCI-MUN-SUN,25.5,57.56,58.904998779296875,63.24,26.58,35.27,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),BHA-MCI-SUN-SUN-TOT,25.5,57.66,58.895999908447266,63.23,27.07,34.72,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-BRE-NFO-SUN-SUN,26.0,57.31,58.88600158691406,63.62,27.74,34.54,2.4,2.5,2.4545,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-MCI-MUN-SUN,25.5,57.48,58.87799835205078,63.21,26.52,35.38,2.6,2.33,2.4545,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Tarkowski (EVE £6.0m) + Gvardiol (MCI £5.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-MCI-MUN-SUN,25.5,57.38,58.86899948120117,63.2,27.32,34.51,2.6,2.33,2.4545,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-LIV-MUN-SUN-SUN,25.5,58.27,58.86899948120117,63.2,27.25,34.61,2.4,2.5,2.4545,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Muharemović (LEE £5.0m) + Heaven (MUN £4.5m) + Mukiele (SUN £5.5m),BHA-BRE-LEE-MUN-SUN,25.5,57.45,58.86800003051758,63.2,27.2,34.59,2.6,2.33,2.4545,-0.1866
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-MCI-MCI-MUN-SUN,25.5,57.51,58.86199951171875,63.2,26.41,35.4,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-MCI-SUN-SUN,25.5,59.22,58.85599899291992,63.19,26.52,35.24,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Branthwaite (EVE £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-EVE-MCI-SUN-SUN,25.5,57.36,58.85200119018555,63.19,27.07,34.72,2.6,2.33,2.4545,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-MCI-MUN-SUN,25.5,57.44,58.84400177001953,63.18,26.6,35.27,2.6,2.33,2.4545,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-LIV-MUN-SUN,25.5,59.13,58.823001861572266,63.16,26.86,34.95,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-MCI-MUN-SUN-TOT,26.0,58.47,58.803001403808594,63.53,27.14,35.0,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Guéhi (MCI £6.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-CHE-MCI-MUN-SUN,26.0,58.29,58.7859992980957,63.52,27.26,34.91,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + Van Hecke (TOT £5.0m) + Senesi (TOT £6.0m),BHA-MUN-NFO-TOT-TOT,25.5,57.33,58.78099822998047,63.12,27.06,34.72,2.6,2.33,2.4545,-0.183
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-MCI-SUN-SUN-TOT,25.5,57.41,58.77899932861328,63.11,26.61,35.07,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LIV-NFO-SUN-SUN,25.5,57.98,58.770999908447266,63.11,27.43,34.38,2.4,2.5,2.4545,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kerkez (LIV £5.5m) + O'Reilly (MCI £6.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-LIV-MCI-MUN-SUN,26.0,58.3,58.75,63.48,26.55,35.56,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m),BHA-CHE-MCI-MUN-SUN,25.5,57.31,58.729000091552734,63.06,26.99,34.74,2.6,2.33,2.4545,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Milenković (NFO £5.5m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-NFO-SUN,26.0,58.84,58.72200012207031,63.45,27.54,34.59,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),AVL-MCI-MCI-SUN-SUN,26.0,58.24,58.70100021362305,63.43,26.52,35.5,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Dalot (MUN £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,25.5,59.37,58.665000915527344,63.0,27.39,34.29,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-MUN-SUN,26.0,60.66,58.65599822998047,63.39,27.71,34.3,2.4,2.17,2.2727,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Dalot (MUN £5.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-MCI-MUN-SUN-TOT,25.5,57.38,58.652000427246094,62.99,26.72,34.92,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MCI-SUN-SUN-TOT,25.5,58.95,58.62200164794922,62.96,26.82,34.64,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),MCI-MCI-MUN-NFO-SUN,25.5,58.12,58.62099838256836,62.96,27.34,34.24,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,2,3+2,Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MCI-SUN-SUN-SUN,26.0,59.02,58.60499954223633,63.33,27.08,34.85,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,26.0,58.5,58.60200119018555,63.33,27.51,34.46,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Senesi (TOT £6.0m),BHA-MUN-SUN-SUN-TOT,25.5,58.29,58.59299850463867,62.93,27.57,33.93,2.4,2.33,2.3636,0.1036
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Dalot (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MUN-NFO-SUN-SUN,25.5,60.91,58.55099868774414,62.89,28.19,33.36,2.2,2.33,2.2727,0.0902
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-LIV-NFO-SUN-SUN,25.5,57.72,58.54999923706055,62.89,27.47,34.06,2.4,2.5,2.4545,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CHE-NFO-SUN-SUN,26.0,57.78,58.54199981689453,63.27,27.88,34.05,2.4,2.33,2.3636,0.0348
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Senesi (TOT £6.0m),BHA-MUN-NFO-SUN-TOT,26.0,58.43,58.53900146484375,63.27,27.46,34.48,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-LIV-MUN-SUN-SUN,25.5,61.31,58.520999908447266,62.86,27.32,34.12,2.4,2.17,2.2727,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + Dalot (MUN £5.0m) + Ballard (SUN £5.0m),BHA-CHE-LIV-MUN-SUN,26.0,57.98,58.51499938964844,63.24,26.91,35.0,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Senesi (TOT £6.0m),BHA-NFO-SUN-SUN-TOT,25.5,59.2,58.51499938964844,62.85,27.55,33.93,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-SUN-SUN,25.5,57.86,58.512001037597656,62.85,27.3,34.19,2.4,2.5,2.4545,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-CHE-MUN-NFO-SUN,25.5,58.54,58.5099983215332,62.85,27.77,33.77,2.4,2.33,2.3636,0.0348
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),MCI-MCI-NFO-SUN-SUN,26.0,58.91,58.50299835205078,63.23,27.45,34.38,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),MCI-MCI-MUN-MUN-SUN,25.5,57.97,58.492000579833984,62.83,27.19,34.24,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LIV-MUN-MUN-TOT,26.0,58.11,58.483001708984375,63.21,26.88,34.96,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Heaven (MUN £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),BHA-BRE-MUN-NFO-SUN,25.5,57.64,58.474998474121094,62.81,27.2,34.33,2.4,2.5,2.4545,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Dalot (MUN £5.0m) + Ballard (SUN £5.0m) + Senesi (TOT £6.0m),BHA-BHA-MUN-SUN-TOT,25.5,58.87,58.46799850463867,62.8,26.7,34.71,2.6,2.17,2.3636,-0.2196
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Milenković (NFO £5.5m),BHA-MCI-MUN-MUN-NFO,25.5,59.34,58.46500015258789,62.8,27.43,34.06,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Dalot (MUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-LIV-MUN-SUN-TOT,25.5,58.87,58.452999114990234,62.79,26.66,34.73,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Dalot (MUN £5.0m) + Mukiele (SUN £5.5m),BHA-BRE-MCI-MUN-SUN,25.5,58.74,58.43899917602539,62.77,26.52,34.87,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),MCI-MCI-MUN-NFO-SUN,25.5,57.9,58.42499923706055,62.76,27.17,34.24,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MCI-NFO-SUN-SUN,25.5,59.6,58.41400146484375,62.75,27.1,34.3,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Senesi (TOT £6.0m),BHA-MUN-NFO-SUN-TOT,25.5,59.08,58.40700149536133,62.74,27.58,33.79,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),MCI-MCI-MUN-SUN-SUN,26.0,58.78,58.39699935913086,63.13,27.3,34.38,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Senesi (TOT £6.0m),BHA-LIV-MUN-MUN-TOT,25.5,58.8,58.38999938964844,62.72,26.61,34.75,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Dalot (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-NFO-SUN,25.5,57.52,58.37200164794922,62.71,27.29,34.11,2.4,2.5,2.4545,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Senesi (TOT £6.0m),BHA-BHA-SUN-SUN-TOT,26.0,57.95,58.362998962402344,63.09,26.81,34.87,2.6,2.17,2.3636,-0.2196
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-LIV-SUN-SUN-TOT,26.0,57.96,58.356998443603516,63.09,26.8,34.87,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MCI-MUN-SUN-SUN,25.5,59.52,58.34400177001953,62.68,26.96,34.3,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-BRE-MCI-SUN-SUN,25.5,58.63,58.3380012512207,62.67,26.18,35.11,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + Mukiele (SUN £5.5m) + Senesi (TOT £6.0m),BHA-LIV-MUN-SUN-TOT,26.0,57.92,58.31800079345703,63.05,26.72,34.92,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MCI-MCI-SUN-SUN,26.0,57.79,58.308998107910156,63.04,26.68,34.9,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + N.Williams (NFO £5.0m),BHA-MCI-MUN-MUN-NFO,25.5,57.43,58.29399871826172,62.63,27.58,33.72,2.4,2.5,2.4545,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Pau (AVL £4.5m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-MCI-MCI-MUN-SUN,25.5,58.51,58.231998443603516,62.57,26.13,35.06,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-NFO-SUN-TOT,25.5,57.36,58.22999954223633,62.56,27.17,34.02,2.4,2.5,2.4545,-0.1366
